,date,Alpha
0,15/8/31,0.0157028265984
1,15/9/1,0.0151728079064
2,15/9/2,0.0143279280036
3,15/9/3,0.0137758621122
4,15/9/4,0.0141663950091
5,15/9/8,0.0135979797271
6,15/9/9,0.0137042801613
7,15/9/10,0.0139711272286
8,15/9/11,0.0139452204306
9,15/9/14,0.0140065489811
10,15/9/15,0.0139949756165
11,15/9/16,0.0136968694691
12,15/9/17,0.0139567500889
13,15/9/18,0.0126516762145
14,15/9/21,0.0110783393439
15,15/9/22,0.0107589254863
16,15/9/23,0.0107702053162
17,15/9/24,0.0109865429291
18,15/9/25,0.010654004483
19,15/9/28,0.0100345497546
20,15/9/29,0.012049071785
21,15/9/30,0.0117827965515
22,15/10/1,0.0116755520749
23,15/10/2,0.0118245979898
24,15/10/5,0.0114920473152
25,15/10/6,0.0136660724238
26,15/10/7,0.0156438718168
27,15/10/8,0.0158091186997
28,15/10/9,0.0150554372493
29,15/10/12,0.016620417291
30,15/10/13,0.0165973649626
31,15/10/14,0.0166015187561
32,15/10/15,0.0168146859352
33,15/10/16,0.0165053783529
34,15/10/19,0.0166573625638
35,15/10/20,0.0166837157612
36,15/10/21,0.0162959268859
37,15/10/22,0.0164395435986
38,15/10/23,0.0161766549437
39,15/10/26,0.0162822387304
40,15/10/27,0.0165791565061
41,15/10/28,0.0162507671107
42,15/10/29,0.0157186832242
43,15/10/30,0.0156709969039
44,15/11/2,0.016367421493
45,15/11/3,0.0165257369768
46,15/11/4,0.0166752654164
47,15/11/5,0.0166137576811
48,15/11/6,0.016373392794
49,15/11/9,0.0160650777308
50,15/11/10,0.016227490571
51,15/11/11,0.0159872938157
52,15/11/12,0.0160972466262
53,15/11/13,0.0160455232532
54,15/11/16,0.0163502910413
55,15/11/17,0.0166342552281
56,15/11/18,0.01652122038
57,15/11/19,0.0165253396691
58,15/11/20,0.0163372329369
59,15/11/23,0.0164092075966
60,15/11/24,0.016203776456
61,15/11/25,0.0160495017323
62,15/11/27,0.0158035949666
63,15/11/30,0.0158513919438
64,15/12/1,0.0158262222907
65,15/12/2,0.0157626536591
66,15/12/3,0.0156188557121
67,15/12/4,0.0154419916488
68,15/12/7,0.0150075657089
69,15/12/8,0.0150031999031
70,15/12/9,0.0159931477328
71,15/12/10,0.0164381969465
72,15/12/11,0.016287141038
73,15/12/14,0.01629009585
74,15/12/15,0.0160757637647
75,15/12/16,0.015817739014
76,15/12/17,0.0158719282666
77,15/12/18,0.0157267648259
78,15/12/21,0.0155604287383
79,15/12/22,0.0155770187471
80,15/12/23,0.0157407467045
81,15/12/24,0.0162625279929
82,15/12/28,0.016223198363
83,15/12/29,0.0161418538756
84,15/12/30,0.0161205007
85,15/12/31,0.0159338911572
86,16/1/4,0.0159271666795
87,16/1/5,0.0160149109006
88,16/1/6,0.0160807196725
89,16/1/7,0.0161737502131
90,16/1/8,0.0162000671168
91,16/1/11,0.0162024627546
92,16/1/12,0.0161013280808
93,16/1/13,0.0177125047307
94,16/1/14,0.0179435967122
95,16/1/15,0.0179246318325
96,16/1/19,0.0179689109805
97,16/1/20,0.0182775218461
98,16/1/21,0.0179900406425
99,16/1/22,0.0178727489415
100,16/1/25,0.0180560765286
101,16/1/26,0.0173481172095
102,16/1/27,0.0174726321395
103,16/1/28,0.0164346196179
104,16/1/29,0.0161597956613
105,16/2/1,0.0159694826383
106,16/2/2,0.0157587193198
107,16/2/3,0.0157199973276
108,16/2/4,0.0161968007774
109,16/2/5,0.0168554222323
110,16/2/8,0.0166475256739
111,16/2/9,0.0162319637499
112,16/2/10,0.0158959119186
113,16/2/11,0.0156280506361
114,16/2/12,0.0159496825908
115,16/2/16,0.0161758009145
116,16/2/17,0.0159401856077
117,16/2/18,0.0156090480335
118,16/2/19,0.0154382092457
119,16/2/22,0.0157288294645
120,16/2/23,0.0161040523793
