,date,Alpha
0,15/8/31,-0.000531484782503
1,15/9/1,0.000871209113136
2,15/9/2,0.000519476181255
3,15/9/3,0.000830094552767
4,15/9/4,0.00100013372723
5,15/9/8,0.00090967931624
6,15/9/9,0.000801734881928
7,15/9/10,0.000903312516723
8,15/9/11,0.00181581703092
9,15/9/14,0.0019415616826
10,15/9/15,0.0019466266431
11,15/9/16,0.00170324097772
12,15/9/17,0.00146517254625
13,15/9/18,0.00176081314707
14,15/9/21,0.00205306809843
15,15/9/22,0.00332498331799
16,15/9/23,0.00325381519426
17,15/9/24,0.00311709663388
18,15/9/25,0.00333950499735
19,15/9/28,0.00375720065304
20,15/9/29,0.00429860355532
21,15/9/30,0.004725099097
22,15/10/1,0.00475439048012
23,15/10/2,0.00487898415305
24,15/10/5,0.00461950878368
25,15/10/6,0.00420334287156
26,15/10/7,0.00425323583133
27,15/10/8,0.00427444206183
28,15/10/9,0.00415258742772
29,15/10/12,0.00465345527012
30,15/10/13,0.00465527409741
31,15/10/14,0.00460542409963
32,15/10/15,0.00465233710409
33,15/10/16,0.00413417264111
34,15/10/19,0.0039905057872
35,15/10/20,0.00368506975826
36,15/10/21,0.00408847024399
37,15/10/22,0.00402470272073
38,15/10/23,0.00393706516716
39,15/10/26,0.00403610278263
40,15/10/27,0.00381536259361
41,15/10/28,0.00371735311701
42,15/10/29,0.00332055305444
43,15/10/30,0.0036816535728
44,15/11/2,0.00380673978296
45,15/11/3,0.00411286484954
46,15/11/4,0.0040320843965
47,15/11/5,0.00403448649536
48,15/11/6,0.00373149939031
49,15/11/9,0.00355446151932
50,15/11/10,0.00351636560628
51,15/11/11,0.00342425392651
52,15/11/12,0.00342653694162
53,15/11/13,0.00347308628865
54,15/11/16,0.00353605493821
55,15/11/17,0.00362433954927
56,15/11/18,0.00378896814797
57,15/11/19,0.00382753006307
58,15/11/20,0.00380939561099
59,15/11/23,0.00380629732759
60,15/11/24,0.00383236699404
61,15/11/25,0.00408349384341
62,15/11/27,0.00408885760646
63,15/11/30,0.00401196536455
64,15/12/1,0.00395046381464
65,15/12/2,0.00387628220022
66,15/12/3,0.00393949746539
67,15/12/4,0.00391986994688
68,15/12/7,0.00404473251443
69,15/12/8,0.00361608617436
70,15/12/9,0.00317730583383
71,15/12/10,0.00316541280419
72,15/12/11,0.00316514003482
73,15/12/14,0.00321805157416
74,15/12/15,0.00329784162453
75,15/12/16,0.00350747386484
76,15/12/17,0.00331855779464
77,15/12/18,0.00343509281976
78,15/12/21,0.00343297907123
79,15/12/22,0.00343957737206
80,15/12/23,0.0034007031281
81,15/12/24,0.00336807320656
82,15/12/28,0.00335117993305
83,15/12/29,0.0029201487271
84,15/12/30,0.00285156350525
85,15/12/31,0.00283100689645
86,16/1/4,0.00285691137143
87,16/1/5,0.00284646455769
88,16/1/6,0.00278668315236
89,16/1/7,0.00279140416897
90,16/1/8,0.00279953155401
91,16/1/11,0.00281212841704
92,16/1/12,0.00293391590666
93,16/1/13,0.00308259200439
94,16/1/14,0.00287081990517
95,16/1/15,0.00287152546972
96,16/1/19,0.0028880485631
97,16/1/20,0.0030610145617
98,16/1/21,0.0030453571631
99,16/1/22,0.00298669964022
100,16/1/25,0.00296790395269
101,16/1/26,0.00271749825103
102,16/1/27,0.00233502226284
103,16/1/28,0.00207124884187
104,16/1/29,0.00221899904208
105,16/2/1,0.00215699544149
106,16/2/2,0.00231744600473
107,16/2/3,0.00271840023935
108,16/2/4,0.00281698859535
109,16/2/5,0.00274978390971
110,16/2/8,0.00251944674828
111,16/2/9,0.00284150718255
112,16/2/10,0.00275873095089
113,16/2/11,0.00258969389832
114,16/2/12,0.00276502525801
115,16/2/16,0.0025329115959
116,16/2/17,0.0024598092462
117,16/2/18,0.00231259536622
118,16/2/19,0.00226314005443
119,16/2/22,0.00228424983802
120,16/2/23,0.00223954543721
121,16/2/24,0.00238664545813
122,16/2/25,0.0023874771141
123,16/2/26,0.00225121484065
124,16/2/29,0.00224079674974
125,16/3/1,0.00214175846389
126,16/3/2,0.00210993304079
127,16/3/3,0.0023157906857
128,16/3/4,0.00217185334194
129,16/3/7,0.00244892309287
130,16/3/8,0.00241655103773
131,16/3/9,0.0028182617382
132,16/3/10,0.00260433657974
133,16/3/11,0.00261438135859
134,16/3/14,0.00262848876063
135,16/3/15,0.00282911113741
136,16/3/16,0.00292648154126
137,16/3/17,0.00293025038755
138,16/3/18,0.00313237349016
139,16/3/21,0.00327167523911
140,16/3/22,0.00332525397195
141,16/3/23,0.0034801694859
142,16/3/24,0.00317249962811
143,16/3/28,0.00315534269448
144,16/3/29,0.00319044424857
145,16/3/30,0.00293332099629
146,16/3/31,0.00289049187072
147,16/4/1,0.00207471397327
148,16/4/4,0.00151682011258
149,16/4/5,0.00130297498972
150,16/4/6,0.00122166373142
151,16/4/7,0.000973470732526
152,16/4/8,0.000957303985737
153,16/4/11,0.00130136984468
154,16/4/12,0.000959117614863
155,16/4/13,0.00112330369898
156,16/4/14,0.000989374812913
157,16/4/15,0.00101036060949
158,16/4/18,0.00115565023037
159,16/4/19,0.00120102382996
160,16/4/20,0.000879244785867
161,16/4/21,0.000977589827778
162,16/4/22,0.00166994279702
163,16/4/25,0.00119759842002
164,16/4/26,0.00113879521057
165,16/4/27,0.000792355045658
166,16/4/28,0.000363059703002
167,16/4/29,0.000559721214042
168,16/5/2,0.000683948062852
169,16/5/3,0.00109757845042
170,16/5/4,0.000895712552953
171,16/5/5,0.000870045640438
172,16/5/6,0.000826265243842
173,16/5/9,0.000808128672253
174,16/5/10,0.000842820044339
175,16/5/11,0.000953845348755
176,16/5/12,0.000934446124407
177,16/5/13,0.00092150913354
178,16/5/16,0.001151376712
179,16/5/17,0.00116188706092
180,16/5/18,0.00118976115511
181,16/5/19,0.00105875561769
182,16/5/20,0.00112615819609
183,16/5/23,0.000919291112968
184,16/5/24,0.000897904311639
185,16/5/25,0.000877746444295
186,16/5/26,0.000840469351199
187,16/5/27,0.000904576365941
188,16/5/31,0.000831199730537
189,16/6/1,0.000727960478398
190,16/6/2,0.000781093135088
191,16/6/3,0.000784499519053
192,16/6/6,0.000820945499037
193,16/6/7,0.000767618393794
194,16/6/8,0.000772252484177
195,16/6/9,0.000678774620437
196,16/6/10,0.00116936595691
197,16/6/13,0.00134982308207
198,16/6/14,0.00139672063274
199,16/6/15,0.00171684006564
200,16/6/16,0.00171230490746
201,16/6/17,0.00171942189402
202,16/6/20,0.00147713109712
203,16/6/21,0.00141835360377
204,16/6/22,0.00125693013926
205,16/6/23,0.00126397107913
206,16/6/24,0.00134288941001
207,16/6/27,0.001175010811
208,16/6/28,0.00117616399077
209,16/6/29,0.00121471977651
210,16/6/30,0.00189541976441
211,16/7/1,0.00193616911288
212,16/7/5,0.00187837741233
213,16/7/6,0.000893981972502
214,16/7/7,0.000806236688732
215,16/7/8,0.00078141993614
216,16/7/11,0.000734713328009
217,16/7/12,0.000590632001585
218,16/7/13,0.000624867556199
219,16/7/14,
220,16/7/15,
221,16/7/18,
222,16/7/19,
223,16/7/20,
224,16/7/21,
225,16/7/22,
226,16/7/25,
227,16/7/26,
228,16/7/27,
229,16/7/28,
230,16/7/29,
231,16/8/1,
232,16/8/2,
233,16/8/3,
234,16/8/4,
235,16/8/5,
236,16/8/8,
237,16/8/9,
238,16/8/10,
239,16/8/11,
240,16/8/12,
241,16/8/15,
242,16/8/16,
243,16/8/17,
244,16/8/18,
245,16/8/19,
246,16/8/22,
247,16/8/23,
248,16/8/24,
249,16/8/25,
250,16/8/26,
251,16/8/29,
252,16/8/30,
253,16/8/31,
254,16/9/1,
255,16/9/2,
256,16/9/6,
257,16/9/7,
258,16/9/8,
259,16/9/9,
260,16/9/12,
261,16/9/13,
262,16/9/14,
263,16/9/15,
264,16/9/16,
265,16/9/19,
266,16/9/20,
267,16/9/21,
268,16/9/22,
269,16/9/23,
270,16/9/26,
271,16/9/27,
272,16/9/28,
273,16/9/29,
274,16/9/30,
275,16/10/3,
276,16/10/4,
277,16/10/5,
278,16/10/6,
279,16/10/7,
280,16/10/10,
281,16/10/11,
282,16/10/12,
283,16/10/13,
284,16/10/14,
285,16/10/17,
286,16/10/18,
287,16/10/19,
288,16/10/20,
289,16/10/21,
290,16/10/24,
291,16/10/25,
292,16/10/26,
293,16/10/27,
294,16/10/28,
295,16/10/31,
296,16/11/1,
297,16/11/2,
298,16/11/3,
299,16/11/4,
300,16/11/7,
301,16/11/8,
302,16/11/9,
303,16/11/10,
304,16/11/11,
305,16/11/14,
306,16/11/15,
307,16/11/16,
308,16/11/17,
309,16/11/18,
310,16/11/21,
311,16/11/22,
312,16/11/23,
313,16/11/25,
314,16/11/28,
315,16/11/29,
316,16/11/30,
317,16/12/1,
318,16/12/2,
319,16/12/5,
320,16/12/6,
321,16/12/7,
322,16/12/8,
323,16/12/9,
324,16/12/12,
325,16/12/13,
326,16/12/14,
327,16/12/15,
328,16/12/16,
329,16/12/19,
330,16/12/20,
331,16/12/21,
332,16/12/22,
333,16/12/23,
334,16/12/27,
335,16/12/28,
336,16/12/29,
337,16/12/30,
338,17/1/3,
339,17/1/4,
340,17/1/5,
341,17/1/6,
342,17/1/9,
343,17/1/10,
344,17/1/11,
345,17/1/12,
346,17/1/13,
347,17/1/17,
348,17/1/18,
349,17/1/19,
350,17/1/20,
351,17/1/23,
352,17/1/24,
353,17/1/25,
354,17/1/26,
355,17/1/27,
356,17/1/30,
357,17/1/31,
358,17/2/1,
359,17/2/2,
360,17/2/3,
361,17/2/6,
362,17/2/7,
363,17/2/8,
364,17/2/9,
365,17/2/10,
366,17/2/13,
367,17/2/14,
368,17/2/15,
369,17/2/16,
370,17/2/17,
371,17/2/21,
372,17/2/22,
373,17/2/23,
374,17/2/24,
375,17/2/27,
376,17/2/28,
377,17/3/1,
378,17/3/2,
379,17/3/3,
380,17/3/6,
381,17/3/7,
382,17/3/8,
383,17/3/9,
384,17/3/10,
385,17/3/13,
386,17/3/14,
387,17/3/15,
388,17/3/16,
389,17/3/17,
390,17/3/20,
391,17/3/21,
392,17/3/22,
393,17/3/23,
394,17/3/24,
395,17/3/27,
396,17/3/28,
397,17/3/29,
398,17/3/30,
399,17/3/31,
400,17/4/3,
401,17/4/4,
402,17/4/5,
403,17/4/6,
404,17/4/7,
405,17/4/10,
406,17/4/11,
407,17/4/12,
408,17/4/13,
409,17/4/17,
410,17/4/18,
411,17/4/19,
412,17/4/20,
413,17/4/21,
414,17/4/24,
415,17/4/25,
416,17/4/26,
417,17/4/27,
418,17/4/28,
419,17/5/1,
420,17/5/2,
421,17/5/3,
422,17/5/4,
423,17/5/5,
424,17/5/8,
425,17/5/9,
426,17/5/10,
427,17/5/11,
428,17/5/12,
429,17/5/15,
430,17/5/16,
431,17/5/17,
432,17/5/18,
433,17/5/19,
434,17/5/22,
435,17/5/23,
436,17/5/24,
437,17/5/25,
438,17/5/26,
439,17/5/30,
440,17/5/31,
441,17/6/1,
442,17/6/2,
443,17/6/5,
444,17/6/6,
445,17/6/7,
446,17/6/8,
447,17/6/9,
448,17/6/12,
449,17/6/13,
450,17/6/14,
451,17/6/15,
452,17/6/16,
453,17/6/19,
454,17/6/20,
455,17/6/21,
456,17/6/22,
457,17/6/23,
458,17/6/26,
459,17/6/27,
460,17/6/28,
461,17/6/29,
462,17/6/30,
463,17/7/3,
464,17/7/5,
465,17/7/6,
466,17/7/7,
467,17/7/10,
468,17/7/11,
469,17/7/12,
470,17/7/13,
471,17/7/14,
472,17/7/17,
473,17/7/18,
474,17/7/19,
475,17/7/20,
476,17/7/21,
477,17/7/24,
478,17/7/25,
479,17/7/26,
480,17/7/27,
481,17/7/28,
482,17/7/31,
483,17/8/1,
484,17/8/2,
485,17/8/3,
486,17/8/4,
487,17/8/7,
488,17/8/8,
489,17/8/9,
490,17/8/10,
491,17/8/11,
492,17/8/14,
493,17/8/15,
494,17/8/16,
495,17/8/17,
496,17/8/18,
497,17/8/21,
498,17/8/22,
499,17/8/23,
500,17/8/24,
501,17/8/25,
502,17/8/28,
503,17/8/29,
