,date,Alpha
0,15/8/31,0.00505205529801
1,15/9/1,0.00454839732013
2,15/9/2,0.00492869605112
3,15/9/3,0.00504168454415
4,15/9/4,0.00510634406423
5,15/9/8,0.00496560027959
6,15/9/9,0.00490836426897
7,15/9/10,0.0048768424675
8,15/9/11,0.00493758891081
9,15/9/14,0.00431119545984
10,15/9/15,0.00431118638019
11,15/9/16,0.00413942294942
12,15/9/17,0.0041623646756
13,15/9/18,0.00401425364527
14,15/9/21,0.00395100180662
15,15/9/22,0.00407294500619
16,15/9/23,0.00417774305155
17,15/9/24,0.00411113164011
18,15/9/25,0.00389354321338
19,15/9/28,0.00435302681191
20,15/9/29,0.00410753154721
21,15/9/30,0.00428452958366
22,15/10/1,0.00431959421731
23,15/10/2,0.00389810399425
24,15/10/5,0.00390241604228
25,15/10/6,0.00469960369613
26,15/10/7,0.00450860565446
27,15/10/8,0.00456680251401
28,15/10/9,0.00440470075569
29,15/10/12,0.00433231225446
30,15/10/13,0.00434286641914
31,15/10/14,0.00429845002716
32,15/10/15,0.00429646435391
33,15/10/16,0.00433208846997
34,15/10/19,0.00428622604769
35,15/10/20,0.00445551111535
36,15/10/21,0.0041854222279
37,15/10/22,0.00403050437679
38,15/10/23,0.00403966122131
39,15/10/26,0.00381827842803
40,15/10/27,0.00378634254023
41,15/10/28,0.00388624931199
42,15/10/29,0.0040853500352
43,15/10/30,0.00405856509276
44,15/11/2,0.00435771665786
45,15/11/3,0.00428563483825
46,15/11/4,0.00426082389014
47,15/11/5,0.00423277456302
48,15/11/6,0.00425497987408
49,15/11/9,0.00439411797554
50,15/11/10,0.00435353717295
51,15/11/11,0.00433812239339
52,15/11/12,0.00429447766585
53,15/11/13,0.00426746962964
54,15/11/16,0.00423568898685
55,15/11/17,0.00421372100371
56,15/11/18,0.00428701249884
57,15/11/19,0.00428575144255
58,15/11/20,0.00422761270986
59,15/11/23,0.00432672425671
60,15/11/24,0.00432581760793
61,15/11/25,0.00427946581305
62,15/11/27,0.00428130607832
63,15/11/30,0.00429296421643
64,15/12/1,0.00430090498741
65,15/12/2,0.00428351521631
66,15/12/3,0.00438636567882
67,15/12/4,0.00440018126043
68,15/12/7,0.00435855194587
69,15/12/8,0.00416254166461
70,15/12/9,0.00447268069973
71,15/12/10,0.0043605337021
72,15/12/11,0.00436670020196
73,15/12/14,0.00434548403362
74,15/12/15,0.00436876659739
75,15/12/16,0.00457912858615
76,15/12/17,0.00454613094325
77,15/12/18,0.00456631235535
78,15/12/21,0.00461077375881
79,15/12/22,0.00460945956631
80,15/12/23,0.00457797914255
81,15/12/24,0.00453193385391
82,15/12/28,0.00453189485578
83,15/12/29,0.00455542656685
84,15/12/30,0.00457670404445
85,15/12/31,0.004637792622
86,16/1/4,0.00465248941774
87,16/1/5,0.00464468021731
88,16/1/6,0.00464767691486
89,16/1/7,0.00465662612438
90,16/1/8,0.00466125357732
91,16/1/11,0.00466154661618
92,16/1/12,0.00471676210483
93,16/1/13,0.00467523307498
94,16/1/14,0.00459233017092
95,16/1/15,0.00461177694523
96,16/1/19,0.00463954238002
97,16/1/20,0.00465878951348
98,16/1/21,0.00464241748738
99,16/1/22,0.00466051131861
100,16/1/25,0.00465283358631
101,16/1/26,0.00432058618637
102,16/1/27,0.00414947483189
103,16/1/28,0.00450628858451
104,16/1/29,0.0023444836536
105,16/2/1,0.00231535102496
106,16/2/2,0.00222311768909
107,16/2/3,0.0021347338482
108,16/2/4,0.00211612156526
109,16/2/5,0.00224193913339
110,16/2/8,0.00254812273558
111,16/2/9,0.00277463570391
112,16/2/10,0.00288156557665
113,16/2/11,0.00280981197018
114,16/2/12,0.00384976144595
115,16/2/16,0.00393660013304
116,16/2/17,0.0038616433438
117,16/2/18,0.00375076828341
118,16/2/19,0.00363393936719
119,16/2/22,0.00365461338992
120,16/2/23,0.00376362384357
121,16/2/24,0.00365548437335
122,16/2/25,0.00352429971987
123,16/2/26,0.00357139553166
124,16/2/29,0.00353276431902
125,16/3/1,0.00337476915747
126,16/3/2,0.00337428132246
127,16/3/3,0.00350166097032
128,16/3/4,0.0035863889946
129,16/3/7,0.00343314611843
130,16/3/8,0.00328110652832
131,16/3/9,0.00313596986712
132,16/3/10,0.00306720067665
133,16/3/11,0.0031490707646
134,16/3/14,0.00311779422216
135,16/3/15,0.00321935757272
136,16/3/16,0.00323572773959
137,16/3/17,0.00323908969224
138,16/3/18,0.00332539545367
139,16/3/21,0.00328512841674
140,16/3/22,0.00343489624142
141,16/3/23,0.0035388185942
142,16/3/24,0.0034231957035
143,16/3/28,0.00342927694628
144,16/3/29,0.00341894048825
145,16/3/30,0.00325215667145
146,16/3/31,0.00293724118104
147,16/4/1,0.00289065108799
148,16/4/4,0.00269084740408
149,16/4/5,0.00276270539041
150,16/4/6,0.00260750422215
151,16/4/7,0.00269504708711
152,16/4/8,0.00229011612806
153,16/4/11,0.0022558139735
154,16/4/12,0.00231721375046
155,16/4/13,0.00246146506546
156,16/4/14,0.0026384737673
157,16/4/15,0.00261021782664
158,16/4/18,0.00265295570899
159,16/4/19,0.00266874652894
160,16/4/20,0.00284006328458
161,16/4/21,0.00376858834359
162,16/4/22,0.00363192292717
163,16/4/25,0.00384154313156
164,16/4/26,0.00387288649611
165,16/4/27,0.00382663615755
166,16/4/28,0.00398415541852
167,16/4/29,0.00397175202345
168,16/5/2,0.00392307346127
169,16/5/3,0.00387565530035
170,16/5/4,0.0038264858235
171,16/5/5,0.00375765958793
172,16/5/6,0.00378652513682
173,16/5/9,0.00377954775399
174,16/5/10,0.00370118210918
175,16/5/11,0.00359903408477
176,16/5/12,0.00340818932535
177,16/5/13,0.0034114119892
178,16/5/16,0.00349050263923
