,date,Alpha
0,15/8/31,-0.00181921403725
1,15/9/1,-0.00224220715805
2,15/9/2,-0.00236982001295
3,15/9/3,-0.00195011232069
4,15/9/4,-0.00210470120721
5,15/9/8,-0.00182640963107
6,15/9/9,-0.00178176756543
7,15/9/10,-0.00171322344972
8,15/9/11,-0.00155801657297
9,15/9/14,-0.0020531439146
10,15/9/15,-0.00205380011352
11,15/9/16,-0.00225005783318
12,15/9/17,-0.00237084474963
13,15/9/18,-0.00321880882106
14,15/9/21,-0.00347921300162
15,15/9/22,-0.00328348432716
16,15/9/23,-0.00336270438888
17,15/9/24,-0.00343734775614
18,15/9/25,-0.0031564787116
19,15/9/28,-0.00354144563345
20,15/9/29,-0.00408869463543
21,15/9/30,-0.00410717790432
22,15/10/1,-0.00410946541019
23,15/10/2,-0.00426462899381
24,15/10/5,-0.00423486324717
25,15/10/6,-0.00351437633015
26,15/10/7,-0.00314600437101
27,15/10/8,-0.00309801129973
28,15/10/9,-0.00330333693478
29,15/10/12,-0.00307999194333
30,15/10/13,-0.00315789696141
31,15/10/14,-0.00326454640346
32,15/10/15,-0.00323996782969
33,15/10/16,-0.00322279460024
34,15/10/19,-0.00320376185112
35,15/10/20,-0.00321527000854
36,15/10/21,-0.00314058934295
37,15/10/22,-0.00314596502381
38,15/10/23,-0.00321821389915
39,15/10/26,-0.00315557333439
40,15/10/27,-0.00316841100958
41,15/10/28,-0.00243281880885
42,15/10/29,-0.00237041711623
43,15/10/30,-0.00238766456728
44,15/11/2,-0.00247265331988
45,15/11/3,-0.00245803034813
46,15/11/4,-0.00239372762004
47,15/11/5,-0.0023373032193
48,15/11/6,-0.00233083027515
49,15/11/9,-0.00253503361869
50,15/11/10,-0.00252268200734
51,15/11/11,-0.00233726825213
52,15/11/12,-0.00237466270128
53,15/11/13,-0.00237227457379
54,15/11/16,-0.00229558535486
55,15/11/17,-0.00232720589781
56,15/11/18,-0.00219950318996
57,15/11/19,-0.00219322098877
58,15/11/20,-0.00218128024304
59,15/11/23,-0.00217878096038
60,15/11/24,-0.00220547088177
61,15/11/25,-0.00220118068306
62,15/11/27,-0.00214313330201
63,15/11/30,-0.00222477109615
64,15/12/1,-0.00215447519428
65,15/12/2,-0.00214755430116
66,15/12/3,-0.00191163224717
67,15/12/4,-0.0017898168846
68,15/12/7,-0.00158662274279
69,15/12/8,-0.00141232179741
70,15/12/9,-0.0013914679593
71,15/12/10,-0.00130463715743
72,15/12/11,-0.00129129794624
73,15/12/14,-0.00126622886002
74,15/12/15,-0.00101035695713
75,15/12/16,-0.000964738728113
76,15/12/17,-0.00106469529892
77,15/12/18,-0.00117596455351
78,15/12/21,-0.00118713725604
79,15/12/22,-0.00117937813006
80,15/12/23,-0.000965038736585
81,15/12/24,-0.00106732068924
82,15/12/28,-0.00108139564538
83,15/12/29,-0.00102853430362
84,15/12/30,-0.000947625984995
85,15/12/31,-0.00101591313665
86,16/1/4,-0.000983939221593
87,16/1/5,-0.000712697057768
88,16/1/6,-0.000582324804589
89,16/1/7,-0.000467673161078
90,16/1/8,-0.000456716603869
91,16/1/11,-0.000416787370951
92,16/1/12,-0.000331618765739
93,16/1/13,-0.000133119758495
94,16/1/14,-0.000187911608653
95,16/1/15,-8.03647753594e-05
96,16/1/19,1.16026126512e-05
97,16/1/20,9.49244304186e-05
98,16/1/21,0.000862287739477
99,16/1/22,0.000869276499819
100,16/1/25,0.000859055150233
101,16/1/26,0.0013641360864
102,16/1/27,0.00195223384639
103,16/1/28,0.00195368455599
104,16/1/29,0.00230502964186
105,16/2/1,0.00256812400535
106,16/2/2,0.00218086015802
107,16/2/3,0.00232084260196
108,16/2/4,0.00240100961208
109,16/2/5,0.00234172564407
110,16/2/8,0.00242517466438
111,16/2/9,0.00265061637631
112,16/2/10,0.00264095004141
113,16/2/11,0.00277173022863
114,16/2/12,0.00294568700179
115,16/2/16,0.00324688184132
116,16/2/17,0.00320300877486
117,16/2/18,0.00317541112961
118,16/2/19,0.00317287050856
119,16/2/22,0.00314842461343
120,16/2/23,0.00320815920109
121,16/2/24,0.00309825371987
122,16/2/25,0.00316628895164
123,16/2/26,0.00313316679493
124,16/2/29,0.00322331707946
125,16/3/1,0.00315567718199
126,16/3/2,0.00317190089019
127,16/3/3,0.00306357149939
128,16/3/4,0.00351905369155
129,16/3/7,0.00361457783388
130,16/3/8,0.00341233855699
131,16/3/9,0.00345796596487
132,16/3/10,0.00339340717201
133,16/3/11,0.0032892826718
134,16/3/14,0.00324555694544
135,16/3/15,0.00318516333548
136,16/3/16,0.00333596964378
137,16/3/17,0.00333681171397
138,16/3/18,0.00339674119489
139,16/3/21,0.00348366080005
140,16/3/22,0.0040188957505
141,16/3/23,0.00421378109713
142,16/3/24,0.00417830207671
143,16/3/28,0.00417137613182
144,16/3/29,0.00421498658833
145,16/3/30,0.00410245940976
146,16/3/31,0.00449918288702
147,16/4/1,0.00483367809238
148,16/4/4,0.00491153078631
149,16/4/5,0.00473970062808
150,16/4/6,0.00470483004781
151,16/4/7,0.00478604782724
152,16/4/8,0.00469806170151
153,16/4/11,0.00488757507305
154,16/4/12,0.00498537530587
155,16/4/13,0.00491049753567
156,16/4/14,0.00475046595734
157,16/4/15,0.00475225668583
158,16/4/18,0.00488230739612
159,16/4/19,0.00492409055205
160,16/4/20,0.00488536235676
161,16/4/21,0.00497377142179
162,16/4/22,0.00520358131729
163,16/4/25,0.00531086340079
164,16/4/26,0.00525766666765
165,16/4/27,0.00511132033752
166,16/4/28,0.00521961333053
167,16/4/29,0.00536647300066
168,16/5/2,0.00518796027024
169,16/5/3,0.0055064713577
170,16/5/4,0.00558686767971
171,16/5/5,0.00570095508532
172,16/5/6,0.00568284686497
173,16/5/9,0.00577350360199
174,16/5/10,0.00517666833934
175,16/5/11,0.00513217740953
176,16/5/12,0.00546586312992
177,16/5/13,0.00545929959682
178,16/5/16,0.0053338293103
179,16/5/17,0.00539769451719
180,16/5/18,0.00543269829551
181,16/5/19,0.00505350950866
182,16/5/20,0.0050571959128
183,16/5/23,0.00501354024473
184,16/5/24,0.00498803114593
185,16/5/25,0.00502067846586
186,16/5/26,0.00502063792912
187,16/5/27,0.0048821636153
188,16/5/31,0.00493728887206
189,16/6/1,0.00488520122851
190,16/6/2,0.00495057221189
191,16/6/3,0.00502249483186
192,16/6/6,0.00500836538928
193,16/6/7,0.00475958165561
194,16/6/8,0.0045885812945
195,16/6/9,0.00446627433033
196,16/6/10,0.00432191299037
197,16/6/13,0.00444967055506
198,16/6/14,0.00440037479995
199,16/6/15,0.00443677318446
200,16/6/16,0.0044319452694
201,16/6/17,0.00391771635134
202,16/6/20,0.00399935541878
203,16/6/21,0.00441259262203
204,16/6/22,0.0043978908331
205,16/6/23,0.00440444050647
206,16/6/24,0.00425389609432
207,16/6/27,0.00359479059196
208,16/6/28,0.00369771634239
209,16/6/29,0.00360439207464
210,16/6/30,0.0036590560343
211,16/7/1,0.00345611982956
212,16/7/5,0.00345479419404
213,16/7/6,0.00314758554432
214,16/7/7,0.00277466314632
215,16/7/8,0.00283118205116
216,16/7/11,0.0026506921879
217,16/7/12,0.002810610413
218,16/7/13,0.00256481186285
219,16/7/14,0.00251263716712
220,16/7/15,0.00206473465157
221,16/7/18,0.00211344552127
222,16/7/19,0.00179782455346
223,16/7/20,0.00186654842509
224,16/7/21,0.00166442563856
225,16/7/22,0.00124838899181
226,16/7/25,0.00127105340437
227,16/7/26,0.00148509757561
228,16/7/27,0.000912249219801
229,16/7/28,0.000413378484881
230,16/7/29,0.000348979943967
231,16/8/1,-0.00011253180829
232,16/8/2,-0.000353403974373
233,16/8/3,2.30306711043e-05
234,16/8/4,0.000537888957232
235,16/8/5,0.00042997073669
236,16/8/8,0.000617119899329
237,16/8/9,0.000338792410011
238,16/8/10,0.000301780437398
239,16/8/11,0.000279879977922
240,16/8/12,0.000239719820283
241,16/8/15,-0.000349511187126
242,16/8/16,-0.000867324763533
243,16/8/17,-0.000858179189183
244,16/8/18,-0.000697438388442
245,16/8/19,-0.000586918432902
246,16/8/22,-0.000628028935628
247,16/8/23,-0.000511903952866
248,16/8/24,-0.000504600292327
249,16/8/25,-0.000628937337383
250,16/8/26,-0.000698899099814
251,16/8/29,-0.000704191529224
252,16/8/30,-0.000649632989445
253,16/8/31,-0.000755894731828
254,16/9/1,-0.000563826567586
255,16/9/2,-0.000503818413818
256,16/9/6,-0.000472198521613
257,16/9/7,-0.000329731749189
258,16/9/8,-0.00041039923038
259,16/9/9,-0.000484896959496
260,16/9/12,-0.0010992428602
261,16/9/13,-0.000948834807548
262,16/9/14,-0.000897547660221
263,16/9/15,-0.000757896221561
264,16/9/16,-0.000833160522453
265,16/9/19,-0.00081711431618
266,16/9/20,-0.000764299854475
267,16/9/21,-0.000647907195553
268,16/9/22,-0.000585865663954
269,16/9/23,-0.000693178928248
270,16/9/26,-0.000686591696212
271,16/9/27,-0.000706375428597
272,16/9/28,-0.000473512588588
273,16/9/29,-0.000545954846284
274,16/9/30,-0.000473121755237
275,16/10/3,-0.00060806472203
276,16/10/4,-0.00050306114593
277,16/10/5,-0.000684504178732
278,16/10/6,-0.00113973538208
279,16/10/7,-0.00114858966741
280,16/10/10,-0.00124706610856
281,16/10/11,-0.00155582600929
