,date,Alpha
0,15/8/31,-0.00258644172957
1,15/9/1,-0.00215730952311
2,15/9/2,-0.00291521550368
3,15/9/3,-0.00243650075764
4,15/9/4,-0.00208018798452
5,15/9/8,-0.0022684653532
6,15/9/9,-0.00237565831357
7,15/9/10,-0.00287473279809
8,15/9/11,-0.00277599903797
9,15/9/14,-0.00311115647484
10,15/9/15,-0.00311155810091
11,15/9/16,-0.00319262905832
12,15/9/17,-0.00327559260752
13,15/9/18,-0.00532685459296
14,15/9/21,-0.0055378553197
15,15/9/22,-0.00411590197866
16,15/9/23,-0.00411856102427
17,15/9/24,-0.00404594113386
18,15/9/25,-0.0041416896657
19,15/9/28,-0.00428631448487
20,15/9/29,-0.00481871789632
21,15/9/30,-0.00474566562316
22,15/10/1,-0.00495872752427
23,15/10/2,-0.00503421502391
24,15/10/5,-0.00506007049574
25,15/10/6,-0.00517268232423
26,15/10/7,-0.0044350583399
27,15/10/8,-0.00430716412607
28,15/10/9,-0.00348593883925
29,15/10/12,-0.00319649989385
30,15/10/13,-0.0030165920869
31,15/10/14,-0.0029517809321
32,15/10/15,-0.00286015210767
33,15/10/16,-0.00285021612147
34,15/10/19,-0.00283675148113
35,15/10/20,-0.00262663939821
36,15/10/21,-0.00183728082447
37,15/10/22,-0.0016630685562
38,15/10/23,-0.00172170699583
39,15/10/26,-0.00176776889045
40,15/10/27,-0.00178963490223
41,15/10/28,-0.00115066770564
42,15/10/29,-0.000864409455953
43,15/10/30,-0.000892713235602
44,15/11/2,-0.000771408331281
45,15/11/3,-0.000727765143353
46,15/11/4,-0.000531698300847
47,15/11/5,-0.000388856919416
48,15/11/6,-0.00040493891987
49,15/11/9,-0.000413640169527
50,15/11/10,-0.000395570968739
51,15/11/11,-0.00047515252812
52,15/11/12,-0.000528238650134
53,15/11/13,-0.000908309858649
54,15/11/16,-0.000739281924416
55,15/11/17,-0.000863388978416
56,15/11/18,-0.000801142224446
57,15/11/19,-0.000773362447897
58,15/11/20,-0.000737640903537
59,15/11/23,-0.000694729685693
60,15/11/24,-0.000630654938629
61,15/11/25,-0.000691143703074
62,15/11/27,-0.000685024986
63,15/11/30,-0.000714837721773
64,15/12/1,-0.000638546484069
65,15/12/2,-0.000550061984283
66,15/12/3,-0.000334114449212
67,15/12/4,-0.000338576828302
68,15/12/7,-0.000436532015306
69,15/12/8,-0.000620373184988
70,15/12/9,-0.000297542821724
71,15/12/10,-0.000160873072317
72,15/12/11,-0.000164029185753
73,15/12/14,-0.00019509042479
74,15/12/15,-1.52699219933e-05
75,15/12/16,-3.24240231987e-05
76,15/12/17,-0.000200887775447
77,15/12/18,-0.000251404811914
78,15/12/21,-0.000260003454348
79,15/12/22,-0.000254600837984
80,15/12/23,-0.000351884991083
81,15/12/24,-0.000408368651374
82,15/12/28,-0.000387873073908
83,15/12/29,-0.00040866832465
84,15/12/30,-0.000374352162647
85,15/12/31,-0.000470655577855
86,16/1/4,-0.000399824454175
87,16/1/5,-0.000223877727133
88,16/1/6,-0.000276846531217
89,16/1/7,-0.000272675145517
90,16/1/8,-0.000275785024416
91,16/1/11,-0.000253737948125
92,16/1/12,-0.000145737637599
93,16/1/13,-0.000338398649245
94,16/1/14,-0.000400693675562
95,16/1/15,-0.000240912794223
96,16/1/19,-0.000713534294105
97,16/1/20,-0.000486274777557
98,16/1/21,-0.000447568262495
99,16/1/22,-0.000392678576856
100,16/1/25,-0.000372793540154
101,16/1/26,0.000385099800427
102,16/1/27,0.000694778218458
103,16/1/28,0.000298941915767
104,16/1/29,0.000255919934441
105,16/2/1,0.000383598485653
106,16/2/2,0.000495659291178
107,16/2/3,0.000422767633852
108,16/2/4,0.000648949955903
109,16/2/5,0.000637468237375
110,16/2/8,0.000418105512287
111,16/2/9,-0.00082501902433
112,16/2/10,-0.000598923963799
113,16/2/11,-0.00023113201183
114,16/2/12,-0.001658143009
115,16/2/16,-0.0011509381546
116,16/2/17,-0.00112004090449
117,16/2/18,-0.00140796828994
118,16/2/19,-0.00157132015044
119,16/2/22,-0.00176787074641
120,16/2/23,-0.0016165087958
121,16/2/24,-0.00151022162134
122,16/2/25,-0.00133701914679
123,16/2/26,-0.00137011143524
124,16/2/29,-0.00134475879349
125,16/3/1,-0.00151028813706
126,16/3/2,-0.00139524776504
127,16/3/3,-0.00150390597277
128,16/3/4,-0.00154955026378
129,16/3/7,-0.00124392324151
130,16/3/8,-0.00183505909932
131,16/3/9,-0.00200062332621
