,date,Alpha
0,15/8/31,0.000172919801592
1,15/9/1,0.00135060200281
2,15/9/2,0.0012938180045
3,15/9/3,0.00141698388592
4,15/9/4,0.00184257588476
5,15/9/8,0.00205354137859
6,15/9/9,0.00186585017415
7,15/9/10,0.00194630974109
8,15/9/11,0.00203961529537
9,15/9/14,0.00230417232862
10,15/9/15,0.00230122966317
11,15/9/16,0.0022761139057
12,15/9/17,0.00257087475278
13,15/9/18,0.00233136532345
14,15/9/21,0.00259471725031
15,15/9/22,0.00266018956165
16,15/9/23,0.00248918651562
17,15/9/24,0.00261439231471
18,15/9/25,0.00257162593902
19,15/9/28,0.00222417676535
20,15/9/29,0.00216708015931
21,15/9/30,0.00238633740023
22,15/10/1,0.00197718578623
23,15/10/2,0.0018892340806
24,15/10/5,0.00154859179267
25,15/10/6,0.00207243817803
26,15/10/7,0.00241959601356
27,15/10/8,0.00249588742075
28,15/10/9,0.00325887506334
29,15/10/12,0.00329151199507
30,15/10/13,0.00345111646998
31,15/10/14,0.00357539727249
32,15/10/15,0.00372012190662
33,15/10/16,0.0035594326399
34,15/10/19,0.00363653758764
35,15/10/20,0.00325615902522
36,15/10/21,0.00276165081865
37,15/10/22,0.00259203139936
38,15/10/23,0.00252473332819
39,15/10/26,0.00272909751984
40,15/10/27,0.00243889220257
41,15/10/28,0.00290393277406
42,15/10/29,0.00221686908993
43,15/10/30,0.00222913620418
44,15/11/2,0.00174561173905
45,15/11/3,0.00176960819021
46,15/11/4,0.00189990406832
47,15/11/5,0.00191751451554
48,15/11/6,0.00216859856782
49,15/11/9,0.00188378313871
50,15/11/10,0.00196183307412
51,15/11/11,0.00207223306491
52,15/11/12,0.00232075082457
53,15/11/13,0.00204462269963
54,15/11/16,0.0018558672737
55,15/11/17,0.00173988084828
56,15/11/18,0.00196176022752
57,15/11/19,0.00196910276702
58,15/11/20,0.00197284077211
59,15/11/23,0.00173172440728
60,15/11/24,0.00154879172413
61,15/11/25,0.00154815544375
62,15/11/27,0.00149995143288
63,15/11/30,0.00157483624975
64,15/12/1,0.00168429502967
65,15/12/2,0.00160060776557
66,15/12/3,0.00157902336499
67,15/12/4,0.00144210412382
68,15/12/7,0.00133308395184
69,15/12/8,0.000809323227508
70,15/12/9,0.000494960440268
71,15/12/10,0.00048615673935
72,15/12/11,0.000423509925283
73,15/12/14,0.000384823298387
74,15/12/15,0.000235282295428
75,15/12/16,0.000782935216058
76,15/12/17,0.000652699230383
77,15/12/18,0.000693320082498
78,15/12/21,0.000702130534669
79,15/12/22,0.00070029047909
80,15/12/23,0.000685723047493
81,15/12/24,0.000560683536202
82,15/12/28,0.000519825513596
83,15/12/29,0.000379334818387
84,15/12/30,0.000388814787039
85,15/12/31,0.000227644032467
86,16/1/4,0.000308135323232
87,16/1/5,0.000628677374071
88,16/1/6,0.000385615851769
89,16/1/7,0.000380190609935
90,16/1/8,0.000377129604718
91,16/1/11,0.000431643932783
92,16/1/12,0.000525554228012
93,16/1/13,0.000664466077037
94,16/1/14,0.0005689970053
95,16/1/15,0.000499677580143
96,16/1/19,0.000221295706834
97,16/1/20,2.25170480145e-05
98,16/1/21,-0.000483546764125
99,16/1/22,-0.000469694821233
100,16/1/25,-0.000407021051986
101,16/1/26,0.000849332386332
102,16/1/27,0.00303071062645
103,16/1/28,0.0039912619376
104,16/1/29,0.00472465682768
105,16/2/1,0.00469358717196
106,16/2/2,0.004551947958
107,16/2/3,0.00443269552283
108,16/2/4,0.004105100601
109,16/2/5,0.00408925690586
110,16/2/8,0.00368890513241
111,16/2/9,0.00374831330682
112,16/2/10,0.00433000969607
113,16/2/11,0.00475319017531
114,16/2/12,0.00435802398197
115,16/2/16,0.00404758156103
116,16/2/17,0.00400665070039
117,16/2/18,0.00404962511444
118,16/2/19,0.00406150884053
119,16/2/22,0.00413714901438
120,16/2/23,0.00406250719212
121,16/2/24,0.00388741113364
122,16/2/25,0.00370018367824
123,16/2/26,0.00357164819075
124,16/2/29,0.00344294628396
125,16/3/1,0.00348631017579
126,16/3/2,0.00349735171162
127,16/3/3,0.00333027455447
128,16/3/4,0.00278963243588
129,16/3/7,0.00278687583422
130,16/3/8,0.00262861753698
131,16/3/9,0.00264226096098
132,16/3/10,0.00258878772197
133,16/3/11,0.00271308056826
134,16/3/14,0.00278013792307
135,16/3/15,0.00295216911049
136,16/3/16,0.00279023110197
137,16/3/17,0.00280045438578
138,16/3/18,0.00288041134004
139,16/3/21,0.00288229599132
140,16/3/22,0.00289651035202
141,16/3/23,0.00289633135021
142,16/3/24,0.00288306945845
143,16/3/28,0.00288358839041
144,16/3/29,0.00282193149731
145,16/3/30,0.00267556822217
146,16/3/31,0.00309241819025
147,16/4/1,0.00358335405416
148,16/4/4,0.00342074465177
149,16/4/5,0.00382454116488
150,16/4/6,0.00378732876456
151,16/4/7,0.0040248760439
152,16/4/8,0.00379638884023
153,16/4/11,0.00315808901737
154,16/4/12,0.00327734539794
155,16/4/13,0.00244978021508
156,16/4/14,0.00229321700499
157,16/4/15,0.00217439487506
158,16/4/18,0.00209478186547
159,16/4/19,0.00205228535741
160,16/4/20,0.00207201888361
161,16/4/21,0.00203943860296
162,16/4/22,0.0023781515438
