,date,Alpha
0,15/8/31,-0.00333095182469
1,15/9/1,-0.00355184573248
2,15/9/2,-0.00346107019527
3,15/9/3,-0.00382806172948
4,15/9/4,-0.00366877731633
5,15/9/8,-0.00364182637814
6,15/9/9,-0.00370811653677
7,15/9/10,-0.00353100972473
8,15/9/11,-0.00312240399112
9,15/9/14,-0.0037217650686
10,15/9/15,-0.00371572285051
11,15/9/16,-0.0037862753288
12,15/9/17,-0.00341341271074
13,15/9/18,-0.00366109987297
14,15/9/21,-0.00359653897866
15,15/9/22,-0.00356993194308
16,15/9/23,-0.00357950218716
17,15/9/24,-0.00356092244749
18,15/9/25,-0.00374326802458
19,15/9/28,-0.00354914019195
20,15/9/29,-0.00318432517709
21,15/9/30,-0.00313903197841
22,15/10/1,-0.00329353114212
23,15/10/2,-0.00327540660255
24,15/10/5,-0.00340342031128
25,15/10/6,-0.00340145402986
26,15/10/7,-0.0028866147462
27,15/10/8,-0.00290028070479
28,15/10/9,-0.00233917981841
29,15/10/12,-0.0024415307695
30,15/10/13,-0.00235696909208
31,15/10/14,-0.0022563648864
32,15/10/15,-0.00196455227577
33,15/10/16,-0.00206264458743
34,15/10/19,-0.00196408876619
35,15/10/20,-0.00212477049506
36,15/10/21,-0.00179392228216
37,15/10/22,-0.00218395395194
38,15/10/23,-0.00216157066212
39,15/10/26,-0.00177607716578
40,15/10/27,-0.00174265320427
41,15/10/28,-0.00195071745504
42,15/10/29,-0.00200638456868
43,15/10/30,-0.00222886803206
44,15/11/2,-0.00242733862084
45,15/11/3,-0.00235701333632
46,15/11/4,-0.00249774283481
47,15/11/5,-0.00242491777155
48,15/11/6,-0.00257805313899
49,15/11/9,-0.00257028473222
50,15/11/10,-0.00259365482666
51,15/11/11,-0.00247797685031
52,15/11/12,-0.00250706883393
53,15/11/13,-0.00258878048573
54,15/11/16,-0.00268814277269
55,15/11/17,-0.00268114866862
56,15/11/18,-0.00247688567017
57,15/11/19,-0.00248145445799
58,15/11/20,-0.0025092070439
59,15/11/23,-0.0024963463121
60,15/11/24,-0.00248993465465
61,15/11/25,-0.0027404816756
62,15/11/27,-0.00276157507431
63,15/11/30,-0.00277274094822
64,15/12/1,-0.002795823141
65,15/12/2,-0.00282663381871
66,15/12/3,-0.00275520775032
67,15/12/4,-0.00267035448667
68,15/12/7,-0.00262870130755
69,15/12/8,-0.00281108089675
70,15/12/9,-0.00284739821673
71,15/12/10,-0.00292555637541
72,15/12/11,-0.00293635610721
73,15/12/14,-0.00285231695892
74,15/12/15,-0.00284257025618
75,15/12/16,-0.00313472993351
76,15/12/17,-0.00325288078147
77,15/12/18,-0.00327097888255
78,15/12/21,-0.00341409219919
79,15/12/22,-0.00341181242254
80,15/12/23,-0.00319481548269
81,15/12/24,-0.00327629919151
82,15/12/28,-0.00325556693565
83,15/12/29,-0.00319952440767
84,15/12/30,-0.00315165799556
85,15/12/31,-0.00313597183218
86,16/1/4,-0.00315266057854
87,16/1/5,-0.00319575450001
88,16/1/6,-0.00330843361492
89,16/1/7,-0.00326472539856
90,16/1/8,-0.00325802041832
91,16/1/11,-0.00328441099007
92,16/1/12,-0.00329314098255
93,16/1/13,-0.00321216049335
94,16/1/14,-0.00304089657512
95,16/1/15,-0.00313262090128
96,16/1/19,-0.00304468224905
97,16/1/20,-0.00309822655947
98,16/1/21,-0.00288208821586
99,16/1/22,-0.0028747585787
100,16/1/25,-0.00319753061821
101,16/1/26,-0.00307441179531
102,16/1/27,-0.00259941625361
103,16/1/28,-0.00255659606449
104,16/1/29,-0.00268681063553
105,16/2/1,-0.00273983184788
106,16/2/2,-0.00268165947726
107,16/2/3,-0.00255897165563
108,16/2/4,-0.00256830581678
109,16/2/5,-0.00264079282138
110,16/2/8,-0.003070673262
111,16/2/9,-0.00322571544791
112,16/2/10,-0.0032061067184
113,16/2/11,-0.0031072111239
114,16/2/12,-0.00333722413183
115,16/2/16,-0.00369752957051
116,16/2/17,-0.00366851628472
117,16/2/18,-0.00350895153843
118,16/2/19,-0.00357450254324
119,16/2/22,-0.00363555357596
120,16/2/23,-0.00365641970081
121,16/2/24,-0.00368295149652
122,16/2/25,-0.0036896421319
123,16/2/26,-0.00373679107759
124,16/2/29,-0.00379116104335
125,16/3/1,-0.00385962821276
126,16/3/2,-0.00375203178847
127,16/3/3,-0.00407111405823
128,16/3/4,-0.00400346103258
129,16/3/7,-0.0040542413503
130,16/3/8,-0.00393225567132
131,16/3/9,-0.00400134432484
132,16/3/10,-0.00403720201225
133,16/3/11,-0.00403531113625
134,16/3/14,-0.00404885570396
135,16/3/15,-0.00405381055111
136,16/3/16,-0.0038411215808
137,16/3/17,-0.00384570190951
138,16/3/18,-0.00379741785323
139,16/3/21,-0.00387596121915
140,16/3/22,-0.00368577319504
141,16/3/23,-0.00374268379297
142,16/3/24,-0.00379955074989
143,16/3/28,-0.00378786318472
144,16/3/29,-0.00375298656578
145,16/3/30,-0.00389972966187
146,16/3/31,-0.00381214542683
147,16/4/1,-0.00397621606243
148,16/4/4,-0.00386161994391
149,16/4/5,-0.00376532093687
150,16/4/6,-0.00377930235242
151,16/4/7,-0.00374101730802
152,16/4/8,-0.00375889655401
153,16/4/11,-0.00424790077535
154,16/4/12,-0.00415263364683
155,16/4/13,-0.00467331736397
156,16/4/14,-0.00442129053514
157,16/4/15,-0.00444262774438
158,16/4/18,-0.00460409275945
159,16/4/19,-0.00461330823761
160,16/4/20,-0.00504326672505
161,16/4/21,-0.00519312937751
162,16/4/22,-0.00520104722745
163,16/4/25,-0.00536994195785
164,16/4/26,-0.00523408231273
165,16/4/27,-0.00524294044392
166,16/4/28,-0.00533139674933
167,16/4/29,-0.0051974338652
168,16/5/2,-0.00535698283594
169,16/5/3,-0.00543433976849
170,16/5/4,-0.00549533029618
171,16/5/5,-0.00538694687636
172,16/5/6,-0.00541117450665
173,16/5/9,-0.00530826388116
174,16/5/10,-0.00505779219173
175,16/5/11,-0.00498329911765
176,16/5/12,-0.00489025934295
177,16/5/13,-0.0048893210297
178,16/5/16,-0.00499886169158
179,16/5/17,-0.00492519943771
180,16/5/18,-0.00485417650281
181,16/5/19,-0.00486681991532
182,16/5/20,-0.00493106792857
183,16/5/23,-0.00505179974864
184,16/5/24,-0.00497583044088
185,16/5/25,-0.00492649136139
186,16/5/26,-0.00505984238273
187,16/5/27,-0.00499892756118
188,16/5/31,-0.0048680804989
189,16/6/1,-0.00485820825047
190,16/6/2,-0.00483151283651
191,16/6/3,-0.00485894440592
192,16/6/6,-0.00481686156345
193,16/6/7,-0.00483485189922
194,16/6/8,-0.00493723468933
195,16/6/9,-0.00494885179884
196,16/6/10,-0.00476223246344
197,16/6/13,-0.00472219648355
198,16/6/14,-0.00466868391141
199,16/6/15,-0.00455687361755
200,16/6/16,-0.00455407067279
201,16/6/17,-0.00456005949261
202,16/6/20,-0.0044458176041
203,16/6/21,-0.00435658820626
204,16/6/22,-0.00433708250229
205,16/6/23,-0.00433792738316
206,16/6/24,-0.0044325725106
207,16/6/27,-0.00430674949869
208,16/6/28,-0.00354192417778
209,16/6/29,-0.0035064618933
210,16/6/30,-0.00352037367722
211,16/7/1,-0.00365321280153
212,16/7/5,-0.00364092010302
213,16/7/6,-0.00344609657318
214,16/7/7,-0.00343489464191
215,16/7/8,-0.00341472524888
216,16/7/11,-0.00338180762914
217,16/7/12,-0.00328010715278
218,16/7/13,-0.00331136701641
219,16/7/14,-0.00326301905936
220,16/7/15,-0.0034269875696
221,16/7/18,-0.00377792177928
222,16/7/19,-0.00360492208717
223,16/7/20,-0.00358957425251
224,16/7/21,-0.00370519825422
225,16/7/22,-0.00399164909669
226,16/7/25,-0.00388454593641
227,16/7/26,-0.00386662071266
228,16/7/27,-0.00375210662696
229,16/7/28,-0.00414595807331
230,16/7/29,-0.00447708394957
231,16/8/1,-0.00450101671288
232,16/8/2,-0.00446968310071
233,16/8/3,-0.00453944000876
234,16/8/4,-0.00457321351142
235,16/8/5,-0.00469538248811
236,16/8/8,-0.00445273596652
237,16/8/9,-0.00429746487608
238,16/8/10,-0.00356882499496
239,16/8/11,-0.0034865396248
240,16/8/12,-0.00357630841918
241,16/8/15,-0.00354425049551
242,16/8/16,-0.00322019190483
243,16/8/17,-0.00335810348271
244,16/8/18,-0.00372220030154
245,16/8/19,-0.00382871112002
246,16/8/22,-0.00367688489234
247,16/8/23,-0.00369377307393
248,16/8/24,-0.00360230991457
249,16/8/25,-0.00367230078728
250,16/8/26,-0.00380373115175
251,16/8/29,-0.00375933710255
252,16/8/30,-0.00389823569771
253,16/8/31,-0.00380457661844
254,16/9/1,-0.00338628279183
255,16/9/2,-0.00324920283592
256,16/9/6,-0.00327260315518
257,16/9/7,-0.00276868601262
258,16/9/8,-0.00261625048439
259,16/9/9,-0.00265722277035
260,16/9/12,-0.00257759743664
261,16/9/13,-0.00277038812403
262,16/9/14,-0.00267949462395
263,16/9/15,-0.0024258721054
264,16/9/16,-0.00250735602449
265,16/9/19,-0.00243735774375
266,16/9/20,-0.00248372145764
267,16/9/21,-0.00236658920711
268,16/9/22,-0.00241039226675
269,16/9/23,-0.0022868477934
270,16/9/26,-0.00224833293495
271,16/9/27,-0.00234347359546
272,16/9/28,-0.00232757303791
273,16/9/29,-0.00214041689724
274,16/9/30,-0.00212371182689
275,16/10/3,-0.00212602167964
276,16/10/4,-0.00218842042203
277,16/10/5,-0.0021548334628
278,16/10/6,-0.00222017763497
279,16/10/7,-0.00215869106795
280,16/10/10,-0.00206609745962
281,16/10/11,-0.00222679397264
282,16/10/12,-0.00191836680842
283,16/10/13,-0.00200321403977
284,16/10/14,-0.00198779413447
285,16/10/17,-0.0017646145649
286,16/10/18,-0.00172691562354
287,16/10/19,-0.00094795369053
288,16/10/20,-0.000858936927146
289,16/10/21,-0.000616487399447
290,16/10/24,-0.000525747197819
291,16/10/25,-0.000632195787355
292,16/10/26,-0.000555368146641
293,16/10/27,-0.000660790409809
294,16/10/28,-0.000774704575744
295,16/10/31,-0.000753196772115
296,16/11/1,-0.000550293970627
297,16/11/2,-0.000322254561042
298,16/11/3,-0.000297382660117
299,16/11/4,-0.000410781696941
300,16/11/7,-0.000505758972451
301,16/11/8,-0.000332978511645
302,16/11/9,-0.000480166929586
303,16/11/10,-0.00274568498957
304,16/11/11,-0.00274019431951
305,16/11/14,-0.00261604908361
306,16/11/15,-0.00247323738141
307,16/11/16,-0.00262340766913
308,16/11/17,-0.00264339685831
309,16/11/18,-0.00284327113255
310,16/11/21,-0.00317974371542
311,16/11/22,-0.00329465572229
312,16/11/23,-0.00316456139937
313,16/11/25,-0.00298346499557
314,16/11/28,-0.00308175367085
315,16/11/29,-0.00294979328247
316,16/11/30,-0.00282173480523
317,16/12/1,-0.00299132526958
318,16/12/2,-0.00232594377261
319,16/12/5,-0.00231286176079
320,16/12/6,-0.00234632839384
321,16/12/7,-0.00242358118124
322,16/12/8,-0.00240477558077
323,16/12/9,-0.00231357467042
324,16/12/12,-0.00230250156583
325,16/12/13,-0.00233391449937
326,16/12/14,-0.00243953605999
327,16/12/15,-0.00243439040556
328,16/12/16,-0.00242150814963
329,16/12/19,-0.00223000986486
330,16/12/20,-0.00214381099475
331,16/12/21,-0.00229942594999
332,16/12/22,-0.00232117367377
333,16/12/23,-0.00225032095923
334,16/12/27,-0.00223660626006
335,16/12/28,-0.00284697835762
336,16/12/29,-0.00286990311508
337,16/12/30,-0.00289236161291
338,17/1/3,-0.00284653492722
339,17/1/4,-0.0028084625289
