,date,Alpha
0,15/8/31,-0.000826157778798
1,15/9/1,-0.000201088092432
2,15/9/2,-0.000247429103871
3,15/9/3,4.5855191282e-05
4,15/9/4,0.000104746205697
5,15/9/8,0.000382015302304
6,15/9/9,0.000324669784957
7,15/9/10,0.000514237578342
8,15/9/11,-0.000164837632654
9,15/9/14,0.0006416634583
10,15/9/15,0.000632575377953
11,15/9/16,0.000299732222336
12,15/9/17,0.000323283145604
13,15/9/18,0.000428593643559
14,15/9/21,0.000367408705506
15,15/9/22,-0.000233522648109
16,15/9/23,-0.000238876499549
17,15/9/24,-0.00015637497073
18,15/9/25,-0.00053079741204
19,15/9/28,-0.000953236663053
20,15/9/29,-0.0015929007203
21,15/9/30,-0.00203722371664
22,15/10/1,-0.00234681337595
23,15/10/2,-0.0019640309696
24,15/10/5,-0.00184408013195
25,15/10/6,-0.00206635021887
26,15/10/7,-0.0024958636431
27,15/10/8,-0.00239609218671
28,15/10/9,-0.00208962477258
29,15/10/12,-0.00179729807617
30,15/10/13,-0.00198613778938
31,15/10/14,-0.00206068036097
32,15/10/15,-0.00190268861617
33,15/10/16,-0.00197609074243
34,15/10/19,-0.00192717005332
35,15/10/20,-0.00194432572023
36,15/10/21,-0.00148422211245
37,15/10/22,-0.00160644940264
38,15/10/23,-0.00262225617585
39,15/10/26,-0.00250360549494
40,15/10/27,-0.00284468428728
41,15/10/28,-0.0022155858309
42,15/10/29,-0.00206361159634
43,15/10/30,-0.00189439594554
44,15/11/2,-0.00199712349158
45,15/11/3,-0.00189551911317
46,15/11/4,-0.00231335721638
47,15/11/5,-0.00232597500663
48,15/11/6,-0.0020611803446
49,15/11/9,-0.00213827987169
50,15/11/10,-0.00210910158596
51,15/11/11,-0.00215320493576
52,15/11/12,-0.00236891241976
53,15/11/13,-0.00235030708787
54,15/11/16,-0.00233107579218
55,15/11/17,-0.00220452028646
56,15/11/18,-0.00219271783744
57,15/11/19,-0.00220783648078
58,15/11/20,-0.00208397351102
59,15/11/23,-0.00203501171058
60,15/11/24,-0.00200883971542
61,15/11/25,-0.00210371816188
62,15/11/27,-0.00203265024184
63,15/11/30,-0.00198519182818
64,15/12/1,-0.00195090213502
65,15/12/2,-0.00200689144109
66,15/12/3,-0.00197967910047
67,15/12/4,-0.00203889220603
68,15/12/7,-0.0020568742224
69,15/12/8,-0.00228022776947
70,15/12/9,-0.00163506722897
71,15/12/10,-0.00173180885941
72,15/12/11,-0.00174352248064
73,15/12/14,-0.00180328776626
74,15/12/15,-0.00164913644397
75,15/12/16,-0.00138328063668
76,15/12/17,-0.0014567836666
77,15/12/18,-0.00143164025467
78,15/12/21,-0.00143341118252
79,15/12/22,-0.00143232453569
80,15/12/23,-0.00141686929716
81,15/12/24,-0.00138962265522
82,15/12/28,-0.00139988318745
83,15/12/29,-0.0013348775445
84,15/12/30,-0.00134675565143
85,15/12/31,-0.00137272313298
86,16/1/4,-0.00128219378233
87,16/1/5,-0.00120721009152
88,16/1/6,-0.0011868018445
89,16/1/7,-0.00121358963898
90,16/1/8,-0.00122014918253
91,16/1/11,-0.00121472475571
