,date,Alpha
0,15/8/31,0.000416083428814
1,15/9/1,8.0400787011e-05
2,15/9/2,3.41738483412e-05
3,15/9/3,0.000255256212351
4,15/9/4,0.000310458108036
5,15/9/8,0.000410089770353
6,15/9/9,0.000379377899245
7,15/9/10,0.000495187313619
8,15/9/11,0.000598464547531
9,15/9/14,0.00107349285065
10,15/9/15,0.00107313017193
11,15/9/16,0.00104584832406
12,15/9/17,0.00109561122826
13,15/9/18,0.00127616041547
14,15/9/21,0.0014662149023
15,15/9/22,0.00184446919129
16,15/9/23,0.00186576534776
17,15/9/24,0.00182673142113
18,15/9/25,0.00157240293559
19,15/9/28,0.00171575094634
20,15/9/29,0.00223210697053
21,15/9/30,0.00199400798299
22,15/10/1,0.00208674430664
23,15/10/2,0.00231604751959
24,15/10/5,0.00250351036661
25,15/10/6,0.00271104631472
26,15/10/7,0.00263747351355
27,15/10/8,0.00263049348057
28,15/10/9,0.00224515464842
29,15/10/12,0.00228684815638
30,15/10/13,0.00225470637803
31,15/10/14,0.00221800778133
32,15/10/15,0.00215216291232
33,15/10/16,0.00204094937161
34,15/10/19,0.00200523408746
35,15/10/20,0.00203694137559
36,15/10/21,0.00239738251218
37,15/10/22,0.00224956230546
38,15/10/23,0.00238663141074
39,15/10/26,0.00244067735223
40,15/10/27,0.00248368591701
41,15/10/28,0.00253665998824
42,15/10/29,0.00217235696585
43,15/10/30,0.00221912207729
44,15/11/2,0.00202413100369
45,15/11/3,0.00198950178573
46,15/11/4,0.00199777175733
47,15/11/5,0.00196161005013
48,15/11/6,0.00192558091061
49,15/11/9,0.00190358505335
50,15/11/10,0.00188835683346
51,15/11/11,0.00187325979429
52,15/11/12,0.00244205266367
53,15/11/13,0.00248018960327
54,15/11/16,0.0023762935188
55,15/11/17,0.0022939088576
56,15/11/18,0.00198137356669
57,15/11/19,0.00195491731766
58,15/11/20,0.00187382039767
59,15/11/23,0.00184345699583
60,15/11/24,0.00183954209908
61,15/11/25,0.0018092282324
62,15/11/27,0.0018046047766
63,15/11/30,0.0017588210025
64,15/12/1,0.00167846425843
65,15/12/2,0.00153052727181
66,15/12/3,0.00138337713933
67,15/12/4,0.00139965322577
68,15/12/7,0.00128965805205
69,15/12/8,0.00149035139612
70,15/12/9,0.00154186565676
71,15/12/10,0.00141493430951
72,15/12/11,0.00138917809975
73,15/12/14,0.0014078350045
74,15/12/15,0.00134597708499
