,date,Alpha
0,15/8/31,-0.00103614015558
1,15/9/1,-0.00100940254559
2,15/9/2,-0.00103881664376
3,15/9/3,-0.00120516784801
4,15/9/4,-0.00109177984669
5,15/9/8,-0.000791533805123
6,15/9/9,-0.000783273709429
7,15/9/10,-0.000688667142459
8,15/9/11,-0.000440143127641
9,15/9/14,-0.000293338571312
10,15/9/15,-0.000294635131367
11,15/9/16,-0.000581850865067
12,15/9/17,-0.000258842338121
13,15/9/18,-0.000364030230436
14,15/9/21,-0.000230859009064
15,15/9/22,-6.78417724511e-05
16,15/9/23,-2.1827305526e-05
17,15/9/24,8.56762808279e-05
18,15/9/25,-0.000257897946194
19,15/9/28,-0.000498359072059
20,15/9/29,-8.45263040609e-05
21,15/9/30,0.00015005985784
22,15/10/1,0.000354291784943
23,15/10/2,0.000357277368582
24,15/10/5,0.000421350122448
25,15/10/6,0.000264072474123
26,15/10/7,0.000450638480989
27,15/10/8,0.000361960654374
28,15/10/9,0.000903478098645
29,15/10/12,0.000474685282558
30,15/10/13,0.000588286068014
31,15/10/14,0.000620106412754
32,15/10/15,0.000627411313365
33,15/10/16,0.0005193821116
34,15/10/19,0.000640403926217
35,15/10/20,0.000744222826296
36,15/10/21,0.000704102528199
37,15/10/22,0.000754113804303
38,15/10/23,0.000762944033777
39,15/10/26,0.000663333143265
40,15/10/27,0.000504672352866
41,15/10/28,0.000105314912541
42,15/10/29,0.000143573386201
43,15/10/30,0.000731559799914
44,15/11/2,0.000726325986705
45,15/11/3,0.00055773644823
46,15/11/4,0.00055526804168
47,15/11/5,0.000561609230793
48,15/11/6,0.000500286689067
49,15/11/9,0.000591734010717
50,15/11/10,0.00064587383684
51,15/11/11,0.000672330939507
52,15/11/12,0.000617179507661
53,15/11/13,0.000598889041454
54,15/11/16,0.00089089539765
55,15/11/17,0.00101548358983
56,15/11/18,0.0010963068524
57,15/11/19,0.00108134844004
58,15/11/20,0.00106433510731
59,15/11/23,0.00110443106362
60,15/11/24,0.0010854695973
61,15/11/25,0.000985476710132
62,15/11/27,0.00104900170637
63,15/11/30,0.00107625306448
64,15/12/1,0.00103219574914
65,15/12/2,0.000990087241741
66,15/12/3,0.000765957949817
67,15/12/4,0.000714651933153
68,15/12/7,0.000674324444718
69,15/12/8,0.00069545250911
70,15/12/9,0.00128096268998
71,15/12/10,0.00141257577665
72,15/12/11,0.00145119646054
73,15/12/14,0.00144829881227
74,15/12/15,0.001538887331
75,15/12/16,0.00168350160911
76,15/12/17,0.00182328302502
77,15/12/18,0.0018003325301
78,15/12/21,0.00181301525652
79,15/12/22,0.0018124595423
80,15/12/23,0.00192613424971
81,15/12/24,0.00190044189619
82,15/12/28,0.00189270307591
83,15/12/29,0.00193636482569
84,15/12/30,0.00197223807722
85,15/12/31,0.00189181493071
86,16/1/4,0.00188686732681
87,16/1/5,0.00194186506468
88,16/1/6,0.00188710715555
89,16/1/7,0.00191757773795
90,16/1/8,0.00193653514807
91,16/1/11,0.00192568437216
92,16/1/12,0.00211151370401
93,16/1/13,0.00188393395163
94,16/1/14,0.00192205459576
95,16/1/15,0.00206203226668
96,16/1/19,0.00189346851488
97,16/1/20,0.00166553659012
98,16/1/21,0.00174710678926
99,16/1/22,0.00182961274643
100,16/1/25,0.00185433775381
101,16/1/26,0.00202596606346
102,16/1/27,0.00202237071888
103,16/1/28,0.00215658612397
104,16/1/29,0.00225231838376
105,16/2/1,0.00263679029622
106,16/2/2,0.00215171754825
107,16/2/3,0.00209636878345
108,16/2/4,0.0023268792942
109,16/2/5,0.00245321066236
110,16/2/8,0.00279789632264
111,16/2/9,0.00236287309127
112,16/2/10,0.00223514562337
113,16/2/11,0.00239998532414
114,16/2/12,0.00273967399136
115,16/2/16,0.0027360660121
116,16/2/17,0.00280580992938
117,16/2/18,0.0028649384171
118,16/2/19,0.00279341695496
119,16/2/22,0.00277569451341
120,16/2/23,0.00275712243952
121,16/2/24,0.00286716186923
122,16/2/25,0.00281306741691
123,16/2/26,0.00280377596728
124,16/2/29,0.00305743297622
125,16/3/1,0.00285333509278
126,16/3/2,0.00286604118444
127,16/3/3,0.00273080909557
128,16/3/4,0.00284451187702
129,16/3/7,0.00282635951253
130,16/3/8,0.00294251661189
131,16/3/9,0.00281228153451
132,16/3/10,0.00272653895589
133,16/3/11,0.0027561899144
134,16/3/14,0.00275325470224
135,16/3/15,0.00266734131885
136,16/3/16,0.0025639635172
137,16/3/17,0.00255610818876
138,16/3/18,0.00297882959745
139,16/3/21,0.002881308583
140,16/3/22,0.00313723360149
141,16/3/23,0.00272220868891
142,16/3/24,0.00268510312575
