,date,Alpha
0,15/8/31,-0.00143052017068
1,15/9/1,-0.00239107198527
2,15/9/2,-0.00223205160114
3,15/9/3,-0.00191167351851
4,15/9/4,-0.00179475788064
5,15/9/8,-0.00135715953199
6,15/9/9,-0.00133017359247
7,15/9/10,-0.00111976691049
8,15/9/11,-0.000951995271422
9,15/9/14,-0.00134303431964
10,15/9/15,-0.00134196867168
11,15/9/16,-0.00132564599718
12,15/9/17,-0.00119385052052
13,15/9/18,-0.00182671092875
14,15/9/21,-0.00199517190522
15,15/9/22,-0.00188523340093
16,15/9/23,-0.00193199068436
17,15/9/24,-0.00195367211075
18,15/9/25,-0.00127583029978
19,15/9/28,-0.00110625615363
20,15/9/29,-0.00066842986076
21,15/9/30,-0.000660161151553
22,15/10/1,-0.0010027389399
23,15/10/2,-0.00097410299115
24,15/10/5,-0.00114225626761
25,15/10/6,-0.000762370128454
26,15/10/7,-0.000641110312353
27,15/10/8,-0.000750283602202
28,15/10/9,-0.00077639229189
29,15/10/12,-0.000423539864133
30,15/10/13,-0.000422008812736
31,15/10/14,-0.000455139893767
32,15/10/15,-0.000508750862152
33,15/10/16,-0.000490803434376
34,15/10/19,-0.000446331336418
35,15/10/20,-0.000426028640178
36,15/10/21,-0.000417754526623
37,15/10/22,-0.000472936987451
38,15/10/23,-0.000408175718005
39,15/10/26,-4.37662374661e-05
40,15/10/27,0.00050130163801
41,15/10/28,0.000209628980134
42,15/10/29,-0.000119800111881
43,15/10/30,-4.98564831862e-06
44,15/11/2,-6.85467679485e-05
45,15/11/3,-5.05520577265e-06
46,15/11/4,0.000179781389023
47,15/11/5,0.000179385928427
48,15/11/6,0.000142640392626
49,15/11/9,-0.000509635320275
50,15/11/10,-0.000537384175204
51,15/11/11,-0.000508625082971
52,15/11/12,-0.000589299604
53,15/11/13,-0.000379563905532
54,15/11/16,-0.000311206112865
55,15/11/17,-0.000286749877259
56,15/11/18,0.000166000234818
57,15/11/19,0.000187530385167
58,15/11/20,0.000108090325001
59,15/11/23,3.52819622632e-05
60,15/11/24,8.95825964901e-05
61,15/11/25,0.000166666638687
62,15/11/27,0.000167179769979
63,15/11/30,0.000172403292203
64,15/12/1,0.000324720467693
65,15/12/2,0.000407931392815
66,15/12/3,0.000744225379495
67,15/12/4,0.000825313387345
68,15/12/7,0.000953316647987
69,15/12/8,0.000504283134678
70,15/12/9,0.000388094172472
71,15/12/10,0.000475568196123
72,15/12/11,0.000545265271601
73,15/12/14,0.000479685426875
74,15/12/15,0.000474333548118
75,15/12/16,0.000484779274549
76,15/12/17,0.000434936934455
77,15/12/18,0.000448401059205
78,15/12/21,0.000429446702878
79,15/12/22,0.000432634050114
80,15/12/23,0.000726974494429
81,15/12/24,0.000884726029918
82,15/12/28,0.000888964039887
83,15/12/29,0.000886458630011
84,15/12/30,0.000869582550375
85,15/12/31,0.000834605654657
86,16/1/4,0.000794691250107
87,16/1/5,0.000845992626767
88,16/1/6,0.000930931241528
89,16/1/7,0.00110286151286
90,16/1/8,0.00109959145421
91,16/1/11,0.00110681856935
92,16/1/12,0.00114470655457
93,16/1/13,0.00131902256002
94,16/1/14,0.001546634872
95,16/1/15,0.00153325831061
96,16/1/19,0.00158981205065
97,16/1/20,0.00119526639915
98,16/1/21,0.00119434027453
99,16/1/22,0.00128202411022
100,16/1/25,0.00127451795977
101,16/1/26,0.00113923209865
102,16/1/27,0.00112767874156
103,16/1/28,0.0011988203623
104,16/1/29,0.00135009607024
105,16/2/1,0.00156029305396
106,16/2/2,0.00117235098383
107,16/2/3,0.0013857202945
108,16/2/4,0.00155068167762
109,16/2/5,0.00149411469955
110,16/2/8,0.00161406053479
111,16/2/9,0.00188060804257
112,16/2/10,0.00209464061166
113,16/2/11,0.00228653525099
114,16/2/12,0.00237835537846
115,16/2/16,0.00197613929399
116,16/2/17,0.0020046423378
117,16/2/18,0.00214100879211
118,16/2/19,0.00223139956453
119,16/2/22,0.00242218005188
120,16/2/23,0.0024812035516
121,16/2/24,0.00240273422066
122,16/2/25,0.00204850321187
123,16/2/26,0.00185945605209
124,16/2/29,0.00143554885849
125,16/3/1,0.00147441342478
126,16/3/2,0.00146043645677
127,16/3/3,0.0014835467755
128,16/3/4,0.0021027341018
129,16/3/7,0.0020887600575
130,16/3/8,0.00233960902891
131,16/3/9,0.00219456085312
132,16/3/10,0.00216727410998
133,16/3/11,0.00217129975771
134,16/3/14,0.00221638697673
135,16/3/15,0.00215020876846
136,16/3/16,0.00223908232445
137,16/3/17,0.00223028516797
138,16/3/18,0.00242028006202
139,16/3/21,0.00240392151759
140,16/3/22,0.0029160454
141,16/3/23,0.00306007019819
142,16/3/24,0.00303842273585
143,16/3/28,0.00305744442938
144,16/3/29,0.00304163761607
