,date,Alpha
0,15/8/31,-0.00125081558592
1,15/9/1,-0.000933714493562
2,15/9/2,-0.000992682316104
3,15/9/3,-0.00118241362091
4,15/9/4,-0.00102471000981
5,15/9/8,-0.00107971433824
6,15/9/9,-0.00101617375878
7,15/9/10,-0.000903479488205
8,15/9/11,-0.000620291511485
9,15/9/14,-0.00021629663204
10,15/9/15,-0.000215306091493
11,15/9/16,-0.00031041792012
12,15/9/17,-0.000578947025045
13,15/9/18,-0.000159643011942
14,15/9/21,-0.000132785319195
15,15/9/22,0.000258242487222
16,15/9/23,0.000267459318508
17,15/9/24,0.000217406074858
18,15/9/25,-1.85093163942e-05
19,15/9/28,7.47990502471e-05
20,15/9/29,0.000162552120161
21,15/9/30,0.00022752610904
22,15/10/1,0.000255777893654
23,15/10/2,0.000142989690418
24,15/10/5,0.000240722665381
25,15/10/6,3.84928117922e-05
26,15/10/7,0.000109091980212
27,15/10/8,0.000115375352874
28,15/10/9,0.000335133145064
29,15/10/12,0.000174990331484
30,15/10/13,0.00012736276439
31,15/10/14,2.09081596226e-05
32,15/10/15,0.000104245532339
33,15/10/16,4.9780145186e-05
34,15/10/19,4.27850010727e-05
35,15/10/20,-7.09234156796e-06
36,15/10/21,0.000480988580358
37,15/10/22,0.000664211839982
38,15/10/23,0.000351959340432
39,15/10/26,0.000144809475817
40,15/10/27,-2.4603563351e-05
41,15/10/28,9.58720925983e-06
42,15/10/29,-0.000460495040704
43,15/10/30,-0.000512058003576
44,15/11/2,-0.000503560705741
45,15/11/3,-0.000609797807235
46,15/11/4,-0.000708965467013
47,15/11/5,-0.000703134701044
48,15/11/6,-0.000814663890114
49,15/11/9,-0.000841398443735
50,15/11/10,-0.000860620227609
51,15/11/11,-0.000820377078057
52,15/11/12,-0.000932125940832
53,15/11/13,-0.000986592008053
54,15/11/16,-0.00105592425346
55,15/11/17,-0.00101224774089
56,15/11/18,-0.00108678937682
57,15/11/19,-0.00108555215627
58,15/11/20,-0.00107065227494
59,15/11/23,-0.00105367256486
60,15/11/24,-0.00109350327645
61,15/11/25,-0.00118784676896
62,15/11/27,-0.00125295407129
63,15/11/30,-0.00131534288722
64,15/12/1,-0.00138634246801
65,15/12/2,-0.00121221135626
66,15/12/3,-0.00126791208817
67,15/12/4,-0.00135447349822
68,15/12/7,-0.00137049668452
69,15/12/8,-0.00140615607488
70,15/12/9,-0.00168375843829
71,15/12/10,-0.00173217508109
72,15/12/11,-0.00174500880764
73,15/12/14,-0.00169392929744
74,15/12/15,-0.00170600358811
75,15/12/16,-0.00174830399957
76,15/12/17,-0.00197930385095
77,15/12/18,-0.00203544928921
78,15/12/21,-0.00193556025471
79,15/12/22,-0.00193706623596
80,15/12/23,-0.00193870537716
81,15/12/24,-0.00196060049143
82,15/12/28,-0.00195177350869
83,15/12/29,-0.00201003090128
84,15/12/30,-0.00196905478194
85,15/12/31,-0.00207134361497
86,16/1/4,-0.00207434041926
87,16/1/5,-0.00210269241342
88,16/1/6,-0.00212947768149
89,16/1/7,-0.00217447924844
90,16/1/8,-0.00216344761305
91,16/1/11,-0.00210263051588
92,16/1/12,-0.00213727119561
93,16/1/13,-0.00204002580531
94,16/1/14,-0.00180971045284
95,16/1/15,-0.00184190570669
96,16/1/19,-0.00183820686873
97,16/1/20,-0.00223855312643
98,16/1/21,-0.00206124285502
99,16/1/22,-0.00204675872571
100,16/1/25,-0.00210072977012
101,16/1/26,-0.00210606115511
102,16/1/27,-0.00225659096522
103,16/1/28,-0.00242003105526
104,16/1/29,-0.00276886384963
105,16/2/1,-0.00272095022446
106,16/2/2,-0.00284706081248
107,16/2/3,-0.00276861190941
108,16/2/4,-0.00284931390924
109,16/2/5,-0.00281638569313
110,16/2/8,-0.00317888751814
111,16/2/9,-0.00398999481715
112,16/2/10,-0.00382462206247
113,16/2/11,-0.00399401942375
114,16/2/12,-0.00386844867004
115,16/2/16,-0.00348527380953
116,16/2/17,-0.0034302468932
117,16/2/18,-0.0034926208436
118,16/2/19,-0.00350420193317
119,16/2/22,-0.0034860137347
120,16/2/23,-0.00343130552836
121,16/2/24,-0.00347243133321
122,16/2/25,-0.00364109715054
123,16/2/26,-0.00372171296642
124,16/2/29,-0.00372894241802
125,16/3/1,-0.00387415619343
126,16/3/2,-0.0038862849242
127,16/3/3,-0.00382957557931
128,16/3/4,-0.00417402630337
129,16/3/7,-0.00414471207868
130,16/3/8,-0.00438256780259
131,16/3/9,-0.00457032486276
132,16/3/10,-0.0045425793742
133,16/3/11,-0.00464043342374
134,16/3/14,-0.00467334291404
135,16/3/15,-0.00490579071471
136,16/3/16,-0.00503721828844
137,16/3/17,-0.00503547673781
138,16/3/18,-0.00493296921617
