,date,Alpha
0,15/8/31,-0.00550133946153
1,15/9/1,-0.00430314901255
2,15/9/2,-0.00468630672479
3,15/9/3,-0.00452602983456
4,15/9/4,-0.00419239029787
5,15/9/8,-0.00396250210719
6,15/9/9,-0.00375100923243
7,15/9/10,-0.00384158183674
8,15/9/11,-0.00356056031694
9,15/9/14,-0.00315155723765
10,15/9/15,-0.00315423320913
11,15/9/16,-0.00288398073188
12,15/9/17,-0.00278164819957
13,15/9/18,-0.00318928884264
14,15/9/21,-0.00305105872915
15,15/9/22,-0.00262908274731
16,15/9/23,-0.00275782647049
17,15/9/24,-0.00279552042132
18,15/9/25,-0.00214417192844
19,15/9/28,-0.00148325999621
20,15/9/29,-0.00117055487184
21,15/9/30,-0.0012886070338
22,15/10/1,-0.000866698750806
23,15/10/2,-0.00103953175535
24,15/10/5,-0.000693854349605
25,15/10/6,-0.00086937806757
26,15/10/7,-0.000283494410284
27,15/10/8,-0.000250027536568
28,15/10/9,-0.000302417166545
29,15/10/12,-0.000199000276868
30,15/10/13,-2.14854506935e-05
31,15/10/14,-0.00019906297269
32,15/10/15,-1.20559017003e-05
33,15/10/16,4.6706017305e-05
34,15/10/19,0.000132029373836
35,15/10/20,-1.85594343555e-05
36,15/10/21,8.67438584484e-05
37,15/10/22,0.000129810534302
38,15/10/23,0.000211028668199
39,15/10/26,0.000114071639323
40,15/10/27,0.000407324857125
41,15/10/28,0.000578351707204
42,15/10/29,0.00293501180207
43,15/10/30,0.00299120643391
44,15/11/2,0.00323567626786
45,15/11/3,0.0032412728764
46,15/11/4,0.00322884524591
47,15/11/5,0.00341300470944
48,15/11/6,0.00333586719115
49,15/11/9,0.00336445726603
50,15/11/10,0.00332736914951
51,15/11/11,0.00333519065163
52,15/11/12,0.00323928959225
53,15/11/13,0.00336889159445
54,15/11/16,0.00330512752256
55,15/11/17,0.00356922790567
56,15/11/18,0.00348986825325
57,15/11/19,0.00347709182893
58,15/11/20,0.00330987485128
59,15/11/23,0.00325722557406
60,15/11/24,0.00320962013834
61,15/11/25,0.00307836538819
62,15/11/27,0.00299643537429
63,15/11/30,0.00297787175868
64,15/12/1,0.00297938569293
65,15/12/2,0.00286512000709
66,15/12/3,0.00299887718126
67,15/12/4,0.00297855045113
68,15/12/7,0.00291478725171
69,15/12/8,0.00326460417817
70,15/12/9,0.00292794225296
71,15/12/10,0.00275763474885
72,15/12/11,0.00272576606563
73,15/12/14,0.00276809547967
74,15/12/15,0.00276205905985
75,15/12/16,0.0027205800063
76,15/12/17,0.00279340324211
77,15/12/18,0.00282488428406
78,15/12/21,0.00280292304017
79,15/12/22,0.00280306945059
80,15/12/23,0.00308560072875
81,15/12/24,0.00304543467794
82,15/12/28,0.00306269920816
83,15/12/29,0.00326013940667
84,15/12/30,0.00332227200816
85,15/12/31,0.00324259455584
86,16/1/4,0.00332995774356
87,16/1/5,0.00323200044852
88,16/1/6,0.0031841111124
89,16/1/7,0.00318897765384
90,16/1/8,0.00316496447162
91,16/1/11,0.00314952720176
92,16/1/12,0.00318831916176
93,16/1/13,0.00312765295867
94,16/1/14,0.00326449165292
95,16/1/15,0.00342379170686
96,16/1/19,0.00336412274623
97,16/1/20,0.00336941027599
98,16/1/21,0.00320013552458
99,16/1/22,0.00326366791795
100,16/1/25,0.00333028409944
101,16/1/26,0.00345877821583
102,16/1/27,0.00341509409515
103,16/1/28,0.00145601003413
104,16/1/29,0.00127881433367
105,16/2/1,0.000699102445696
106,16/2/2,0.00100206592367
107,16/2/3,0.000899609288745
108,16/2/4,0.000830020890583
109,16/2/5,0.000797300721136
110,16/2/8,0.000918773429059
111,16/2/9,0.00137925100884
112,16/2/10,0.00182207450718
113,16/2/11,0.00200257593213
114,16/2/12,0.00169867718281
115,16/2/16,0.00170865054101
116,16/2/17,0.00176947014492
117,16/2/18,0.00192864863038
118,16/2/19,0.00199457081417
119,16/2/22,0.00189823305464
120,16/2/23,0.00193296260452
121,16/2/24,0.00176507050951
122,16/2/25,0.00197775358257
123,16/2/26,0.00197215021856
124,16/2/29,0.00188249959736
125,16/3/1,0.00217660571454
