,date,Alpha
0,15/8/31,-0.00138136934425
1,15/9/1,-0.00245584429108
2,15/9/2,-0.00214924134104
3,15/9/3,-0.00245076997937
4,15/9/4,-0.00214285616204
5,15/9/8,-0.00198629755122
6,15/9/9,-0.00195198020436
7,15/9/10,-0.00169659079162
8,15/9/11,-0.00208313888567
9,15/9/14,-0.00232459387793
10,15/9/15,-0.00231753204529
11,15/9/16,-0.00239448843805
12,15/9/17,-0.00218687001613
13,15/9/18,-0.00265283704819
14,15/9/21,-0.00282848015191
15,15/9/22,-0.00329465410114
16,15/9/23,-0.00318161618709
17,15/9/24,-0.00323242732018
18,15/9/25,-0.00336076376039
19,15/9/28,-0.00325604045409
20,15/9/29,-0.0034352816995
21,15/9/30,-0.00330723447627
22,15/10/1,-0.00338760443181
23,15/10/2,-0.0031893372179
24,15/10/5,-0.00334384207755
25,15/10/6,-0.00365870050076
26,15/10/7,-0.00217259686036
27,15/10/8,-0.00206878193549
28,15/10/9,-0.00216996624918
29,15/10/12,-0.00220963750494
30,15/10/13,-0.00226992991909
31,15/10/14,-0.00218519259337
32,15/10/15,-0.00206897620033
33,15/10/16,-0.00200690183918
34,15/10/19,-0.00190488757368
35,15/10/20,-0.0019761506082
36,15/10/21,-0.0013839771406
37,15/10/22,-0.00123170118026
38,15/10/23,-0.00120443362743
39,15/10/26,-0.00105559765268
40,15/10/27,-0.00104984130872
41,15/10/28,2.83695168602e-05
42,15/10/29,-0.000106238652367
43,15/10/30,-2.68435695844e-05
44,15/11/2,-0.000395929647431
45,15/11/3,-0.000351401787428
46,15/11/4,-0.000362854960869
47,15/11/5,-0.000359190789134
48,15/11/6,-0.000225352233065
49,15/11/9,-0.000503967402767
50,15/11/10,-0.0004680310393
51,15/11/11,-0.00040635754841
52,15/11/12,-0.00045986282735
53,15/11/13,-0.00027284039827
54,15/11/16,-0.000255994680652
55,15/11/17,-0.000318269205437
56,15/11/18,-0.000292434709368
57,15/11/19,-0.000293652339493
58,15/11/20,-0.000274402115371
59,15/11/23,-0.000368180585831
60,15/11/24,-0.000351352595863
61,15/11/25,-0.000446238120228
62,15/11/27,-0.000436854267801
63,15/11/30,-0.000458333216193
64,15/12/1,-0.00038342863143
65,15/12/2,-0.00034563311199
66,15/12/3,-0.000292013293349
67,15/12/4,-0.000287447763107
68,15/12/7,-0.000299702020041
69,15/12/8,-0.000131433551153
70,15/12/9,-0.000171611082347
71,15/12/10,-0.000279143791634
72,15/12/11,-0.00020183738815
73,15/12/14,-0.000400077641421
74,15/12/15,-0.000445439573155
75,15/12/16,-0.00064491431437
76,15/12/17,-0.0007450713957
77,15/12/18,-0.000839865494448
78,15/12/21,-0.000989799191878
79,15/12/22,-0.000981994165799
80,15/12/23,-0.000950478004378
81,15/12/24,-0.00096328346429
82,15/12/28,-0.000972781337147
83,15/12/29,-0.00107065608788
84,15/12/30,-0.0010921902014
85,15/12/31,-0.000990347043023
86,16/1/4,-0.000982784903975
87,16/1/5,-0.000853976054975
88,16/1/6,-0.000854361062067
89,16/1/7,-0.000889652826166
90,16/1/8,-0.000901442475286
91,16/1/11,-0.000906969292434
92,16/1/12,-0.000725962127145
93,16/1/13,-0.000634278726713
94,16/1/14,-0.000568503117666
95,16/1/15,-0.000676922042989
96,16/1/19,-0.000616947242113
97,16/1/20,-0.000597210372206
98,16/1/21,-0.000238711061033
99,16/1/22,-0.000100228857879
100,16/1/25,-9.16807806644e-05
101,16/1/26,-0.000705440068979
102,16/1/27,0.00011577030286
103,16/1/28,-0.000398204591348
104,16/1/29,0.000100132856402
105,16/2/1,2.37137935791e-05
106,16/2/2,0.000186341106295
107,16/2/3,6.61951094066e-05
108,16/2/4,0.000146509669039
109,16/2/5,0.000194727958157
110,16/2/8,0.000379216296373
111,16/2/9,-0.000313893794367
112,16/2/10,-0.000138780367814
113,16/2/11,4.91667873478e-05
114,16/2/12,7.5978328116e-05
115,16/2/16,0.000270389488268
116,16/2/17,0.000269411187901
117,16/2/18,0.000460265722439
118,16/2/19,0.000477511530825
119,16/2/22,0.000323908940384
120,16/2/23,0.00027905904301
121,16/2/24,0.000206475792643
122,16/2/25,3.38320790783e-05
123,16/2/26,-9.05960350557e-05
124,16/2/29,-0.000510345555285
125,16/3/1,-0.000563944732814
126,16/3/2,-0.000557713440824
127,16/3/3,-0.000529887953154
128,16/3/4,1.71143933915e-05
129,16/3/7,-0.000127451980873
130,16/3/8,8.4585933719e-05
131,16/3/9,-0.000266039244514
132,16/3/10,-0.00019575815029
133,16/3/11,-0.000281021606226
134,16/3/14,-0.000197811539582
135,16/3/15,-7.93867182645e-05
136,16/3/16,8.36947800184e-05
137,16/3/17,8.07307516951e-05
138,16/3/18,0.000259318634586
139,16/3/21,0.000214063057596
140,16/3/22,0.000719730578267
141,16/3/23,0.000910045723444
142,16/3/24,0.00103705877684
143,16/3/28,0.00105139142745
144,16/3/29,0.00107437828511
145,16/3/30,0.000839211637004
146,16/3/31,0.0010813885921
147,16/4/1,0.00124220011808
148,16/4/4,0.0011006014109
149,16/4/5,0.00129414549383
150,16/4/6,0.00127766385957
151,16/4/7,0.00129712695125
152,16/4/8,0.00146717490519
153,16/4/11,0.000632979010317
154,16/4/12,0.000610720853021
155,16/4/13,0.000658573828814
156,16/4/14,0.000363261755549
157,16/4/15,0.000316896304013
158,16/4/18,0.000196477595341
159,16/4/19,0.000196679060691
160,16/4/20,0.000185953156246
161,16/4/21,-0.00012732943088
162,16/4/22,0.000127527901393
163,16/4/25,-5.88583804603e-06
164,16/4/26,-0.000152301105205
165,16/4/27,-0.000155108632783
166,16/4/28,-0.000168556168625
167,16/4/29,-0.000170141784706
168,16/5/2,-0.000449687253941
169,16/5/3,-0.00041853703117
170,16/5/4,-0.000431457469819
171,16/5/5,-5.39745920548e-05
172,16/5/6,-6.92126318637e-05
173,16/5/9,4.22984135148e-05
174,16/5/10,-0.000284512051884
175,16/5/11,-0.000352635097138
176,16/5/12,-0.000211867361842
177,16/5/13,-0.000219865198058
178,16/5/16,-0.000268592467399
179,16/5/17,-0.000351432455243
180,16/5/18,-0.000673947421227
181,16/5/19,-0.00102769477442
182,16/5/20,-0.000894839111738
183,16/5/23,-0.000923813330991
184,16/5/24,-0.000986719243365
185,16/5/25,-0.000977465108447
186,16/5/26,-0.000839198233266
187,16/5/27,-0.000769722927647
188,16/5/31,-0.000672682851922
189,16/6/1,-0.000707586985419
190,16/6/2,-0.000683923017967
191,16/6/3,-0.000849381660383
192,16/6/6,-0.000878572403338
193,16/6/7,-0.000844683258848
194,16/6/8,-0.000748833831559
195,16/6/9,-0.000700361535571
196,16/6/10,-0.000951309799887
197,16/6/13,-0.00088910598648
198,16/6/14,-0.000832669923857
199,16/6/15,-0.000930628729947
200,16/6/16,-0.000932865382743
201,16/6/17,-0.00100076144637
202,16/6/20,-0.00077593049381
203,16/6/21,-0.000479667695823
204,16/6/22,-0.000370303844128
205,16/6/23,-0.000356749283452
206,16/6/24,-0.000436925686905
207,16/6/27,-0.000553210032904
208,16/6/28,-0.000708168095341
209,16/6/29,-0.000736495133778
210,16/6/30,-0.000695375939597
211,16/7/1,-0.000686539075183
212,16/7/5,-0.000674168937866
213,16/7/6,-0.00118738871361
214,16/7/7,-0.00130521595394
215,16/7/8,-0.00125115901779
