,date,Alpha
0,15/8/31,0.00241460894689
1,15/9/1,0.00142634399863
2,15/9/2,0.00127403902827
3,15/9/3,0.00140570507223
4,15/9/4,0.00168459134291
5,15/9/8,0.00159688864618
6,15/9/9,0.0020537017815
7,15/9/10,0.00248908566207
8,15/9/11,0.00335421349952
9,15/9/14,0.00309512912929
10,15/9/15,0.00309632789616
11,15/9/16,0.00281479143607
12,15/9/17,0.00270125937415
13,15/9/18,0.00318004099699
14,15/9/21,0.00292125942421
15,15/9/22,0.00307766694576
16,15/9/23,0.00282303066789
17,15/9/24,0.00277521710955
18,15/9/25,0.00280411463173
19,15/9/28,0.0030713493207
20,15/9/29,0.00306504642975
21,15/9/30,0.00302638366094
22,15/10/1,0.00313197312523
23,15/10/2,0.0031176353335
24,15/10/5,0.00355730451229
25,15/10/6,0.00388301142662
26,15/10/7,0.00385967532194
27,15/10/8,0.0039723904657
28,15/10/9,0.00400942461527
29,15/10/12,0.00421970984581
30,15/10/13,0.00405706779711
31,15/10/14,0.00410768115294
32,15/10/15,0.00409421461524
33,15/10/16,0.00407730017116
34,15/10/19,0.00398161308788
35,15/10/20,0.00402132467053
36,15/10/21,0.00411269467533
37,15/10/22,0.00407519940681
38,15/10/23,0.00403880422512
39,15/10/26,0.00402348418503
40,15/10/27,0.00402794307454
41,15/10/28,0.00395324083646
42,15/10/29,0.00382067177673
43,15/10/30,0.00385342189175
44,15/11/2,0.00385073694108
45,15/11/3,0.00384956850823
46,15/11/4,0.00383054511724
47,15/11/5,0.00383058479589
48,15/11/6,0.00385106074862
49,15/11/9,0.00393528296901
50,15/11/10,0.00392576598547
51,15/11/11,0.0039705270079
52,15/11/12,0.00391258603573
53,15/11/13,0.00410625512355
54,15/11/16,0.00414862515658
55,15/11/17,0.00411807022236
56,15/11/18,0.00412298562929
57,15/11/19,0.00410209780502
58,15/11/20,0.00410562871404
59,15/11/23,0.00401953213646
60,15/11/24,0.00402566409579
61,15/11/25,0.00396327870124
62,15/11/27,0.00387735408964
63,15/11/30,0.00389085095403
64,15/12/1,0.0039975593152
65,15/12/2,0.00384448260503
66,15/12/3,0.00389541069628
67,15/12/4,0.00384330060944
68,15/12/7,0.00376976623238
69,15/12/8,0.00383191330914
70,15/12/9,0.0038489105259
71,15/12/10,0.00365218747316
72,15/12/11,0.00367768569499
73,15/12/14,0.00370750408933
74,15/12/15,0.00366265835578
75,15/12/16,0.00355584424522
76,15/12/17,0.00354934795154
77,15/12/18,0.00361874793495
78,15/12/21,0.00359555235648
79,15/12/22,0.0035864773677
80,15/12/23,0.00362080014939
81,15/12/24,0.00361479066208
82,15/12/28,0.00361289873011
83,15/12/29,0.00354089054388
84,15/12/30,0.00355376221547
85,15/12/31,0.00362617900901
86,16/1/4,0.00372152390992
87,16/1/5,0.00365327554451
88,16/1/6,0.00363477394071
89,16/1/7,0.00367181661655
90,16/1/8,0.00365333865087
91,16/1/11,0.00367043125336
92,16/1/12,0.00377031784149
93,16/1/13,0.00370284750213
94,16/1/14,0.00374799993106
95,16/1/15,0.00381921704013
96,16/1/19,0.00374101538413
97,16/1/20,0.00366162555227
98,16/1/21,0.00366295165657
99,16/1/22,0.00369411714677
100,16/1/25,0.00367129961565
101,16/1/26,0.0034661017786
102,16/1/27,0.00324313949918
103,16/1/28,0.00314807679393
104,16/1/29,0.00330818693983
105,16/2/1,0.00312173470292
106,16/2/2,0.00324752297634
107,16/2/3,0.00343634380902
108,16/2/4,0.00338464332775
109,16/2/5,0.00341511102222
110,16/2/8,0.00345091564021
111,16/2/9,0.00384644466634
112,16/2/10,0.00386347565765
113,16/2/11,0.0039600499218
114,16/2/12,0.00414753497145
115,16/2/16,0.00391790455484
116,16/2/17,0.00394899488008
117,16/2/18,0.00375697648286
118,16/2/19,0.0037604533332
119,16/2/22,0.00365816672835
120,16/2/23,0.00362641828379
121,16/2/24,0.00364969858567
122,16/2/25,0.00366429116914
123,16/2/26,0.00367858986774
124,16/2/29,0.0037970308989
125,16/3/1,0.00372333650079
126,16/3/2,0.00377619284827
127,16/3/3,0.00404642177434
128,16/3/4,0.00452242985721
129,16/3/7,0.00454987963969
130,16/3/8,0.00568461895134
131,16/3/9,0.00542268433721
132,16/3/10,0.00537688002876
133,16/3/11,0.00524626846429
134,16/3/14,0.00514045147592
135,16/3/15,0.00506936040233
136,16/3/16,0.00529386538988
137,16/3/17,0.00529049582484
138,16/3/18,0.00520589772565
139,16/3/21,0.00528746839351
140,16/3/22,0.00502160254506
141,16/3/23,0.00483447965486
142,16/3/24,0.00484218051334
143,16/3/28,0.0048411357197
144,16/3/29,0.00487106787468
145,16/3/30,0.00496116993324
146,16/3/31,0.00489365980659
147,16/4/1,0.00513625504617
148,16/4/4,0.00514561999532
149,16/4/5,0.00511519378044
150,16/4/6,0.00507307278299
151,16/4/7,0.00485992959757
152,16/4/8,0.00469024944426
153,16/4/11,0.00462542711067
154,16/4/12,0.00464350878585
155,16/4/13,0.00455522519333
156,16/4/14,0.00431310042981
157,16/4/15,0.00434243817737
158,16/4/18,0.00434903035238
159,16/4/19,0.00432706969655
160,16/4/20,0.00440030199688
161,16/4/21,0.00446466965861
162,16/4/22,0.004562281778
163,16/4/25,0.00443633113948
164,16/4/26,0.00439957971838
165,16/4/27,0.00435758451449
166,16/4/28,0.00451199117071
167,16/4/29,0.00454604616786
168,16/5/2,0.00454122908386
169,16/5/3,0.00450579514801
170,16/5/4,0.00450649238752
171,16/5/5,0.00442963096301
172,16/5/6,0.0044353564892
173,16/5/9,0.00446588622
174,16/5/10,0.00438180020729
175,16/5/11,0.00434637415763
176,16/5/12,0.00422273503414
177,16/5/13,0.00421809849721
178,16/5/16,0.00422413327322
179,16/5/17,0.00430665298971
180,16/5/18,0.0040584287144
181,16/5/19,0.0041246128718
182,16/5/20,0.00411106073824
183,16/5/23,0.00412466272131
184,16/5/24,0.00419028977912
185,16/5/25,0.00416718795504
186,16/5/26,0.00419554949136
187,16/5/27,0.00429985606684
188,16/5/31,0.0044488198094
189,16/6/1,0.0045020579163
190,16/6/2,0.00447976700494
191,16/6/3,0.0044114720862
192,16/6/6,0.00440631116304
193,16/6/7,0.00429524587166
194,16/6/8,0.00437111509815
195,16/6/9,0.0046296326816
196,16/6/10,0.00465554409912
197,16/6/13,0.00460189315763
198,16/6/14,0.00467083646385
199,16/6/15,0.00468530581818
200,16/6/16,0.00468253960977
201,16/6/17,0.00459975714265
202,16/6/20,0.00441912576711
203,16/6/21,0.00435569805329
204,16/6/22,0.00431211361874
205,16/6/23,0.00431007690426
206,16/6/24,0.00432905909681
207,16/6/27,0.00452329172861
208,16/6/28,0.00482955359352
209,16/6/29,0.00483699165103
210,16/6/30,0.00479378264625
211,16/7/1,0.00476761620431
212,16/7/5,0.00480863407973
213,16/7/6,0.00510856754605
214,16/7/7,0.00518724407193
215,16/7/8,0.00518353171234
216,16/7/11,0.00516226508901
217,16/7/12,0.00515237634492
218,16/7/13,0.00495884734466
219,16/7/14,0.0049616738286
220,16/7/15,0.00512942839653
221,16/7/18,0.0051044501902
222,16/7/19,0.00509217568211
223,16/7/20,0.00495474650355
224,16/7/21,0.00491515138744
