,date,Alpha
0,15/8/31,0.00529584106825
1,15/9/1,0.00453508524209
2,15/9/2,0.00436312209241
3,15/9/3,0.00469735161131
4,15/9/4,0.00473198032916
5,15/9/8,0.00458104659191
6,15/9/9,0.00467244735695
7,15/9/10,0.00447561605299
8,15/9/11,0.00445225688715
9,15/9/14,0.00448705752051
10,15/9/15,0.00448588707667
11,15/9/16,0.00440709509501
12,15/9/17,0.0042397275178
13,15/9/18,0.004251629022
14,15/9/21,0.00373774430031
15,15/9/22,0.00369031987676
16,15/9/23,0.0037137726712
17,15/9/24,0.00370748520094
18,15/9/25,0.00374096449617
19,15/9/28,0.00395979797716
20,15/9/29,0.00358738511122
21,15/9/30,0.00356723775373
22,15/10/1,0.0034387989543
23,15/10/2,0.00340133928316
24,15/10/5,0.00353279175592
25,15/10/6,0.00334278811488
26,15/10/7,0.00269413673699
27,15/10/8,0.00275634105319
28,15/10/9,0.00272556659393
29,15/10/12,0.00271210722474
30,15/10/13,0.00246313336259
31,15/10/14,0.00251251288783
32,15/10/15,0.00244517984225
33,15/10/16,0.0024812011622
34,15/10/19,0.00234680749971
35,15/10/20,0.00230220245802
36,15/10/21,0.00215093070989
37,15/10/22,0.0020937250373
38,15/10/23,0.00199759588749
39,15/10/26,0.00203927042888
40,15/10/27,0.00201576784235
41,15/10/28,0.0022812529865
42,15/10/29,0.00329912542198
43,15/10/30,0.00329094449044
44,15/11/2,0.00355475782919
45,15/11/3,0.0035032619223
46,15/11/4,0.00296466613759
47,15/11/5,0.00295487265875
48,15/11/6,0.00327627165161
49,15/11/9,0.00322611253768
50,15/11/10,0.0032450211573
51,15/11/11,0.00325237661667
52,15/11/12,0.00330524789666
53,15/11/13,0.00334509422226
54,15/11/16,0.00336855696713
55,15/11/17,0.00341732112591
56,15/11/18,0.00323078906834
57,15/11/19,0.00324766550773
58,15/11/20,0.00324388626843
59,15/11/23,0.00322327919789
60,15/11/24,0.00317565605787
61,15/11/25,0.00316851541528
62,15/11/27,0.00315675081087
63,15/11/30,0.00313054192441
64,15/12/1,0.00313497772508
65,15/12/2,0.00296094531541
66,15/12/3,0.0029208418151
67,15/12/4,0.00292087922604
68,15/12/7,0.00283826516582
69,15/12/8,0.00303274820312
70,15/12/9,0.0027632378207
71,15/12/10,0.00263540131434
