,date,Alpha
0,15/8/31,6.912683481e-05
1,15/9/1,-0.00119839274385
2,15/9/2,-0.00149078658305
3,15/9/3,-0.00156298132155
4,15/9/4,-0.00123575775227
5,15/9/8,-0.00102036016334
6,15/9/9,-0.00104053099332
7,15/9/10,-0.000853645357237
8,15/9/11,-0.0010537145231
9,15/9/14,-0.00194607222002
10,15/9/15,-0.00194308489198
11,15/9/16,-0.00182580577013
12,15/9/17,-0.00175610231044
13,15/9/18,-0.0020625202777
14,15/9/21,-0.00189946154267
15,15/9/22,-0.00220358384588
16,15/9/23,-0.00222961743621
17,15/9/24,-0.00232446597982
18,15/9/25,-0.00249948027017
19,15/9/28,-0.00262054884596
20,15/9/29,-0.002335592597
21,15/9/30,-0.00210590600885
22,15/10/1,-0.00194020228017
23,15/10/2,-0.00183238398955
24,15/10/5,-0.00176290216066
25,15/10/6,-0.00119916050499
26,15/10/7,-0.00101714571112
27,15/10/8,-0.000836170819731
28,15/10/9,-0.000737056604457
29,15/10/12,-0.000580065975369
30,15/10/13,-0.000549460985998
31,15/10/14,-0.000512115678282
32,15/10/15,-0.000244077460771
33,15/10/16,-0.000229131809391
34,15/10/19,-0.000173658997955
35,15/10/20,-0.000387724837733
36,15/10/21,-0.000455768557837
37,15/10/22,-0.000407704025847
38,15/10/23,-0.000540656366737
39,15/10/26,-0.000322758075177
40,15/10/27,-0.000214478400334
41,15/10/28,0.000184728453895
42,15/10/29,-4.80454563297e-05
43,15/10/30,-0.00012619860094
44,15/11/2,-0.000238430589168
45,15/11/3,-0.000184021737078
46,15/11/4,-6.29973017764e-05
47,15/11/5,-0.000109022263375
48,15/11/6,-4.91901009749e-05
49,15/11/9,-0.000280469008137
50,15/11/10,-0.000224347456962
51,15/11/11,-9.14253647515e-05
52,15/11/12,-0.000140171055531
53,15/11/13,-0.000178023833456
54,15/11/16,-0.000185383365907
55,15/11/17,-0.00026124315543
56,15/11/18,-0.000598519100596
57,15/11/19,-0.000593120722877
58,15/11/20,-0.0005881211291
59,15/11/23,-0.000636325573433
60,15/11/24,-0.000644213157086
61,15/11/25,-0.000585238950392
62,15/11/27,-0.000621288511863
63,15/11/30,-0.000587750903953
64,15/12/1,-0.000619035268605
65,15/12/2,-0.000571132520889
66,15/12/3,-0.000327058302195
67,15/12/4,-0.000362866053318
68,15/12/7,-0.000410455218035
69,15/12/8,-0.000351252038268
70,15/12/9,-0.000349324926707
71,15/12/10,-0.00031308099978
72,15/12/11,-0.000290360550676
73,15/12/14,-0.000308527118114
74,15/12/15,-0.000280868741724
75,15/12/16,-0.000106812355709
76,15/12/17,-2.77870876262e-05
77,15/12/18,-3.8659959144e-05
78,15/12/21,-3.04935486648e-05
79,15/12/22,-1.76448609206e-05
80,15/12/23,-0.000144727959946
81,15/12/24,-0.000185217467042
82,15/12/28,-0.000187546116637
83,15/12/29,-0.000256751116396
84,15/12/30,-0.000254955873739
85,15/12/31,-0.000246123072863
86,16/1/4,-0.000219426138833
87,16/1/5,-0.000312609517635
88,16/1/6,-0.000320572616176
89,16/1/7,-0.000222792976048
90,16/1/8,-0.00022507661988
91,16/1/11,-0.000222320964603
92,16/1/12,-0.000164711389361
93,16/1/13,-4.39593910313e-05
94,16/1/14,5.16305655555e-05
95,16/1/15,0.000118817076209
96,16/1/19,0.000132154155565
97,16/1/20,5.77928891123e-05
98,16/1/21,0.000408779463299
99,16/1/22,0.000453723806403
100,16/1/25,0.000398221800783
101,16/1/26,2.07087830851e-05
102,16/1/27,0.000120954209743
103,16/1/28,-1.82458936658e-05
104,16/1/29,-0.00101114871656
105,16/2/1,-0.00080332360086
106,16/2/2,-0.000734881455671
107,16/2/3,-0.000405057902231
108,16/2/4,-0.000433501643231
109,16/2/5,-0.000383371609701
110,16/2/8,-0.00045208514416
111,16/2/9,-0.00119756525562
112,16/2/10,-0.0010186478548
113,16/2/11,-0.000966575403709
114,16/2/12,-0.000156143243172
115,16/2/16,-0.000191316107836
116,16/2/17,-0.000205860269603
117,16/2/18,-8.17795823876e-05
118,16/2/19,3.01218564288e-05
119,16/2/22,-1.6469957804e-06
120,16/2/23,5.39301309039e-05
121,16/2/24,-2.55162316596e-07
122,16/2/25,-0.000162581181375
123,16/2/26,-0.000328120020792
124,16/2/29,-0.00034929722584
125,16/3/1,-0.000572221444935
126,16/3/2,-0.000557419953639
127,16/3/3,-0.000602735055204
128,16/3/4,-1.27859723055e-06
129,16/3/7,-1.84762912845e-05
130,16/3/8,-0.000107066877944
131,16/3/9,-0.000228191965024
132,16/3/10,-0.000151774381389
133,16/3/11,-0.000207692636355
134,16/3/14,-0.000162894442128
