,date,Alpha
0,15/8/31,-0.000215956434874
1,15/9/1,-2.09007713892e-06
2,15/9/2,0.000269604843723
3,15/9/3,0.00033071566128
4,15/9/4,0.000252492574779
5,15/9/8,0.000426019408471
6,15/9/9,0.000427148281914
7,15/9/10,0.000512215287092
8,15/9/11,0.000245394190418
9,15/9/14,0.000171237010248
10,15/9/15,0.000172921497133
11,15/9/16,0.000313566398321
12,15/9/17,0.000279886625208
13,15/9/18,0.000173324497459
14,15/9/21,0.000249418077683
15,15/9/22,0.000675498382844
16,15/9/23,0.000702331789705
17,15/9/24,0.000702776025315
18,15/9/25,0.000762234652362
19,15/9/28,0.000849539888873
20,15/9/29,0.000846686803609
21,15/9/30,0.000687650342662
22,15/10/1,0.000829688212013
23,15/10/2,0.00078861100021
24,15/10/5,0.000720034462616
25,15/10/6,0.000443101781819
26,15/10/7,0.000566734693387
27,15/10/8,0.000682614582197
28,15/10/9,0.000741381131768
29,15/10/12,0.000734680846214
30,15/10/13,0.000662120267434
31,15/10/14,0.000590896527226
32,15/10/15,0.000642169777245
33,15/10/16,0.000604118990059
34,15/10/19,0.000525475795399
35,15/10/20,0.000559720851086
36,15/10/21,0.00110779627869
37,15/10/22,0.00115422479785
38,15/10/23,0.00114245266306
39,15/10/26,0.00155320730981
40,15/10/27,0.00145366566402
41,15/10/28,0.00136410597899
42,15/10/29,0.00137832378693
43,15/10/30,0.00147131558474
44,15/11/2,0.0014700028395
45,15/11/3,0.00145504561812
46,15/11/4,0.00152686006661
47,15/11/5,0.00148520665798
48,15/11/6,0.00154382609037
49,15/11/9,0.00151874661729
50,15/11/10,0.00151527450609
51,15/11/11,0.00156855184159
52,15/11/12,0.00149829411919
53,15/11/13,0.00164083833272
54,15/11/16,0.00161557634299
55,15/11/17,0.00161744263895
56,15/11/18,0.00165665251313
57,15/11/19,0.00169124105708
58,15/11/20,0.00167168523317
59,15/11/23,0.00163514030683
60,15/11/24,0.00163656323806
61,15/11/25,0.00161884580804
62,15/11/27,0.00164927969685
63,15/11/30,0.00164227450045
64,15/12/1,0.00160719026769
65,15/12/2,0.00161419017699
66,15/12/3,0.0014692731251
67,15/12/4,0.00145813036035
68,15/12/7,0.00132618930616
69,15/12/8,0.00116745261803
70,15/12/9,0.00141704970376
71,15/12/10,0.00140248254938
