,date,Alpha
0,15/8/31,-0.00326659336594
1,15/9/1,-0.00335155749514
2,15/9/2,-0.00334555909717
3,15/9/3,-0.00332280210323
4,15/9/4,-0.00330432526055
5,15/9/8,-0.00316011013452
6,15/9/9,-0.00304748764102
7,15/9/10,-0.00323846033357
8,15/9/11,-0.00334244451075
9,15/9/14,-0.00247763074134
10,15/9/15,-0.0024806842208
11,15/9/16,-0.00260087600331
12,15/9/17,-0.00256162390693
13,15/9/18,-0.00205520834497
14,15/9/21,-0.00149636286003
15,15/9/22,-0.00154087741573
16,15/9/23,-0.00145024093362
17,15/9/24,-0.00149764622819
18,15/9/25,-0.000961676946186
19,15/9/28,-0.00117443497567
20,15/9/29,-0.000479981831847
21,15/9/30,-0.000342837410276
22,15/10/1,-0.000254217649006
23,15/10/2,-0.000255508404121
24,15/10/5,-0.000284085050342
25,15/10/6,-0.000143147419273
26,15/10/7,-0.00186054757246
27,15/10/8,-0.00192610340102
28,15/10/9,-0.00191095117899
29,15/10/12,-0.0020592947194
30,15/10/13,-0.00207663675553
31,15/10/14,-0.0018802882202
32,15/10/15,-0.00216538948363
33,15/10/16,-0.00229757449331
34,15/10/19,-0.00244053708442
35,15/10/20,-0.00243605361295
36,15/10/21,-0.0016657686512
37,15/10/22,-0.00139942973541
38,15/10/23,-0.00121379370423
39,15/10/26,-0.00090724138622
40,15/10/27,-0.00107526120191
41,15/10/28,-0.00174160677989
42,15/10/29,-0.00165977236259
43,15/10/30,-0.00133629701156
44,15/11/2,-0.00136630972227
45,15/11/3,-0.00148098491294
46,15/11/4,-0.00124853374517
47,15/11/5,-0.00117304313132
48,15/11/6,-0.0012320191965
49,15/11/9,-0.00122163250564
50,15/11/10,-0.0012692427408
51,15/11/11,-0.00139882370291
52,15/11/12,-0.00148662561393
53,15/11/13,-0.00146423057259
54,15/11/16,-0.00176162168445
55,15/11/17,-0.00154811143385
56,15/11/18,-0.00142129203042
57,15/11/19,-0.00142619984674
58,15/11/20,-0.00141359236087
59,15/11/23,-0.00139490352026
60,15/11/24,-0.00135909372069
61,15/11/25,-0.00140904052153
62,15/11/27,-0.00144383574307
63,15/11/30,-0.00145303435756
64,15/12/1,-0.00135506789076
65,15/12/2,-0.00137786549199
66,15/12/3,-0.00166844279948
67,15/12/4,-0.00173016370409
68,15/12/7,-0.00179756501853
69,15/12/8,-0.00185623965101
70,15/12/9,-0.00184482639773
71,15/12/10,-0.00206878242981
72,15/12/11,-0.0020320919905
73,15/12/14,-0.00204149745206
74,15/12/15,-0.00191086543277
75,15/12/16,-0.00136588724697
76,15/12/17,-0.00128663594951
77,15/12/18,-0.0013156351601
78,15/12/21,-0.00133083021199
79,15/12/22,-0.00133197560589
80,15/12/23,-0.00138902736623
81,15/12/24,-0.00149684428384
82,15/12/28,-0.00148114226724
83,15/12/29,-0.00127427988458
84,15/12/30,-0.00125085298886
85,15/12/31,-0.00129168897837
86,16/1/4,-0.00131101144047
87,16/1/5,-0.00117350604755
88,16/1/6,-0.00139573343559
89,16/1/7,-0.00137554555931
90,16/1/8,-0.00137907808237
91,16/1/11,-0.0013995723809
92,16/1/12,-0.00132903706928
93,16/1/13,-0.0010793392569
94,16/1/14,-0.000608332172628
95,16/1/15,-0.000536720117091
96,16/1/19,-0.00065531599737
97,16/1/20,-0.000910420544982
98,16/1/21,-0.000448497662041
99,16/1/22,-0.000597071265732
100,16/1/25,-0.000641174892826
101,16/1/26,-0.000312114628567
102,16/1/27,0.000157720124585
103,16/1/28,0.000148835370086
104,16/1/29,-0.000547498442058
105,16/2/1,-0.000642207061912
106,16/2/2,-0.00064568189038
107,16/2/3,-0.000505321558714
108,16/2/4,-0.000589906088531
109,16/2/5,-0.000510780932376
110,16/2/8,-0.000483224842283
111,16/2/9,-0.00034805943637
112,16/2/10,-0.000221931550463
113,16/2/11,-0.000315953632262
114,16/2/12,-0.000476602296588
115,16/2/16,-0.000531713409661
116,16/2/17,-0.000573698507414
117,16/2/18,-0.000718687530777
118,16/2/19,-0.000595467351476
119,16/2/22,-0.000677069464301
120,16/2/23,-0.00060612010564
121,16/2/24,-0.000378095218253
122,16/2/25,-0.000343541780255
123,16/2/26,-0.000360801975744
124,16/2/29,-0.000131691513497
125,16/3/1,1.16728713047e-05
126,16/3/2,0.000146783900993
127,16/3/3,0.000317291406241
128,16/3/4,0.000464033293047
129,16/3/7,0.000411420649097
130,16/3/8,0.000750522771408
131,16/3/9,0.000705699944665
132,16/3/10,0.000646722768323
133,16/3/11,0.000621247796033
134,16/3/14,0.00065967774741
135,16/3/15,0.000806278864489
136,16/3/16,0.000577854551471
137,16/3/17,0.000576047957936
138,16/3/18,0.000654248535305
139,16/3/21,0.00061490334002
140,16/3/22,0.000454280728618
141,16/3/23,0.000145812830167
142,16/3/24,9.71743449424e-05
143,16/3/28,0.000113888650138
144,16/3/29,0.000156253930093
145,16/3/30,-0.000143317482207
146,16/3/31,1.46449106756e-05
147,16/4/1,-0.000524606063214
148,16/4/4,-0.000562445994225
149,16/4/5,-0.000620995490181
150,16/4/6,-0.000572378833961
151,16/4/7,-0.000289951439634
152,16/4/8,-0.000183082547119
153,16/4/11,0.00117539622386
154,16/4/12,0.00121245826841
155,16/4/13,0.000731491939027
156,16/4/14,0.000962565277346
157,16/4/15,0.000969261231439
158,16/4/18,0.000751807193888
159,16/4/19,0.00070298924357
160,16/4/20,0.000252484699026
161,16/4/21,0.000576735484493
162,16/4/22,-8.85647956465e-05
163,16/4/25,-0.00024986039051
164,16/4/26,-0.000429559122107
165,16/4/27,-0.000553072619256
166,16/4/28,-0.00059650581585
167,16/4/29,-0.000492608499068
168,16/5/2,-0.000158279425699
169,16/5/3,0.000131733917165
170,16/5/4,8.31153508191e-05
171,16/5/5,0.000155149539527
172,16/5/6,0.000171456368058
173,16/5/9,4.42947777292e-05
174,16/5/10,-0.000396359088098
175,16/5/11,-0.000195630948671
176,16/5/12,-0.000157987396582
177,16/5/13,-0.000151750103709
178,16/5/16,-0.000270429118547
179,16/5/17,-0.000226263517996
180,16/5/18,-0.000466819991474
181,16/5/19,0.000208252388405
182,16/5/20,0.000163033418496
183,16/5/23,3.86316594887e-05
184,16/5/24,-1.61955196151e-05
185,16/5/25,-5.20799257855e-05
186,16/5/26,-4.72722001139e-05
187,16/5/27,-4.47236020321e-06
188,16/5/31,6.3004483568e-05
189,16/6/1,-9.2423070575e-06
190,16/6/2,1.27259068058e-05
191,16/6/3,-0.000140963224271
192,16/6/6,-0.000133494698447
193,16/6/7,-2.40422509532e-05
194,16/6/8,0.000481320999974
195,16/6/9,0.000662753386836
196,16/6/10,0.000779029729028
197,16/6/13,0.000712240031313
198,16/6/14,0.00090475012429
199,16/6/15,0.000870215689496
200,16/6/16,0.00087445953088
201,16/6/17,0.000738150572175
202,16/6/20,0.000268983078325
203,16/6/21,0.000156773683406
204,16/6/22,0.000136754331703
205,16/6/23,0.000140618816122
206,16/6/24,0.000187497358838
207,16/6/27,0.000920875435485
208,16/6/28,0.00144472312467
209,16/6/29,0.00146279175169
210,16/6/30,0.00146244082783
211,16/7/1,0.00136025600664
212,16/7/5,0.00144652457296
213,16/7/6,0.00138859515335
214,16/7/7,0.00119788404265
215,16/7/8,0.00119278979466
216,16/7/11,0.00127890731254
217,16/7/12,0.00125130698119
218,16/7/13,0.00117459430396
219,16/7/14,0.00102767891194
220,16/7/15,0.000659214439938
221,16/7/18,-0.000362815035915
222,16/7/19,-0.000609715053521
223,16/7/20,-0.000860686722235
224,16/7/21,-0.00078945723486
225,16/7/22,-0.00115395269183
226,16/7/25,-0.00121187292869
227,16/7/26,-0.000988047341744
228,16/7/27,-0.000605966490595
229,16/7/28,-0.000758440160978
230,16/7/29,-0.000979086932788
231,16/8/1,-5.90688272934e-05
232,16/8/2,-7.36575528392e-05
233,16/8/3,8.3679479278e-06
234,16/8/4,-7.37540037388e-05
235,16/8/5,-3.09097532665e-05
236,16/8/8,3.99359677638e-05
237,16/8/9,-0.000222471492859
238,16/8/10,3.82303882627e-06
239,16/8/11,-4.68815074037e-05
240,16/8/12,-6.24179585142e-05
241,16/8/15,9.26190034727e-05
242,16/8/16,0.000248193947728
243,16/8/17,2.96978179753e-05
244,16/8/18,1.6565883699e-05
245,16/8/19,-0.000121547123472
246,16/8/22,-2.79098803766e-05
247,16/8/23,2.06920453979e-05
248,16/8/24,3.34970640987e-05
249,16/8/25,7.00764302448e-05
250,16/8/26,7.53406340887e-05
251,16/8/29,-3.66202810209e-05
252,16/8/30,2.02707167572e-05
253,16/8/31,-4.7209138619e-05
254,16/9/1,-0.000218261234709
255,16/9/2,-0.000214983117408
256,16/9/6,-0.000169890648149
257,16/9/7,-0.000291384956154
258,16/9/8,-0.000398616158181
259,16/9/9,-0.00041604800846
260,16/9/12,0.000167848617954
261,16/9/13,0.000469125115658
262,16/9/14,0.000148251563559
263,16/9/15,-0.000114931988472
264,16/9/16,-4.44733375785e-05
265,16/9/19,-4.95408737643e-05
266,16/9/20,-2.63771861111e-06
267,16/9/21,0.000130615143675
268,16/9/22,0.000279704125408
269,16/9/23,0.000278058550713
270,16/9/26,0.000276109812973
271,16/9/27,0.000255982266102
272,16/9/28,-0.000333131600029
273,16/9/29,-0.000267866168656
274,16/9/30,-7.89124040621e-05
275,16/10/3,-0.000335911821663
276,16/10/4,-0.000412896152316
277,16/10/5,-0.000360168020417
278,16/10/6,-0.000717117253749
279,16/10/7,-0.00095831708433
280,16/10/10,-0.000852817462904
281,16/10/11,-0.000920962780587
282,16/10/12,-0.000159854351385
283,16/10/13,-0.000547230806908
284,16/10/14,-0.000306597146206
285,16/10/17,-0.000353786604143
286,16/10/18,-0.000295075382358
287,16/10/19,0.000383970110999
288,16/10/20,0.000338470370301
289,16/10/21,0.00144629083966
290,16/10/24,0.00110583637445
291,16/10/25,0.00122232410948
292,16/10/26,0.00130094021653
293,16/10/27,0.00148990251371
294,16/10/28,0.00296280533993
295,16/10/31,0.00294819759492
296,16/11/1,0.00264099345247
297,16/11/2,0.00230031517544
298,16/11/3,0.00217637579528
299,16/11/4,0.00273330044247
300,16/11/7,0.00282883155977
301,16/11/8,0.00418953830916
302,16/11/9,0.00413162975188
303,16/11/10,0.00433969812368
304,16/11/11,0.00367191900368
305,16/11/14,0.00419931655322
306,16/11/15,0.00414052773591
307,16/11/16,0.00478223767266
308,16/11/17,0.00453435045439
309,16/11/18,0.00446955586399
310,16/11/21,0.00448923072265
311,16/11/22,0.0045286249657
312,16/11/23,0.00455579153223
313,16/11/25,0.0046147118731
