,date,Alpha
0,15/8/31,0.0013433650491
1,15/9/1,0.000220075316251
2,15/9/2,0.000213980735056
3,15/9/3,0.000521141019168
4,15/9/4,0.000849260834685
5,15/9/8,0.00101086564755
6,15/9/9,0.00104921528908
7,15/9/10,0.00139243292885
8,15/9/11,0.0015927526672
9,15/9/14,0.00109926423733
10,15/9/15,0.00110874379741
11,15/9/16,0.00102926919025
12,15/9/17,0.00124190097164
13,15/9/18,-1.31625891139e-05
14,15/9/21,5.34840508605e-05
15,15/9/22,-0.000574527818793
16,15/9/23,-0.000585220793077
17,15/9/24,-0.000708917560112
18,15/9/25,-0.000443324112746
19,15/9/28,-0.000130884219607
20,15/9/29,8.53767559148e-05
21,15/9/30,-0.000131784712795
22,15/10/1,-0.00032990043566
23,15/10/2,0.000105443180157
24,15/10/5,-0.000268076453439
25,15/10/6,3.1397146733e-05
26,15/10/7,1.37663415472e-05
27,15/10/8,-0.000158039622197
28,15/10/9,0.000371168607257
29,15/10/12,0.00035350186517
30,15/10/13,0.000342353709812
31,15/10/14,0.000186180050783
32,15/10/15,0.000147009932577
33,15/10/16,0.000182875154662
34,15/10/19,0.000463634408432
35,15/10/20,0.000629998184407
36,15/10/21,0.000851347102769
37,15/10/22,0.000890062351526
38,15/10/23,0.00091032255653
39,15/10/26,0.00181569799021
40,15/10/27,0.00243579429591
41,15/10/28,0.00278752960147
42,15/10/29,0.00257545739775
43,15/10/30,0.0024611902419
44,15/11/2,0.00262654316874
45,15/11/3,0.00256987112448
46,15/11/4,0.00276458802631
47,15/11/5,0.00261260397564
48,15/11/6,0.00255823334014
49,15/11/9,0.00226436901114
50,15/11/10,0.00217499028545
51,15/11/11,0.00221211344967
52,15/11/12,0.00216427530836
53,15/11/13,0.00221988832191
54,15/11/16,0.00239956303862
55,15/11/17,0.00238157736685
56,15/11/18,0.00287199479236
57,15/11/19,0.00286534261831
58,15/11/20,0.00285635505948
59,15/11/23,0.00289024840434
60,15/11/24,0.00291658546125
61,15/11/25,0.00297214454126
62,15/11/27,0.00294130487312
63,15/11/30,0.00294079541753
64,15/12/1,0.0028294309222
65,15/12/2,0.00293496261249
66,15/12/3,0.00303978410657
67,15/12/4,0.00308494813348
68,15/12/7,0.00354481958529
69,15/12/8,0.00335262878542
70,15/12/9,0.00327811685394
71,15/12/10,0.00314040149314
72,15/12/11,0.00315251705389
73,15/12/14,0.00318908284488
74,15/12/15,0.00336412683917
75,15/12/16,0.00333757169441
76,15/12/17,0.00316388610739
77,15/12/18,0.00304090539562
78,15/12/21,0.00286599692459
79,15/12/22,0.00286873362815
80,15/12/23,0.00297861666474
81,15/12/24,0.00296549246411
82,15/12/28,0.00292805269031
83,15/12/29,0.00286901759274
84,15/12/30,0.00285515918985
85,15/12/31,0.00272509082703
86,16/1/4,0.00278756550514
87,16/1/5,0.00294466426836
88,16/1/6,0.00296160170611
89,16/1/7,0.0030985891646
90,16/1/8,0.00308971824724
91,16/1/11,0.00307287905172
92,16/1/12,0.00313408001507
93,16/1/13,0.00318869645048
94,16/1/14,0.00320199929923
95,16/1/15,0.00319260203727
96,16/1/19,0.00345181501939
97,16/1/20,0.00337717782639
98,16/1/21,0.00366115012428
99,16/1/22,0.00373969541092
100,16/1/25,0.00372699906698
101,16/1/26,0.00373058407724
102,16/1/27,0.00403295125193
103,16/1/28,0.00426405875296
104,16/1/29,0.0045829393523
105,16/2/1,0.00473294464092
106,16/2/2,0.00445997803788
107,16/2/3,0.00464092553676
108,16/2/4,0.0049930039438
109,16/2/5,0.00504283067637
110,16/2/8,0.00557123488864
111,16/2/9,0.00532644549439
112,16/2/10,0.00559987892389
113,16/2/11,0.00608403201569
114,16/2/12,0.00631726440572
115,16/2/16,0.00611432554913
116,16/2/17,0.00605630430359
117,16/2/18,0.00609354123935
118,16/2/19,0.00630650684481
119,16/2/22,0.00632159327083
120,16/2/23,0.00644637743746
121,16/2/24,0.00646975283231
122,16/2/25,0.00645128132814
123,16/2/26,0.00656782189421
124,16/2/29,0.00606288641959
125,16/3/1,0.00615129463026
126,16/3/2,0.0062249327975
127,16/3/3,0.0064512508744
128,16/3/4,0.00750635527065
129,16/3/7,0.00749827966233
130,16/3/8,0.00753900033657
131,16/3/9,0.00717055410939
132,16/3/10,0.007067650815
133,16/3/11,0.0072311127977
134,16/3/14,0.00721098595379
135,16/3/15,0.00713672379199
136,16/3/16,0.00709842332989
137,16/3/17,0.00708984061547
138,16/3/18,0.00698114694865
139,16/3/21,0.00692338863359
140,16/3/22,0.00761124569257
141,16/3/23,0.00749434762153
142,16/3/24,0.00800446399158
143,16/3/28,0.00812290538675
144,16/3/29,0.00819256535427
145,16/3/30,0.00794876835833
146,16/3/31,0.00790949747494
147,16/4/1,0.00791679169867
148,16/4/4,0.00809399191184
149,16/4/5,0.00819365734024
150,16/4/6,0.0082677410298
151,16/4/7,0.00876626249705
152,16/4/8,0.00875185243903
153,16/4/11,0.00945099601333
154,16/4/12,0.0091395450751
155,16/4/13,0.00894723036347
156,16/4/14,0.00886317947003
157,16/4/15,0.0088927690807
158,16/4/18,0.00921947209286
159,16/4/19,0.00922094295036
160,16/4/20,0.00907990127932
161,16/4/21,0.00851341216855
162,16/4/22,0.00854278180375
163,16/4/25,0.00870760440648
164,16/4/26,0.00868418453324
165,16/4/27,0.00874443557614
166,16/4/28,0.00834502598698
167,16/4/29,0.00802668354586
168,16/5/2,0.00765659808967
169,16/5/3,0.00795728338503
170,16/5/4,0.00797888312919
171,16/5/5,0.00778679468527
172,16/5/6,0.00776944451048
173,16/5/9,0.00777842573651
174,16/5/10,0.00800362047576
175,16/5/11,0.0080857489377
176,16/5/12,0.00853931401779
177,16/5/13,0.00857638290498
178,16/5/16,0.00863596911127
179,16/5/17,0.00874491243777
180,16/5/18,0.00861819929155
181,16/5/19,0.00822791513078
182,16/5/20,0.00813213344441
183,16/5/23,0.00767483825839
184,16/5/24,0.00778040954322
185,16/5/25,0.00778524880184
186,16/5/26,0.00760577876765
187,16/5/27,0.00743503555748
188,16/5/31,0.00743474843963
189,16/6/1,0.00743646965607
190,16/6/2,0.00741916905628
191,16/6/3,0.00757539418276
192,16/6/6,0.00756089832382
193,16/6/7,0.00736196856417
194,16/6/8,0.00736463043938
195,16/6/9,0.00684201897242
196,16/6/10,0.00701494105997
197,16/6/13,0.00713283874603
198,16/6/14,0.0071185402593
199,16/6/15,0.00727926772457
200,16/6/16,0.00728511734299
201,16/6/17,0.00700175419156
202,16/6/20,0.00720415902606
203,16/6/21,0.00764565547347
204,16/6/22,0.00768891490235
205,16/6/23,0.0077133324979
206,16/6/24,0.00780579647487
207,16/6/27,0.00765737031275
208,16/6/28,0.00733565540658
209,16/6/29,0.00735840970742
210,16/6/30,0.00740943477583
211,16/7/1,0.00764619597223
212,16/7/5,0.0076183377237
213,16/7/6,0.00738033087748
214,16/7/7,0.00725832843278
215,16/7/8,0.00732156022695
216,16/7/11,0.00729560872273
217,16/7/12,0.00732645407446
218,16/7/13,0.00705115066416
219,16/7/14,0.00705710611701
220,16/7/15,0.00687189599008
221,16/7/18,0.0070362393434
222,16/7/19,0.0071366210879
223,16/7/20,0.00717722709248
224,16/7/21,0.00736665480561
225,16/7/22,0.00716511184453
226,16/7/25,0.00722356280348
227,16/7/26,0.00736180033452
228,16/7/27,0.00673979792358
229,16/7/28,0.00657732815776
230,16/7/29,0.00648888578753
231,16/8/1,0.00614723917921
232,16/8/2,0.00592987726273
233,16/8/3,0.00635353560809
234,16/8/4,0.00602750768997
235,16/8/5,0.00576582301348
236,16/8/8,0.00530551591884
237,16/8/9,0.00422626554484
238,16/8/10,0.00479826670818
239,16/8/11,0.00471300377492
240,16/8/12,0.00449495798317
241,16/8/15,0.00393096966523
242,16/8/16,0.00389897030003
243,16/8/17,0.00394594783123
244,16/8/18,0.00389501914985
245,16/8/19,0.00377242599664
246,16/8/22,0.00370190378893
247,16/8/23,0.0036984485641
248,16/8/24,0.00364803362259
249,16/8/25,0.00386976049104
250,16/8/26,0.00374248344399
251,16/8/29,0.00390620626741
252,16/8/30,0.00403100607334
253,16/8/31,0.00392847896826
254,16/9/1,0.00368564816823
255,16/9/2,0.00336814166085
256,16/9/6,0.00336220439783
257,16/9/7,0.00275654921774
258,16/9/8,0.00301980478362
259,16/9/9,0.00320871721841
260,16/9/12,0.00225714811058
261,16/9/13,0.00221952598836
262,16/9/14,0.00229675085902
263,16/9/15,0.00222149458008
264,16/9/16,0.00208641945728
265,16/9/19,0.00202968482092
266,16/9/20,0.00208038238724
267,16/9/21,0.00220423294003
268,16/9/22,0.00236866066023
269,16/9/23,0.00235737762369
270,16/9/26,0.00234079800886
271,16/9/27,0.00231135590265
272,16/9/28,0.00317167020671
273,16/9/29,0.00280780859315
274,16/9/30,0.00262908990017
275,16/10/3,0.00241065392481
276,16/10/4,0.00251460166878
277,16/10/5,0.00219928640091
278,16/10/6,0.0018668063203
279,16/10/7,0.00189495745291
280,16/10/10,0.00174516534591
281,16/10/11,0.00183708918318
282,16/10/12,0.00158908487566
283,16/10/13,0.00183455672088
284,16/10/14,0.00147855697425
285,16/10/17,0.00125555049119
286,16/10/18,0.00126345496328
287,16/10/19,0.000863579342918
288,16/10/20,0.00109204460393
289,16/10/21,0.000932876423962
290,16/10/24,0.000578516549545
291,16/10/25,0.000604190231274
292,16/10/26,0.000236747848679
293,16/10/27,-5.80858532541e-05
294,16/10/28,-8.45978562445e-05
295,16/10/31,-0.00012491733393
296,16/11/1,-0.000116637228333
297,16/11/2,-0.000316202490911
298,16/11/3,-0.000550913354043
299,16/11/4,-0.000364414688036
300,16/11/7,-0.000409415869335
301,16/11/8,-0.00113473223983
302,16/11/9,-0.00112917387817
303,16/11/10,-0.00383089736151
304,16/11/11,-0.00604497846521
305,16/11/14,-0.006119471894
306,16/11/15,-0.0046771988231
307,16/11/16,-0.00461166218186
308,16/11/17,-0.00409400654836
309,16/11/18,-0.00393542452693
310,16/11/21,-0.00370436449238
311,16/11/22,-0.00388189185539
312,16/11/23,-0.00386560775754
313,16/11/25,-0.00372825571018
314,16/11/28,-0.00364306135508
315,16/11/29,-0.00353942456142
316,16/11/30,-0.00353006023974
317,16/12/1,-0.00526710354037
318,16/12/2,-0.00528698626329
319,16/12/5,-0.00552594874391
320,16/12/6,-0.00549954922576
321,16/12/7,-0.00551472763122
322,16/12/8,-0.00546243149147
323,16/12/9,-0.00509910457491
