,date,Alpha
0,15/8/31,0.000627725138615
1,15/9/1,0.00124206937153
2,15/9/2,0.00153191487936
3,15/9/3,0.00157932178781
4,15/9/4,0.00174040744787
5,15/9/8,0.00155828599877
6,15/9/9,0.0016128944614
7,15/9/10,0.0015766758486
8,15/9/11,0.00138803153647
9,15/9/14,0.00085456115308
10,15/9/15,0.000849181707017
11,15/9/16,0.000938929015049
12,15/9/17,0.000971057247412
13,15/9/18,0.00122358101992
14,15/9/21,0.00118760203916
15,15/9/22,0.000958769734477
16,15/9/23,0.000983238704355
17,15/9/24,0.00106671693525
18,15/9/25,0.000834457242058
19,15/9/28,0.000894939765797
20,15/9/29,0.00140546150395
21,15/9/30,0.00145915301582
22,15/10/1,0.00136272109333
23,15/10/2,0.00170759312901
24,15/10/5,0.00135471357927
25,15/10/6,0.00205572170509
26,15/10/7,0.0023747871133
27,15/10/8,0.00249624793424
28,15/10/9,0.00268621914059
29,15/10/12,0.00258694593545
30,15/10/13,0.00263567028717
31,15/10/14,0.00250142668564
32,15/10/15,0.00250304671971
33,15/10/16,0.00241719746564
34,15/10/19,0.00253961759605
35,15/10/20,0.00237529604522
36,15/10/21,0.00250000791796
37,15/10/22,0.00244593115846
38,15/10/23,0.00253377829857
39,15/10/26,0.00245434651134
40,15/10/27,0.0024249020438
41,15/10/28,0.00260670112658
42,15/10/29,0.00300957044087
43,15/10/30,0.0030445012883
44,15/11/2,0.00289149230943
45,15/11/3,0.00282527290722
46,15/11/4,0.00289401021543
47,15/11/5,0.00284949735192
48,15/11/6,0.00289019206913
49,15/11/9,0.00288839797961
50,15/11/10,0.00287421955378
51,15/11/11,0.00292178541835
52,15/11/12,0.00297719078615
53,15/11/13,0.00324826869297
54,15/11/16,0.00338634049359
55,15/11/17,0.00324207924139
56,15/11/18,0.00343435415577
57,15/11/19,0.00341523380032
58,15/11/20,0.00334347314503
59,15/11/23,0.00333647182986
60,15/11/24,0.0033200960414
61,15/11/25,0.00342788271973
62,15/11/27,0.00333573388468
63,15/11/30,0.00332679390866
64,15/12/1,0.00338642834784
65,15/12/2,0.00335385622506
66,15/12/3,0.00325822462331
67,15/12/4,0.00322194939539
68,15/12/7,0.00325382923488
69,15/12/8,0.00305754465468
70,15/12/9,0.00347823721553
71,15/12/10,0.00345642907477
72,15/12/11,0.00349330363627
73,15/12/14,0.00369395505939
74,15/12/15,0.00368063048633
75,15/12/16,0.0033834027903
76,15/12/17,0.003302809803
77,15/12/18,0.00319878119642
78,15/12/21,0.00310922014604
79,15/12/22,0.0031104263255
80,15/12/23,0.00324826571626
81,15/12/24,0.00324468161558
82,15/12/28,0.00325184845905
83,15/12/29,0.00326704034973
84,15/12/30,0.00329517994725
85,15/12/31,0.0032337393522
86,16/1/4,0.00324135660683
87,16/1/5,0.0032642287928
88,16/1/6,0.00330196043374
89,16/1/7,0.00329103042978
90,16/1/8,0.00328625844821
91,16/1/11,0.00332087179995
92,16/1/12,0.00324105862415
93,16/1/13,0.00329621819292
94,16/1/14,0.00332913736733
95,16/1/15,0.00338268307581
96,16/1/19,0.00313601042063
97,16/1/20,0.00320695155933
98,16/1/21,0.00324901678863
99,16/1/22,0.00319751318888
100,16/1/25,0.00325522395514
101,16/1/26,0.00341404261459
102,16/1/27,0.00407398944209
103,16/1/28,0.00429101986897
104,16/1/29,0.00408106186999
105,16/2/1,0.00410928207597
106,16/2/2,0.00431156693856
107,16/2/3,0.00443335891376
108,16/2/4,0.00456437563892
109,16/2/5,0.00465062296911
110,16/2/8,0.00468409598759
111,16/2/9,0.00470559057478
112,16/2/10,0.00466132996856
113,16/2/11,0.00447122249046
114,16/2/12,0.00413430782582
115,16/2/16,0.00423399541277
116,16/2/17,0.00420197723944
117,16/2/18,0.00418717992369
118,16/2/19,0.00418860984946
119,16/2/22,0.00418837158478
120,16/2/23,0.00418475669646
121,16/2/24,0.00361469784651
122,16/2/25,0.00502498151929
123,16/2/26,0.00529378379848
124,16/2/29,0.00545947981232
125,16/3/1,0.00521835749769
126,16/3/2,0.00515475209341
127,16/3/3,0.00498541808042
128,16/3/4,0.0051606318347
129,16/3/7,0.00510569839463
130,16/3/8,0.00494717250777
131,16/3/9,0.00501367817967
132,16/3/10,0.004945720136
133,16/3/11,0.00495479777965
134,16/3/14,0.00487863888217
135,16/3/15,0.00490176116952
136,16/3/16,0.00503848173847
137,16/3/17,0.00503301420437
138,16/3/18,0.00520435963317
139,16/3/21,0.00520242242611
140,16/3/22,0.00496102645927
141,16/3/23,0.00493513253592
142,16/3/24,0.00508275933767
143,16/3/28,0.00509469497904
144,16/3/29,0.00500244161535
145,16/3/30,0.00515448550504
146,16/3/31,0.00487068367895
147,16/4/1,0.0046841573045
148,16/4/4,0.00455439240363
149,16/4/5,0.00464371834738
150,16/4/6,0.00460275679403
151,16/4/7,0.00494466816942
152,16/4/8,0.00485877275409
153,16/4/11,0.00479752147425
154,16/4/12,0.00481913083734
155,16/4/13,0.00488213377423
156,16/4/14,0.00488074089304
157,16/4/15,0.0048480224452
158,16/4/18,0.00493637764732
159,16/4/19,0.00496689383965
160,16/4/20,0.00461336274806
161,16/4/21,0.00460350456245
162,16/4/22,0.00468845364016
163,16/4/25,0.00476379474559
164,16/4/26,0.00486080262544
165,16/4/27,0.00490682878582
166,16/4/28,0.00486533095343
167,16/4/29,0.00488317529341
168,16/5/2,0.00498595685964
169,16/5/3,0.00490660172599
170,16/5/4,0.0048600352419
171,16/5/5,0.00501686789115
172,16/5/6,0.00502776671122
173,16/5/9,0.00498590450909
174,16/5/10,0.00481087271786
175,16/5/11,0.00483718301743
176,16/5/12,0.00497983970969
177,16/5/13,0.00497088180107
178,16/5/16,0.00498398353031
179,16/5/17,0.00498793766108
180,16/5/18,0.00478604869375
181,16/5/19,0.00442746496272
182,16/5/20,0.00451671361379
183,16/5/23,0.0043658792144
184,16/5/24,0.00428105160602
185,16/5/25,0.00376400846743
186,16/5/26,0.00368774332863
187,16/5/27,0.00362694378395
188,16/5/31,0.0036260594128
189,16/6/1,0.00372762473922
190,16/6/2,0.00375313626015
191,16/6/3,0.00365150412707
192,16/6/6,0.0036530053215
193,16/6/7,0.00361162623036
194,16/6/8,0.00361451581594
195,16/6/9,0.00359863843843
196,16/6/10,0.00398111840729
197,16/6/13,0.00351446530088
198,16/6/14,0.00353887197273
199,16/6/15,0.00343238568931
200,16/6/16,0.00343569901743
201,16/6/17,0.00361322577494
202,16/6/20,0.00389325317192
203,16/6/21,0.0039900642325
204,16/6/22,0.00392178031032
205,16/6/23,0.00392677950325
206,16/6/24,0.003928484277
207,16/6/27,0.00446732810178
208,16/6/28,0.0044727831916
209,16/6/29,0.0044917733122
210,16/6/30,0.00443604630276
211,16/7/1,0.00435222415439
212,16/7/5,0.00433284509656
213,16/7/6,0.00454991797614
214,16/7/7,0.00443689818122
215,16/7/8,0.00441272045285
216,16/7/11,0.00438603497183
217,16/7/12,0.00431355850672
218,16/7/13,0.00413132714992
219,16/7/14,0.00403109812751
220,16/7/15,0.00396992865088
221,16/7/18,0.00377894536948
222,16/7/19,0.00343955917438
223,16/7/20,0.00336355509931
224,16/7/21,0.00335991148707
225,16/7/22,0.00314782794835
226,16/7/25,0.00332226226552
227,16/7/26,0.00329680847673
228,16/7/27,0.00341151279481
229,16/7/28,0.00300812660671
230,16/7/29,0.00247153640516
231,16/8/1,0.00261170128005
232,16/8/2,0.00258642289145
233,16/8/3,0.00231284261599
234,16/8/4,0.00210369389468
235,16/8/5,0.00193925143356
236,16/8/8,0.00184783481914
237,16/8/9,0.00115137170849
238,16/8/10,0.000927403947415
239,16/8/11,0.00104577397065
240,16/8/12,0.00123054258763
241,16/8/15,0.00149636032554
242,16/8/16,0.00118429843179
243,16/8/17,0.00109032044946
244,16/8/18,0.0011644487344
245,16/8/19,0.00118021550207
