,date,Alpha
0,15/8/31,0.00171293071871
1,15/9/1,0.00218942845615
2,15/9/2,0.00212113559957
3,15/9/3,0.00192110364058
4,15/9/4,0.00237862716799
5,15/9/8,0.0030136268048
6,15/9/9,0.00292386135706
7,15/9/10,0.00303533126193
8,15/9/11,0.00318884012927
9,15/9/14,0.00269319240472
10,15/9/15,0.00269569641106
11,15/9/16,0.00233932260243
12,15/9/17,0.00230321073106
13,15/9/18,0.00142603550692
14,15/9/21,0.00130372623724
15,15/9/22,4.90475108184e-06
16,15/9/23,0.000119573892949
17,15/9/24,0.000114774786562
18,15/9/25,0.000387527168104
19,15/9/28,0.000957161935907
20,15/9/29,0.000830431781504
21,15/9/30,0.000564719027217
22,15/10/1,0.000236645353932
23,15/10/2,0.000313420144805
24,15/10/5,0.000253304738785
25,15/10/6,0.000970458293154
26,15/10/7,-0.000720823822194
27,15/10/8,-0.000555242827869
28,15/10/9,-0.000840891193879
29,15/10/12,-0.000744279469602
30,15/10/13,-0.000724544205159
31,15/10/14,-0.000832591183529
32,15/10/15,-0.000712970659457
33,15/10/16,-0.000848991839052
34,15/10/19,-0.000837343753445
35,15/10/20,-0.00104346273456
36,15/10/21,0.000153971679099
37,15/10/22,4.25995307853e-05
38,15/10/23,-0.000337142262389
39,15/10/26,-4.87288782069e-05
40,15/10/27,8.50697654996e-05
41,15/10/28,0.000762814151946
42,15/10/29,0.00049737664159
43,15/10/30,0.000674930427498
44,15/11/2,0.000591763716697
45,15/11/3,0.000634811959935
46,15/11/4,0.000651655615241
47,15/11/5,0.000683592861827
48,15/11/6,0.000606784643624
49,15/11/9,0.000502666862129
50,15/11/10,0.000596638896832
51,15/11/11,0.00115328154051
52,15/11/12,0.000901134974143
53,15/11/13,0.00119195212209
54,15/11/16,0.00128291875714
55,15/11/17,0.00137614848824
56,15/11/18,0.00134066068097
57,15/11/19,0.00134539743452
58,15/11/20,0.00131421037972
59,15/11/23,0.00129933810119
60,15/11/24,0.00131120335406
61,15/11/25,0.00133634662374
62,15/11/27,0.00137893158047
63,15/11/30,0.00139973746265
64,15/12/1,0.0012293128082
65,15/12/2,0.00136726052433
66,15/12/3,0.00156520149194
67,15/12/4,0.00153227089274
68,15/12/7,0.00124946459663
69,15/12/8,0.00104043006274
70,15/12/9,0.00132468515622
71,15/12/10,0.00122751259613
72,15/12/11,0.00119955300044
73,15/12/14,0.00108165042057
74,15/12/15,0.00129276295003
75,15/12/16,0.00119782754986
76,15/12/17,0.00114460368483
77,15/12/18,0.00115508387045
78,15/12/21,0.00122670859696
79,15/12/22,0.00122456172658
80,15/12/23,0.00127406613592
81,15/12/24,0.0010407143932
82,15/12/28,0.00103587235476
83,15/12/29,0.000918305506137
84,15/12/30,0.000932412250072
85,15/12/31,0.000830201549703
86,16/1/4,0.000825309077465
87,16/1/5,0.000599988780284
88,16/1/6,0.000620446289729
89,16/1/7,0.00071899147509
