,date,Alpha
0,15/8/31,-0.00128142933796
1,15/9/1,-0.00186568708173
2,15/9/2,-0.0019497281799
3,15/9/3,-0.00212640136984
4,15/9/4,-0.00204435020589
5,15/9/8,-0.00206948505737
6,15/9/9,-0.00203689871566
7,15/9/10,-0.00207103550731
8,15/9/11,-0.00217437061187
9,15/9/14,-0.00206525462124
10,15/9/15,-0.00206889040792
11,15/9/16,-0.00201547187117
12,15/9/17,-0.00208461118737
13,15/9/18,-0.00211772139351
14,15/9/21,-0.00209019942509
15,15/9/22,-0.00144618125831
16,15/9/23,-0.00145007332592
17,15/9/24,-0.00156153212095
18,15/9/25,-0.00131742773437
19,15/9/28,-0.00105592938561
20,15/9/29,-0.00133760918352
21,15/9/30,-0.00129150335041
22,15/10/1,-0.00132066704427
23,15/10/2,-0.00147679749811
24,15/10/5,-0.00123986178643
25,15/10/6,-0.00166382608882
26,15/10/7,-0.00190768318653
27,15/10/8,-0.00181938595678
28,15/10/9,-0.00160137036703
29,15/10/12,-0.00187415601035
30,15/10/13,-0.00190201363028
31,15/10/14,-0.00189137474966
32,15/10/15,-0.00182657655074
33,15/10/16,-0.00200596419148
34,15/10/19,-0.00205566384047
35,15/10/20,-0.00217171100542
36,15/10/21,-0.00197571153632
37,15/10/22,-0.00200302887789
38,15/10/23,-0.00197385470066
39,15/10/26,-0.00208129934317
40,15/10/27,-0.00201411749928
41,15/10/28,-0.00206659606741
42,15/10/29,-0.00203801990256
43,15/10/30,-0.00197752680463
44,15/11/2,-0.00200190031227
45,15/11/3,-0.00204968616513
46,15/11/4,-0.00217005167224
47,15/11/5,-0.00220366183847
48,15/11/6,-0.00218875140916
49,15/11/9,-0.00220828457855
50,15/11/10,-0.00223469238096
51,15/11/11,-0.00216661229968
52,15/11/12,-0.00218407515409
53,15/11/13,-0.00224315822978
54,15/11/16,-0.00224364761365
55,15/11/17,-0.00230737373292
56,15/11/18,-0.00224153193984
57,15/11/19,-0.0022492172004
58,15/11/20,-0.00227886960067
59,15/11/23,-0.00227076224074
60,15/11/24,-0.00224681330785
61,15/11/25,-0.00236243586447
62,15/11/27,-0.00238213500154
63,15/11/30,-0.00238469248105
64,15/12/1,-0.0021825588178
65,15/12/2,-0.00219649750226
66,15/12/3,-0.00211982965287
67,15/12/4,-0.00218685559483
68,15/12/7,-0.00206603858922
69,15/12/8,-0.00195076368962
70,15/12/9,-0.00203841788337
71,15/12/10,-0.00211745039719
72,15/12/11,-0.00211369602731
73,15/12/14,-0.00210629174818
74,15/12/15,-0.00219351979139
75,15/12/16,-0.0023232279104
76,15/12/17,-0.00209766320484
