,date,Alpha
0,15/8/31,-0.00526287792155
1,15/9/1,-0.00459075687363
2,15/9/2,-0.00465609681736
3,15/9/3,-0.0047747430479
4,15/9/4,-0.00450440229689
5,15/9/8,-0.00447858297812
6,15/9/9,-0.00452771463126
7,15/9/10,-0.0045340060192
8,15/9/11,-0.00427460042278
9,15/9/14,-0.00456217011817
10,15/9/15,-0.00456277195746
11,15/9/16,-0.00467295053467
12,15/9/17,-0.00453640712813
13,15/9/18,-0.00473035701771
14,15/9/21,-0.00498899711136
15,15/9/22,-0.00477247022967
16,15/9/23,-0.00486537532307
17,15/9/24,-0.0048719022312
18,15/9/25,-0.00483519255011
19,15/9/28,-0.00436943605371
20,15/9/29,-0.00419476163789
21,15/9/30,-0.00398142567375
22,15/10/1,-0.00378269846576
23,15/10/2,-0.00387880162297
24,15/10/5,-0.00366786016198
25,15/10/6,-0.00249756768316
26,15/10/7,-0.00248691784836
27,15/10/8,-0.00259808129704
28,15/10/9,-0.00258462791338
29,15/10/12,-0.0025709524468
30,15/10/13,-0.00253534573755
31,15/10/14,-0.00253190730735
32,15/10/15,-0.0024208263385
33,15/10/16,-0.00247838150334
34,15/10/19,-0.00261264008146
35,15/10/20,-0.00272972907744
36,15/10/21,-0.00236580698669
37,15/10/22,-0.00238924575704
38,15/10/23,-0.00198949653719
39,15/10/26,-0.00196134957411
40,15/10/27,-0.00177131421681
41,15/10/28,-0.00147685179659
42,15/10/29,-0.00134635807995
43,15/10/30,-0.001241498463
44,15/11/2,-0.00105674095894
45,15/11/3,-0.0011320555929
46,15/11/4,-0.00124060357587
47,15/11/5,-0.00125197820872
48,15/11/6,-0.00132691893922
49,15/11/9,-0.00152671889687
50,15/11/10,-0.00154090759687
51,15/11/11,-0.00143528015177
52,15/11/12,-0.00156379071554
53,15/11/13,-0.00138170031158
54,15/11/16,-0.00131848219444
55,15/11/17,-0.00132143922566
56,15/11/18,-0.00113364050376
57,15/11/19,-0.00113211222738
58,15/11/20,-0.0011503403471
59,15/11/23,-0.0010551255924
60,15/11/24,-0.00113337553098
61,15/11/25,-0.00106131043945
62,15/11/27,-0.00108790430862
63,15/11/30,-0.00112463203019
64,15/12/1,-0.00124570522272
65,15/12/2,-0.00115107704171
66,15/12/3,-0.001120137567
67,15/12/4,-0.00114572107458
68,15/12/7,-0.00115092450743
69,15/12/8,-0.00102596961889
70,15/12/9,-0.00128709675964
71,15/12/10,-0.00139674580596
72,15/12/11,-0.00139841732777
73,15/12/14,-0.00140322725839
74,15/12/15,-0.00147071357404
75,15/12/16,-0.00134378950943
76,15/12/17,-0.00123914228183
77,15/12/18,-0.00123652682137
78,15/12/21,-0.00123007468659
79,15/12/22,-0.00122573406062
80,15/12/23,-0.0010819612338
81,15/12/24,-0.00121785929212
82,15/12/28,-0.00120598119612
83,15/12/29,-0.00123578080252
84,15/12/30,-0.00121074019015
85,15/12/31,-0.00132893186156
86,16/1/4,-0.00133507384241
87,16/1/5,-0.00137699957883
88,16/1/6,-0.00122261172699
89,16/1/7,-0.00111088173082
90,16/1/8,-0.00110867948978
91,16/1/11,-0.00109538687735
92,16/1/12,-0.00110363571703
93,16/1/13,-0.0009298108026
94,16/1/14,-0.0010361863494
95,16/1/15,-0.000958739730466
96,16/1/19,-0.00101319691203
97,16/1/20,-0.00120877664217
98,16/1/21,-0.0013088270829
99,16/1/22,-0.00127523573618
100,16/1/25,-0.0012709485256
101,16/1/26,-0.00174544827428
102,16/1/27,-0.00182250171793
103,16/1/28,-0.00189312532358
104,16/1/29,-0.00161452167419
105,16/2/1,-0.00158537405702
106,16/2/2,-0.0018272536029
107,16/2/3,-0.00175170428481
108,16/2/4,-0.00189556850026
109,16/2/5,-0.00211809912522
110,16/2/8,-0.00196529556684
111,16/2/9,-0.00168775639476
112,16/2/10,-0.00184034025741
113,16/2/11,-0.00161377096708
114,16/2/12,-0.00168965108231
115,16/2/16,-0.00152420585546
116,16/2/17,-0.00143468592755
117,16/2/18,-0.00092720205797
118,16/2/19,-0.000816676682831
119,16/2/22,-0.00085874031116
120,16/2/23,-0.000864523641933
121,16/2/24,-0.000963647864218
122,16/2/25,-0.000917708164823
123,16/2/26,-0.000954168134372
124,16/2/29,-0.00115031916819
125,16/3/1,-0.00131000707514
126,16/3/2,-0.00122121514835
127,16/3/3,-0.00141250210414
128,16/3/4,-0.00161231198191
129,16/3/7,-0.00163584270952
130,16/3/8,-0.00185449767689
131,16/3/9,-0.00194740410744
132,16/3/10,-0.00189329010949
