,date,Alpha
0,15/8/31,
1,15/9/1,
2,15/9/2,
3,15/9/3,
4,15/9/4,
5,15/9/8,
6,15/9/9,
7,15/9/10,
8,15/9/11,
9,15/9/14,
10,15/9/15,
11,15/9/16,
12,15/9/17,
13,15/9/18,
14,15/9/21,
15,15/9/22,
16,15/9/23,
17,15/9/24,
18,15/9/25,
19,15/9/28,
20,15/9/29,
21,15/9/30,
22,15/10/1,
23,15/10/2,
24,15/10/5,
25,15/10/6,
26,15/10/7,
27,15/10/8,
28,15/10/9,
29,15/10/12,
30,15/10/13,
31,15/10/14,
32,15/10/15,
33,15/10/16,
34,15/10/19,
35,15/10/20,
36,15/10/21,
37,15/10/22,
38,15/10/23,
39,15/10/26,
40,15/10/27,
41,15/10/28,
42,15/10/29,
43,15/10/30,
44,15/11/2,
45,15/11/3,
46,15/11/4,
47,15/11/5,
48,15/11/6,
49,15/11/9,
50,15/11/10,
51,15/11/11,
52,15/11/12,
53,15/11/13,
54,15/11/16,
55,15/11/17,
56,15/11/18,
57,15/11/19,
58,15/11/20,
59,15/11/23,
60,15/11/24,
61,15/11/25,
62,15/11/27,
63,15/11/30,
64,15/12/1,
65,15/12/2,
66,15/12/3,
67,15/12/4,
68,15/12/7,
69,15/12/8,
70,15/12/9,
71,15/12/10,
72,15/12/11,
73,15/12/14,
74,15/12/15,0.00268680119524
75,15/12/16,0.00164737920237
76,15/12/17,-0.000370298105062
77,15/12/18,-0.000701756638111
78,15/12/21,-0.000823486226689
79,15/12/22,-0.000822423822883
80,15/12/23,-0.000831124821093
81,15/12/24,-0.00140469761174
82,15/12/28,-0.0012855067221
83,15/12/29,-0.00167173043978
84,15/12/30,-0.00163210722196
85,15/12/31,-0.00220824753451
86,16/1/4,-0.00297063501044
87,16/1/5,-0.00310794527877
88,16/1/6,-0.00319052021402
89,16/1/7,-0.00315692702857
90,16/1/8,-0.00313213531955
91,16/1/11,-0.00338723806878
92,16/1/12,-0.0025122283132
93,16/1/13,-0.000773528479986
94,16/1/14,-0.000302742629699
95,16/1/15,-0.000317663118088
96,16/1/19,-0.000786443124457
97,16/1/20,-0.000310389500759
98,16/1/21,-0.00023106532328
99,16/1/22,0.000163993378644
100,16/1/25,-0.000199828531153
101,16/1/26,-0.0050531854117
102,16/1/27,-0.00468455210601
103,16/1/28,-0.00635215487778
104,16/1/29,-0.00402808139517
105,16/2/1,-0.00237785589003
106,16/2/2,-0.00158187802897
107,16/2/3,0.000922448173999
108,16/2/4,0.000676369367088
109,16/2/5,5.38108416587e-05
110,16/2/8,0.00170581258436
111,16/2/9,0.00408441045111
112,16/2/10,0.00523427281027
113,16/2/11,0.00390435998192
114,16/2/12,0.00343640223932
115,16/2/16,0.00302852277489
116,16/2/17,0.00280768113356
117,16/2/18,0.0031600913169
118,16/2/19,0.00340579973471
119,16/2/22,0.00310617191539
120,16/2/23,0.00263665533137
121,16/2/24,0.00140855675161
122,16/2/25,0.000502976716407
123,16/2/26,0.000748782188218
124,16/2/29,0.00132499179426
125,16/3/1,0.000529605820555
126,16/3/2,0.00140767856897
127,16/3/3,-0.000539489617233
128,16/3/4,0.00115163177015
129,16/3/7,0.00149884815322
130,16/3/8,0.00255562832877
131,16/3/9,0.00197792040326
132,16/3/10,0.00199818629538
133,16/3/11,0.00141449122085
134,16/3/14,0.00146962838367
135,16/3/15,0.000969468846658
136,16/3/16,0.000461655405896
137,16/3/17,0.000486849166141
138,16/3/18,-0.000417171960377
139,16/3/21,-0.000163591625499
140,16/3/22,-0.00183005720737
141,16/3/23,-0.00269469318081
142,16/3/24,-0.00115260319478
143,16/3/28,-0.00102540160897
144,16/3/29,-0.00108600074793
145,16/3/30,-0.00140137435229
146,16/3/31,-0.00135774820083
147,16/4/1,-0.00398234618823
148,16/4/4,-0.00405944177187
149,16/4/5,-0.00352115921646
150,16/4/6,-0.00368683388518
151,16/4/7,-0.00303419797472
152,16/4/8,-0.00234994977261
153,16/4/11,-0.00281130806848
154,16/4/12,-0.00137178539218
155,16/4/13,-0.000999121600279
156,16/4/14,-0.000324502191829
157,16/4/15,-0.000617822079588
158,16/4/18,-9.06118400906e-05
159,16/4/19,0.000205614845934
160,16/4/20,-0.000332973415135
161,16/4/21,0.000223314731774
162,16/4/22,0.000989888253167
163,16/4/25,0.00201783365423
164,16/4/26,0.00237298416743
165,16/4/27,0.00266108239236
166,16/4/28,0.00421760008108
167,16/4/29,0.00426074374133
168,16/5/2,0.00649477712103
169,16/5/3,0.00407374068924
170,16/5/4,0.005162100143
171,16/5/5,0.00441077842061
172,16/5/6,0.00464739730589
173,16/5/9,0.00483430520278
174,16/5/10,0.00452850002486
175,16/5/11,0.00505818726207
176,16/5/12,0.00578266717033
177,16/5/13,0.00575394345187
178,16/5/16,0.00574581046455
179,16/5/17,0.00563487900481
180,16/5/18,0.0057073377209
181,16/5/19,0.00442760846286
182,16/5/20,0.00424779785352
183,16/5/23,0.00416461771199
184,16/5/24,0.00437170788179
185,16/5/25,0.00476191420859
186,16/5/26,0.00478249306931
187,16/5/27,0.00466486687499
188,16/5/31,0.005191716561
189,16/6/1,0.00527686201473
190,16/6/2,0.00514815472055
191,16/6/3,0.0046555126562
192,16/6/6,0.00461705125717
193,16/6/7,0.0046327384029
194,16/6/8,0.00393131320736
195,16/6/9,0.00380751223536
196,16/6/10,0.00198451785176
197,16/6/13,0.000174734419902
198,16/6/14,2.12347382259e-05
199,16/6/15,-0.000173668591002
200,16/6/16,-0.000159531877041
201,16/6/17,0.00329696459229
202,16/6/20,0.0059672140419
203,16/6/21,0.0062644028832
204,16/6/22,0.00568741544696
205,16/6/23,0.00568750171292
206,16/6/24,0.00529548927107
207,16/6/27,0.00552294088624
208,16/6/28,0.00545253896269
209,16/6/29,0.00591447729877
