,date,Alpha
0,15/8/31,0.00250683343342
1,15/9/1,0.00169854014429
2,15/9/2,0.00245912085862
3,15/9/3,0.00326306312603
4,15/9/4,0.00391736514818
5,15/9/8,0.00341284900876
6,15/9/9,0.00379774149974
7,15/9/10,0.00373901582131
8,15/9/11,0.00380154354959
9,15/9/14,0.00357702373581
10,15/9/15,0.00356576181723
11,15/9/16,0.00327729022963
12,15/9/17,0.00362070508256
13,15/9/18,0.00185225746693
14,15/9/21,0.00183852974136
15,15/9/22,0.00278436477525
16,15/9/23,0.00281624496811
17,15/9/24,0.00295115675832
18,15/9/25,0.00158401742826
19,15/9/28,0.00156598914715
20,15/9/29,0.00100870363692
21,15/9/30,0.000595549715968
22,15/10/1,0.000533767409742
23,15/10/2,0.000410555530013
24,15/10/5,0.000201846216263
25,15/10/6,-6.50692047168e-05
26,15/10/7,-0.00147580117971
27,15/10/8,-0.0011455643018
28,15/10/9,-0.00085517577896
29,15/10/12,-0.00126924725965
30,15/10/13,-0.00128930208254
31,15/10/14,-0.00151114496017
32,15/10/15,-0.00158552359547
33,15/10/16,-0.00163047139381
34,15/10/19,-0.0017224561576
35,15/10/20,-0.00188922577602
36,15/10/21,-0.00187758079919
37,15/10/22,-0.00168671910947
38,15/10/23,-0.0013749382137
39,15/10/26,-0.00152181639758
40,15/10/27,-0.00154525190793
41,15/10/28,-0.000811208330448
42,15/10/29,-0.000905235315947
43,15/10/30,-0.00100315611543
44,15/11/2,-0.000994611471366
45,15/11/3,-0.000675351864491
46,15/11/4,-0.00109539195789
47,15/11/5,-0.00102155134639
48,15/11/6,-0.000712555730412
49,15/11/9,-0.00108055173409
50,15/11/10,-0.000982464596913
51,15/11/11,-0.00115622828504
52,15/11/12,-0.00117443128525
53,15/11/13,-0.00101009189267
54,15/11/16,-0.000628928092625
55,15/11/17,-0.00101089524532
56,15/11/18,-0.000879494186969
57,15/11/19,-0.000831996155527
58,15/11/20,-0.00070389564706
59,15/11/23,-0.000763344710946
60,15/11/24,-0.000813802022491
61,15/11/25,-0.000861582817834
62,15/11/27,-0.000934109487405
63,15/11/30,-0.000945484433592
64,15/12/1,-0.000957440859151
65,15/12/2,-0.00102036313479
