,date,Alpha
0,15/8/31,-0.00282571713877
1,15/9/1,-0.00340852093743
2,15/9/2,-0.00354469809869
3,15/9/3,-0.00350029722499
4,15/9/4,-0.00327374704447
5,15/9/8,-0.00276754787721
6,15/9/9,-0.00267993641357
7,15/9/10,-0.00230938463875
8,15/9/11,-0.00250531020594
9,15/9/14,-0.00336163268104
10,15/9/15,-0.00335988733084
11,15/9/16,-0.00330716538815
12,15/9/17,-0.00310784823586
13,15/9/18,-0.00371570493418
14,15/9/21,-0.00456388460495
15,15/9/22,-0.00491908465819
16,15/9/23,-0.00493591701922
17,15/9/24,-0.00500913936546
18,15/9/25,-0.00489248989236
19,15/9/28,-0.00445915792742
20,15/9/29,-0.0043115356737
21,15/9/30,-0.00411619426595
22,15/10/1,-0.00412957957947
23,15/10/2,-0.00415505592151
24,15/10/5,-0.00432421163582
25,15/10/6,-0.00392642097561
26,15/10/7,-0.00411330231419
27,15/10/8,-0.00409620838241
28,15/10/9,-0.00402346291602
29,15/10/12,-0.00362375317528
30,15/10/13,-0.00370046058598
31,15/10/14,-0.0036498545114
32,15/10/15,-0.00333598764064
33,15/10/16,-0.00335293511833
34,15/10/19,-0.00348096392794
35,15/10/20,-0.00369980856838
36,15/10/21,-0.00368848081223
37,15/10/22,-0.00354202252766
38,15/10/23,-0.00351548624273
39,15/10/26,-0.00330057020171
40,15/10/27,-0.00336664317141
41,15/10/28,-0.00376709872064
42,15/10/29,-0.0030323792641
43,15/10/30,-0.00279131587036
44,15/11/2,-0.00275832626952
45,15/11/3,-0.00266491117494
46,15/11/4,-0.00254978310415
47,15/11/5,-0.00251108660569
48,15/11/6,-0.00239816033359
49,15/11/9,-0.00271975151431
50,15/11/10,-0.00262233435328
51,15/11/11,-0.00254356661245
52,15/11/12,-0.00260813858336
53,15/11/13,-0.00247655900128
54,15/11/16,-0.00250977616144
55,15/11/17,-0.00253402108617
56,15/11/18,-0.00254945419086
57,15/11/19,-0.00254889625619
58,15/11/20,-0.00256608766888
59,15/11/23,-0.00260218837831
60,15/11/24,-0.00256843570633
61,15/11/25,-0.002541214412
62,15/11/27,-0.00259135812833
63,15/11/30,-0.00262885261555
64,15/12/1,-0.00267315787241
65,15/12/2,-0.0025640528461
66,15/12/3,-0.0022680504243
67,15/12/4,-0.00240870258682
68,15/12/7,-0.00218825676853
69,15/12/8,-0.00215410370636
70,15/12/9,-0.0020508299095
71,15/12/10,-0.00201308408753
72,15/12/11,-0.00197046684253
73,15/12/14,-0.00201548605919
74,15/12/15,-0.00197117644249
75,15/12/16,-0.00167954307183
76,15/12/17,-0.00173820311517
77,15/12/18,-0.00170679940171
78,15/12/21,-0.00171677829245
79,15/12/22,-0.00170526762718
80,15/12/23,-0.00173112847223
81,15/12/24,-0.00165701836926
82,15/12/28,-0.00165919476368
83,15/12/29,-0.00169229422118
84,15/12/30,-0.00169305270024
85,15/12/31,-0.00180504794854
86,16/1/4,-0.00179532144262
87,16/1/5,-0.00193863185864
88,16/1/6,-0.00178536801323
89,16/1/7,-0.00170178162477
90,16/1/8,-0.00171286110828
91,16/1/11,-0.00166654759009
92,16/1/12,-0.00160515322827
93,16/1/13,-0.0013829270639
94,16/1/14,-0.00129483771574
95,16/1/15,-0.00120092906737
96,16/1/19,-0.00125743509068
97,16/1/20,-0.00145328903009
98,16/1/21,-0.00158662684402
99,16/1/22,-0.0016050972314
100,16/1/25,-0.00167213600212
101,16/1/26,-0.00166825969151
102,16/1/27,-0.0012918527424
103,16/1/28,-0.00142971820248
104,16/1/29,-0.00160330272512
105,16/2/1,-0.00147020290018
106,16/2/2,-0.00146903220174
107,16/2/3,-0.00132950858711
108,16/2/4,-0.00117150159426
109,16/2/5,-0.00119718658655
110,16/2/8,-0.00126977165569
111,16/2/9,-0.00194514614592
112,16/2/10,-0.00193558069217
113,16/2/11,-0.00147325177549
114,16/2/12,-0.0013764167814
115,16/2/16,-0.00172955333572
116,16/2/17,-0.00167983630348
117,16/2/18,-0.00158511754496
118,16/2/19,-0.00155482966301
119,16/2/22,-0.00159794591379
120,16/2/23,-0.00165348716961
121,16/2/24,-0.0017631815173
122,16/2/25,-0.00188564374983
123,16/2/26,-0.00197962310696
124,16/2/29,-0.00223307564836
125,16/3/1,-0.00211464190011
126,16/3/2,-0.00202216185616
127,16/3/3,-0.00193787697181
128,16/3/4,-0.00155558486269
129,16/3/7,-0.00157387615184
130,16/3/8,-0.00177637912284
131,16/3/9,-0.00171946901415
132,16/3/10,-0.00180350680705
133,16/3/11,-0.00197962130962
134,16/3/14,-0.00195053429661
135,16/3/15,-0.00188837381583
136,16/3/16,-0.00160905466716
137,16/3/17,-0.00161215975211
138,16/3/18,-0.00128917399258
139,16/3/21,-0.00127280453629
140,16/3/22,-0.000714134167297
141,16/3/23,-0.00029188770251
142,16/3/24,-0.000195802214808
143,16/3/28,-0.00019461401699
144,16/3/29,-0.000149384116763
145,16/3/30,-0.000458183820346
146,16/3/31,-0.00056970476712
147,16/4/1,-0.000696205292268
148,16/4/4,-0.000821429646064
149,16/4/5,-0.000773748068188
150,16/4/6,-0.000737094603806
151,16/4/7,-0.000645730912161
152,16/4/8,-0.000651110201303
153,16/4/11,-0.000378733805796
154,16/4/12,-0.000177757016279
155,16/4/13,-0.000286925874044
156,16/4/14,-0.000609748979385
157,16/4/15,-0.000590817508271
158,16/4/18,-0.000714788352592
159,16/4/19,-0.000695288901051
160,16/4/20,-0.00078289030716
161,16/4/21,-0.000840254744912
162,16/4/22,-0.000522301321917
163,16/4/25,-0.000256419878604
164,16/4/26,-0.00032881142396
165,16/4/27,-0.000252991920679
166,16/4/28,-0.000384581619403
167,16/4/29,-0.000255180503289
168,16/5/2,-4.13320320948e-07
