,date,Alpha
0,15/8/31,0.00112399799122
1,15/9/1,0.00132195373009
2,15/9/2,0.0012499818443
3,15/9/3,0.00041166218659
4,15/9/4,0.000641806697037
5,15/9/8,0.000797966458508
6,15/9/9,0.000825996775047
7,15/9/10,0.000617343657117
8,15/9/11,-0.000142860755774
9,15/9/14,0.000967610606298
10,15/9/15,0.000945448266436
11,15/9/16,0.00107082689055
12,15/9/17,0.000157618948967
13,15/9/18,-0.00132877487812
14,15/9/21,-0.00241063079378
15,15/9/22,-0.00243451997341
16,15/9/23,-0.00258952368673
17,15/9/24,-0.00262671345934
18,15/9/25,-0.00238031900468
19,15/9/28,-0.00100304318959
20,15/9/29,-0.00215597716826
21,15/9/30,-0.00240712346809
22,15/10/1,-0.00258123841598
23,15/10/2,-0.00277267748398
24,15/10/5,-0.00187432369112
25,15/10/6,-0.00217151342163
26,15/10/7,-0.00303379228072
27,15/10/8,-0.00334062668011
28,15/10/9,-0.00330561832301
29,15/10/12,-0.00255946252666
30,15/10/13,-0.00214620214255
31,15/10/14,-0.00239403801184
32,15/10/15,-0.00251636808603
33,15/10/16,-0.00244671472101
34,15/10/19,-0.00238134231474
35,15/10/20,-0.001308498747
36,15/10/21,-0.00209908809173
37,15/10/22,-0.00204214895201
38,15/10/23,-0.00216830981695
39,15/10/26,-0.00178580647893
40,15/10/27,-0.00182762469639
41,15/10/28,-0.00171524840558
42,15/10/29,-0.00121994702132
43,15/10/30,-0.00113126635635
44,15/11/2,-0.000936683801026
45,15/11/3,-0.000660689045245
46,15/11/4,-0.000746668260055
47,15/11/5,-0.00074074307137
48,15/11/6,-0.000476748889967
49,15/11/9,-0.000463330995945
50,15/11/10,-0.000344505835404
51,15/11/11,-0.000152145300383
52,15/11/12,-3.99461555463e-05
53,15/11/13,0.000389104004051
54,15/11/16,0.00049538340266
55,15/11/17,0.000447997526301
56,15/11/18,0.000365803717921
57,15/11/19,0.000356640222183
58,15/11/20,0.000333298125267
59,15/11/23,0.000377322276496
60,15/11/24,0.000332180578684
61,15/11/25,0.000162142226991
62,15/11/27,0.000261241217528
63,15/11/30,0.000281624441917
64,15/12/1,-0.000290528164974
65,15/12/2,-3.51341672878e-05
66,15/12/3,0.000263566861788
67,15/12/4,0.00026814429927
68,15/12/7,0.00042301092853
69,15/12/8,0.00101750561446
70,15/12/9,0.00108643845423
71,15/12/10,0.00114960271237
72,15/12/11,0.00116881922091
73,15/12/14,0.00129566933645
74,15/12/15,0.00164090891549
75,15/12/16,0.000977077354578
76,15/12/17,0.000936342621757
77,15/12/18,0.000859347823448
78,15/12/21,0.000786566365565
79,15/12/22,0.000800707060953
80,15/12/23,0.000159965923424
81,15/12/24,0.000192778045535
82,15/12/28,0.000170707187104
83,15/12/29,0.000306363184602
84,15/12/30,0.000347408641383
85,15/12/31,0.000705443522485
86,16/1/4,0.000852008413749
87,16/1/5,0.00113421495033
88,16/1/6,0.00127091973653
89,16/1/7,0.0013171106963
90,16/1/8,0.00129385775933
91,16/1/11,0.00135666047385
92,16/1/12,0.00151835453577
93,16/1/13,0.00141943991792
94,16/1/14,0.000724191633864
95,16/1/15,0.000575201124498
96,16/1/19,0.000972319995252
97,16/1/20,0.00101209402525
98,16/1/21,0.000995511114247
