,date,Alpha
0,15/8/31,-0.000693787902035
1,15/9/1,-0.00180269470366
2,15/9/2,-0.00195099874693
3,15/9/3,-0.00195630238027
4,15/9/4,-0.00182879812977
5,15/9/8,-0.00123748526087
6,15/9/9,-0.00114027939972
7,15/9/10,-0.000891074532838
8,15/9/11,-0.000999024779949
9,15/9/14,-0.00138842853635
10,15/9/15,-0.00138512582919
11,15/9/16,-0.00144717425828
12,15/9/17,-0.00143650099684
13,15/9/18,-0.00218890637778
14,15/9/21,-0.00219451192217
15,15/9/22,-0.00263071125462
16,15/9/23,-0.00267971222985
17,15/9/24,-0.00273530249001
18,15/9/25,-0.00254646346639
19,15/9/28,-0.00238681179517
20,15/9/29,-0.00202198311955
21,15/9/30,-0.00178527022305
22,15/10/1,-0.00159931991857
23,15/10/2,-0.00165309672113
24,15/10/5,-0.00186970329154
25,15/10/6,-0.00132348382512
26,15/10/7,-0.00127916293606
27,15/10/8,-0.00123728294267
28,15/10/9,-0.0011933773998
29,15/10/12,-0.00108164369312
30,15/10/13,-0.00111834479983
31,15/10/14,-0.00115745910369
32,15/10/15,-0.000994288413547
33,15/10/16,-0.000927432211503
34,15/10/19,-0.00094410574129
35,15/10/20,-0.00118395031085
36,15/10/21,-0.00100523875395
37,15/10/22,-0.00110086482109
38,15/10/23,-0.00112458597454
39,15/10/26,-0.000965677853714
40,15/10/27,-0.00116493166981
41,15/10/28,-0.000988909839499
42,15/10/29,-0.000482846941552
43,15/10/30,-0.000275718148029
44,15/11/2,-0.000339919439477
45,15/11/3,-0.000265516068983
46,15/11/4,-0.000187431215787
47,15/11/5,-0.000142516352263
48,15/11/6,9.88403714653e-05
49,15/11/9,-0.000264888987237
50,15/11/10,-0.00016276963495
51,15/11/11,-8.7656015637e-05
52,15/11/12,-0.000189803029906
53,15/11/13,-6.10032110742e-05
54,15/11/16,-7.83349495354e-05
55,15/11/17,-8.54430705032e-05
56,15/11/18,-0.000247775643792
57,15/11/19,-0.000237590056025
58,15/11/20,-0.000275903704091
59,15/11/23,-0.000364769106297
60,15/11/24,-0.000370559859297
61,15/11/25,-0.000368396417497
62,15/11/27,-0.000362943659019
63,15/11/30,-0.000400713019745
64,15/12/1,-0.000514598728901
65,15/12/2,-0.000383601258005
66,15/12/3,-0.000119244695378
67,15/12/4,-0.000195861183313
68,15/12/7,1.77035253069e-05
69,15/12/8,-9.87998796665e-06
70,15/12/9,0.000111341784684
71,15/12/10,9.29300454983e-05
72,15/12/11,0.000116776265008
73,15/12/14,5.56764241652e-05
74,15/12/15,4.04881281313e-05
75,15/12/16,0.000156638433468
76,15/12/17,6.44360659467e-05
77,15/12/18,7.49869329234e-05
78,15/12/21,1.10892864644e-05
79,15/12/22,2.05518977232e-05
80,15/12/23,0.000180279463452
81,15/12/24,0.000164222400728
82,15/12/28,0.000137753524962
83,15/12/29,1.86596203975e-05
84,15/12/30,3.13257985472e-05
85,15/12/31,5.33195459912e-06
86,16/1/4,5.10270076545e-06
87,16/1/5,-6.99334879141e-06
88,16/1/6,0.000101096365576
89,16/1/7,0.000149876620692
90,16/1/8,0.000154591270068
91,16/1/11,0.000190596738472
92,16/1/12,0.000246918273848
93,16/1/13,0.000631739257502
94,16/1/14,0.000691297032378
95,16/1/15,0.00077584664655
96,16/1/19,0.000799876393348
97,16/1/20,0.000734955904968
98,16/1/21,0.00104575203653
99,16/1/22,0.00101341811997
100,16/1/25,0.00099084511403
101,16/1/26,0.000670507119387
102,16/1/27,0.0011784068506
