,date,Alpha
0,15/8/31,-0.000945207912509
1,15/9/1,-0.00118807110301
2,15/9/2,-0.00085481298799
3,15/9/3,-0.000910863554257
4,15/9/4,-0.000944304704332
5,15/9/8,-0.000836667924036
6,15/9/9,-0.00105405131263
7,15/9/10,-0.00121584538894
8,15/9/11,-0.00106998981809
9,15/9/14,-0.00158653684509
10,15/9/15,-0.00158872764722
11,15/9/16,-0.00148733938952
12,15/9/17,-0.000836758265343
13,15/9/18,-0.000716231857654
14,15/9/21,-0.00082219045334
15,15/9/22,-0.0001664998793
16,15/9/23,-0.000156159847163
17,15/9/24,-0.00020031113208
18,15/9/25,-0.000177762221727
19,15/9/28,0.000257680888432
20,15/9/29,0.000605588984004
21,15/9/30,0.000668805980436
22,15/10/1,0.000570065449284
23,15/10/2,0.000610662851973
24,15/10/5,0.000219897479163
25,15/10/6,-0.000146285018879
26,15/10/7,-0.000748638349401
27,15/10/8,-0.000827067072065
28,15/10/9,-0.000816263721407
29,15/10/12,-0.000937200419485
30,15/10/13,-0.000952514731588
31,15/10/14,-0.000966050838464
32,15/10/15,-0.000859051215314
33,15/10/16,-0.000875802587994
34,15/10/19,-0.00100161311261
35,15/10/20,-0.00112601250525
36,15/10/21,-0.00100417284363
37,15/10/22,-0.000925583290286
38,15/10/23,-0.000856873748805
39,15/10/26,-0.000723358349225
40,15/10/27,-0.000579211995383
41,15/10/28,-0.000573511508795
42,15/10/29,-0.000581272373453
43,15/10/30,-0.000566241230289
44,15/11/2,-0.000603080983
45,15/11/3,-0.000646004439008
46,15/11/4,-0.000737410661308
47,15/11/5,-0.000711604711843
48,15/11/6,-0.00103011911094
49,15/11/9,-0.00133342999991
50,15/11/10,-0.00136991658276
51,15/11/11,-0.00138251568834
52,15/11/12,-0.00138235616833
53,15/11/13,-0.00143921866864
54,15/11/16,-0.00153296325392
55,15/11/17,-0.00165208000934
56,15/11/18,-0.00161292990538
57,15/11/19,-0.00160636159446
58,15/11/20,-0.00163750582426
59,15/11/23,-0.00167546941994
60,15/11/24,-0.00159713023281
61,15/11/25,-0.00150736938654
62,15/11/27,-0.00148911575351
63,15/11/30,-0.0015027467665
64,15/12/1,-0.00144303662229
65,15/12/2,-0.00140048323086
66,15/12/3,-0.00137910036504
67,15/12/4,-0.00136913051174
68,15/12/7,-0.00130765139236
69,15/12/8,-0.00125541578985
70,15/12/9,-0.00111526068146
71,15/12/10,-0.00125230525774
72,15/12/11,-0.00127680355914
73,15/12/14,-0.00128346241052
74,15/12/15,-0.00130756923727
75,15/12/16,-0.00130758512194
76,15/12/17,-0.00140216290951
77,15/12/18,-0.00140948290985
78,15/12/21,-0.00146882580756
79,15/12/22,-0.00147144336549
80,15/12/23,-0.00143615843628
81,15/12/24,-0.00145079272049
82,15/12/28,-0.00144619875925
83,15/12/29,-0.00129912307076
84,15/12/30,-0.00126776097229
85,15/12/31,-0.00131280731593
86,16/1/4,-0.00126802761487
87,16/1/5,-0.00136575334499
88,16/1/6,-0.00128340846807
89,16/1/7,-0.0012819923009
90,16/1/8,-0.00128032687652
91,16/1/11,-0.00130054208222
92,16/1/12,-0.00127916026079
93,16/1/13,-0.0014082617706
94,16/1/14,-0.00150269630266
95,16/1/15,-0.00155568388236
96,16/1/19,-0.001681868882
97,16/1/20,-0.00195403249093
98,16/1/21,-0.00198705211768
99,16/1/22,-0.00197955127771
100,16/1/25,-0.00199014096338
101,16/1/26,-0.00201358144297
102,16/1/27,-0.00202337854885
103,16/1/28,-0.00158286861661
104,16/1/29,-0.00161057407415
105,16/2/1,-0.00171793650868
106,16/2/2,-0.00176667942387
107,16/2/3,-0.00169277851154
108,16/2/4,-0.00166469324871
109,16/2/5,-0.00171465759035
110,16/2/8,-0.00191396997824
111,16/2/9,-0.00172372546366
112,16/2/10,-0.00139745492626
113,16/2/11,-0.00177401600863
114,16/2/12,-0.00186522045487
115,16/2/16,-0.00193375744361
116,16/2/17,-0.00189435186897
117,16/2/18,-0.00175033715326
118,16/2/19,-0.00171039435065
119,16/2/22,-0.00171383275563
120,16/2/23,-0.00175764567883
121,16/2/24,-0.00181522228739
122,16/2/25,-0.00182492765431
123,16/2/26,-0.00183177395115
124,16/2/29,-0.00180597138292
125,16/3/1,-0.00184843354391
126,16/3/2,-0.00181264002346
127,16/3/3,-0.00193796897629
128,16/3/4,-0.00187745948652
129,16/3/7,-0.00197131364155
130,16/3/8,-0.0020849125047
131,16/3/9,-0.00193035591405
132,16/3/10,-0.00197434829453
133,16/3/11,-0.00183938078728
134,16/3/14,-0.001891542592
135,16/3/15,-0.00192524467351
136,16/3/16,-0.00182397669574
137,16/3/17,-0.00182449040234
138,16/3/18,-0.00166875577558
139,16/3/21,-0.00191067989765
140,16/3/22,-0.00187736807291
141,16/3/23,-0.0018102880635
142,16/3/24,-0.00203635361791
143,16/3/28,-0.00206014252407
144,16/3/29,-0.00201522760133
145,16/3/30,-0.00224463249594
146,16/3/31,-0.00260289266383
147,16/4/1,-0.00287292080412
148,16/4/4,-0.00290841919337
149,16/4/5,-0.00296716747388
150,16/4/6,-0.00299443077477
151,16/4/7,-0.00269984161207
152,16/4/8,-0.00260777845986
153,16/4/11,-0.00233132782825
154,16/4/12,-0.00219322643874
155,16/4/13,-0.00258094648834
156,16/4/14,-0.0024046400084
157,16/4/15,-0.00239835405375
158,16/4/18,-0.0023784041096
159,16/4/19,-0.00241095961945
160,16/4/20,-0.00202259558558
161,16/4/21,-0.00206050034299
162,16/4/22,-0.00186878360796
163,16/4/25,-0.00183890196223
164,16/4/26,-0.00184800471206
165,16/4/27,-0.0017401904792
166,16/4/28,-0.00167112143934
167,16/4/29,-0.00171880265409
168,16/5/2,-0.00177657354596
169,16/5/3,-0.00195307042699
170,16/5/4,-0.00187629947529
