,date,Alpha
0,15/8/31,-0.00201110944225
1,15/9/1,-0.00143160311217
2,15/9/2,-0.00108785625027
3,15/9/3,-0.00116902559778
4,15/9/4,-0.000951327099315
5,15/9/8,-0.00100663103124
6,15/9/9,-0.000918925986227
7,15/9/10,-0.000811968669096
8,15/9/11,-0.000852969014328
9,15/9/14,-0.000858602816992
10,15/9/15,-0.000863564115075
11,15/9/16,-0.000749704220665
12,15/9/17,-0.00100135145025
13,15/9/18,-0.000879064068828
14,15/9/21,-0.0011108803649
15,15/9/22,-0.000681832190484
16,15/9/23,-0.000689980846899
17,15/9/24,-0.000706703317309
18,15/9/25,-0.00129658986555
19,15/9/28,-0.00133987730001
20,15/9/29,-0.000918017170731
21,15/9/30,-0.000926283810986
22,15/10/1,-0.000913149693643
23,15/10/2,-0.0011409298729
24,15/10/5,-0.00116714453988
25,15/10/6,-0.00188086161747
26,15/10/7,-0.00256880099672
27,15/10/8,-0.00262392571368
28,15/10/9,-0.00243660526196
29,15/10/12,-0.0024289622442
30,15/10/13,-0.00237768534785
31,15/10/14,-0.00240762270169
32,15/10/15,-0.00227377675124
33,15/10/16,-0.00227527257523
34,15/10/19,-0.00225912376147
35,15/10/20,-0.0024207586853
36,15/10/21,-0.00259273275405
37,15/10/22,-0.00270506756578
38,15/10/23,-0.00289690479289
39,15/10/26,-0.00310046018101
40,15/10/27,-0.00305663282437
41,15/10/28,-0.00342103090395
42,15/10/29,-0.00371296526779
43,15/10/30,-0.00378030429511
44,15/11/2,-0.00377033373904
45,15/11/3,-0.00386274858127
46,15/11/4,-0.00385643497307
47,15/11/5,-0.00387647558402
48,15/11/6,-0.00394016395923
49,15/11/9,-0.00397653523595
50,15/11/10,-0.00401176223603
51,15/11/11,-0.0040307146632
52,15/11/12,-0.00402591044009
53,15/11/13,-0.00396033667772
54,15/11/16,-0.00381541483712
55,15/11/17,-0.00383449084127
56,15/11/18,-0.0039872813226
57,15/11/19,-0.00397945763026
58,15/11/20,-0.00392494595383
59,15/11/23,-0.00393777490049
60,15/11/24,-0.00391599229576
61,15/11/25,-0.00397845505418
62,15/11/27,-0.00393697317789
63,15/11/30,-0.00401265733864
64,15/12/1,-0.00416603527685
65,15/12/2,-0.00431691724759
66,15/12/3,-0.00432653635383
67,15/12/4,-0.00437292800136
68,15/12/7,-0.00444817284234
69,15/12/8,-0.00440955643426
70,15/12/9,-0.00441987810177
