,date,Alpha
0,15/8/31,0.00169545628769
1,15/9/1,0.000573244499744
2,15/9/2,0.000708580852139
3,15/9/3,0.000686474838943
4,15/9/4,0.000818783798928
5,15/9/8,0.000941760314528
6,15/9/9,0.000962513925569
7,15/9/10,0.00104347885674
8,15/9/11,0.00081772546929
9,15/9/14,0.000418825062992
10,15/9/15,0.00041685001432
11,15/9/16,0.000314682436697
12,15/9/17,3.38115882338e-05
13,15/9/18,0.000136590450431
14,15/9/21,0.000133432936356
15,15/9/22,8.0744376295e-05
16,15/9/23,0.000142989825261
17,15/9/24,0.000114439684651
18,15/9/25,1.26489050303e-06
19,15/9/28,9.70093602304e-05
20,15/9/29,-0.000175655886539
21,15/9/30,-0.000113276594882
22,15/10/1,-3.56398769323e-05
23,15/10/2,-0.000178377613383
24,15/10/5,-0.000208233518645
25,15/10/6,-7.94293947122e-05
26,15/10/7,-0.000858411601626
27,15/10/8,-0.000809703237872
28,15/10/9,-0.00129503069806
29,15/10/12,-0.00143965756963
30,15/10/13,-0.00147381011714
31,15/10/14,-0.00148700542302
32,15/10/15,-0.00154200012255
33,15/10/16,-0.00146907319402
34,15/10/19,-0.00146235932293
35,15/10/20,-0.00132682274746
36,15/10/21,-0.00109274152869
37,15/10/22,-0.000806629741775
38,15/10/23,-0.000825601294061
39,15/10/26,-0.000940908210378
40,15/10/27,-0.00108810027439
41,15/10/28,-0.000727949524837
42,15/10/29,-0.000754700332702
43,15/10/30,-0.00091782190573
44,15/11/2,-0.000498361262339
45,15/11/3,-0.00061970497303
46,15/11/4,-0.000486843647886
47,15/11/5,-0.000531339155279
48,15/11/6,-0.000267333481594
49,15/11/9,-0.000158012797774
50,15/11/10,-0.000100818445606
51,15/11/11,-0.000130303358313
52,15/11/12,-0.000218041329469
53,15/11/13,-0.000209225707715
54,15/11/16,-0.000282782046785
55,15/11/17,-0.000297295395129
56,15/11/18,-0.000882785316352
57,15/11/19,-0.000873596311568
58,15/11/20,-0.000893467247127
59,15/11/23,-0.000917277051385
60,15/11/24,-0.000918802604325
61,15/11/25,-0.00101252927648
62,15/11/27,-0.000961046804819
63,15/11/30,-0.00100462484428
64,15/12/1,-0.0010000638938
65,15/12/2,-0.00104014590602
66,15/12/3,-0.00112779315417
67,15/12/4,-0.00112667403312
68,15/12/7,-0.00117099990426
69,15/12/8,-0.00129862608077
70,15/12/9,-0.000840142575105
71,15/12/10,-0.000961766072846
72,15/12/11,-0.000944450033308
73,15/12/14,-0.000917611335695
74,15/12/15,-0.000968022299175
75,15/12/16,-0.000783115108195
76,15/12/17,-0.000658472294884
77,15/12/18,-0.000639690594494
78,15/12/21,-0.000721705263673
79,15/12/22,-0.000723943682983
80,15/12/23,-0.000840744596315
81,15/12/24,-0.0009112197303
82,15/12/28,-0.000908549535336
83,15/12/29,-0.00111470342596
84,15/12/30,-0.00109430888753
85,15/12/31,-0.00104859179717
86,16/1/4,-0.00103185329617
87,16/1/5,-0.00115811036092
88,16/1/6,-0.00113957379809
89,16/1/7,-0.00111461262076
90,16/1/8,-0.00110671199137
91,16/1/11,-0.00105759509961
92,16/1/12,-0.00094495186835
93,16/1/13,-0.000905769506673
94,16/1/14,-0.00112435331358
95,16/1/15,-0.00106274909435
96,16/1/19,-0.00112651222341
97,16/1/20,-0.00119639899238
98,16/1/21,-0.00134416702282
99,16/1/22,-0.00133992010622
100,16/1/25,-0.00136721824598
101,16/1/26,-0.00133332494341
102,16/1/27,-0.00116459304134
103,16/1/28,-0.000807887067617
104,16/1/29,-0.00118515609259
105,16/2/1,-0.00121334044176
106,16/2/2,-0.000910067724226
107,16/2/3,-0.000980687578638
108,16/2/4,-0.000987293871143
109,16/2/5,-0.000849472731693
110,16/2/8,-0.00123765062371
111,16/2/9,-0.00180452923558
112,16/2/10,-0.0018779737266
113,16/2/11,-0.00193939073172
114,16/2/12,-0.00173360225972
115,16/2/16,-0.00127300900245
116,16/2/17,-0.00122534062596
117,16/2/18,-0.00132423222212
118,16/2/19,-0.00133025145918
119,16/2/22,-0.00133049607934
120,16/2/23,-0.0012502018014
121,16/2/24,-0.00126749217394
122,16/2/25,-0.00126917254007
123,16/2/26,-0.0012048096955
124,16/2/29,-0.00111741648379
125,16/3/1,-0.0011673041361
126,16/3/2,-0.00109516725787
127,16/3/3,-0.00102863649509
128,16/3/4,-0.000430460427969
129,16/3/7,-0.000387329643147
130,16/3/8,-0.000732455774558
131,16/3/9,-0.00070686199245
132,16/3/10,-0.000718060842764
133,16/3/11,-0.000856350002979
134,16/3/14,-0.000906842084699
135,16/3/15,-0.000761432883437
136,16/3/16,-0.000722013522823
137,16/3/17,-0.000726089099698
138,16/3/18,-0.000402691304492
139,16/3/21,-0.000333609975785
140,16/3/22,-0.000282913466903
141,16/3/23,-0.00016852898325
142,16/3/24,-0.000229224144133
143,16/3/28,-0.000247046536599
144,16/3/29,-0.000207593422289
145,16/3/30,-0.000365837084705
146,16/3/31,-0.000666874072186
147,16/4/1,-0.000764137094883
148,16/4/4,-0.000923502179663
149,16/4/5,-0.00104092816467
150,16/4/6,-0.000978908578751
151,16/4/7,-0.000904101942878
152,16/4/8,-0.000838882995316
153,16/4/11,-0.000334448907991
154,16/4/12,-8.02878988771e-05
155,16/4/13,0.000342073824986
156,16/4/14,0.000573039535848
157,16/4/15,0.000580857500613
158,16/4/18,0.000567792365204
159,16/4/19,0.000566592942418
160,16/4/20,0.000755420693072
161,16/4/21,0.000890786263064
162,16/4/22,0.000853679654362
163,16/4/25,0.000579681944933
164,16/4/26,0.00045439834154
165,16/4/27,0.000583049130263
166,16/4/28,0.000570170442898
167,16/4/29,0.000733388933521
168,16/5/2,0.000284718323523
169,16/5/3,0.000554699079973
170,16/5/4,0.000603652275023
171,16/5/5,6.04244856948e-05
172,16/5/6,9.31533899754e-05
173,16/5/9,-3.10148523139e-05
174,16/5/10,-1.14401051807e-05
175,16/5/11,-0.000237307965632
176,16/5/12,-0.00035906562222
177,16/5/13,-0.000368442264082
178,16/5/16,-0.000358072582535
179,16/5/17,-0.000249343817254
180,16/5/18,-0.000135342280218
181,16/5/19,0.000124137885099
182,16/5/20,0.000209714246011
183,16/5/23,0.000748745249332
184,16/5/24,0.000748626339289
185,16/5/25,0.000658868401797
186,16/5/26,0.000618518594088
187,16/5/27,0.000671747180212
188,16/5/31,0.000754864630667
189,16/6/1,0.000712576206957
190,16/6/2,0.00075966524445
191,16/6/3,0.000727671037563
192,16/6/6,0.000732422066258
193,16/6/7,0.00100107705075
194,16/6/8,0.000890929004478
195,16/6/9,0.000953164469129
196,16/6/10,0.00124433241643
197,16/6/13,0.000862840897327
198,16/6/14,0.000933191067533
199,16/6/15,0.000897920372582
200,16/6/16,0.000899812147931
201,16/6/17,0.00126570957713
202,16/6/20,0.00120778393127
203,16/6/21,0.00100989323681
204,16/6/22,0.00100203326575
205,16/6/23,0.0010117917702
206,16/6/24,0.00118511468284
207,16/6/27,0.00179313883456
208,16/6/28,0.00245068841075
209,16/6/29,0.00249841082695
210,16/6/30,0.00267627589249
211,16/7/1,0.00261622013862
212,16/7/5,0.00264372447
213,16/7/6,0.00247401998221
214,16/7/7,0.00253008417605
215,16/7/8,0.00253037049992
216,16/7/11,0.00249797628632
217,16/7/12,0.0025416238041
218,16/7/13,0.00272167537554
219,16/7/14,0.00281369062953
220,16/7/15,0.00278330489148
221,16/7/18,0.0028472559162
222,16/7/19,0.00264552485888
223,16/7/20,0.00257296728045
224,16/7/21,0.00273306278267
225,16/7/22,0.00285294407655
226,16/7/25,0.00280441060085
227,16/7/26,0.00273551983961
228,16/7/27,0.00299406724636
229,16/7/28,0.00329432419315
230,16/7/29,0.00263036211416
231,16/8/1,0.0031621675085
232,16/8/2,0.00324059228552
233,16/8/3,0.00303448214816
234,16/8/4,0.00287395014682
235,16/8/5,0.00298903584385
236,16/8/8,0.00270805733517
237,16/8/9,0.0029684584441
238,16/8/10,0.00405523855137
239,16/8/11,0.00417053668379
240,16/8/12,0.00422051422137
241,16/8/15,0.00439648876997
242,16/8/16,0.00422136695343
243,16/8/17,0.00393303984858
244,16/8/18,0.00400746155217
245,16/8/19,0.00388503123147
246,16/8/22,0.00386980548658
247,16/8/23,0.00388067133143
248,16/8/24,0.00392658376407
249,16/8/25,0.00392018810755
250,16/8/26,0.00394517864246
251,16/8/29,0.00396816903622
252,16/8/30,0.00377598989993
253,16/8/31,0.00380388618045
254,16/9/1,0.00393238914079
255,16/9/2,0.00361438711521
256,16/9/6,0.00360271680076
257,16/9/7,0.00402124416133
