,date,Alpha
0,15/8/31,-0.00572914989557
1,15/9/1,-0.00613958741728
2,15/9/2,-0.0057201414874
3,15/9/3,-0.00570313733532
4,15/9/4,-0.00574910969661
5,15/9/8,-0.00554463294733
6,15/9/9,-0.00553755308732
7,15/9/10,-0.00557663811242
8,15/9/11,-0.00556043763646
9,15/9/14,-0.00571971189967
10,15/9/15,-0.00572234378462
11,15/9/16,-0.00563770847584
12,15/9/17,-0.0055933878969
13,15/9/18,-0.00587685875109
14,15/9/21,-0.00534278246782
15,15/9/22,-0.00507729739827
16,15/9/23,-0.00496594737599
17,15/9/24,-0.00497779109248
18,15/9/25,-0.00500226621851
19,15/9/28,-0.00521812834615
20,15/9/29,-0.00563099269065
21,15/9/30,-0.00559559397234
22,15/10/1,-0.00533346375594
23,15/10/2,-0.00529313346817
24,15/10/5,-0.00542813409647
25,15/10/6,-0.00626351887114
26,15/10/7,-0.00670935028374
27,15/10/8,-0.00686934901699
28,15/10/9,-0.00685747626005
29,15/10/12,-0.00662373609508
30,15/10/13,-0.00679328268883
31,15/10/14,-0.00674526537144
32,15/10/15,-0.00662736818754
33,15/10/16,-0.00641274894343
34,15/10/19,-0.00643978880797
35,15/10/20,-0.00638779519424
36,15/10/21,-0.00668619923555
37,15/10/22,-0.00647287316059
38,15/10/23,-0.00672181681879
39,15/10/26,-0.00615701658044
40,15/10/27,-0.0059318295888
41,15/10/28,-0.00641005710237
42,15/10/29,-0.00608031962056
43,15/10/30,-0.00625380237906
44,15/11/2,-0.00619501964352
45,15/11/3,-0.00614466238225
46,15/11/4,-0.00619839206224
47,15/11/5,-0.00618214863713
48,15/11/6,-0.00628519565814
49,15/11/9,-0.00620197685496
50,15/11/10,-0.00619496568304
51,15/11/11,-0.00614650978781
52,15/11/12,-0.00606138916377
53,15/11/13,-0.00588025115937
54,15/11/16,-0.00571788662068
55,15/11/17,-0.00566823754387
56,15/11/18,-0.00551991006438
57,15/11/19,-0.0055312705032
58,15/11/20,-0.00547034113886
59,15/11/23,-0.0056540139343
60,15/11/24,-0.00564745519734
61,15/11/25,-0.00569320455224
62,15/11/27,-0.00570068932183
63,15/11/30,-0.00569010293735
64,15/12/1,-0.00556707273932
65,15/12/2,-0.00554657462649
66,15/12/3,-0.00556620367399
67,15/12/4,-0.0056956290254
68,15/12/7,-0.00575356928877
69,15/12/8,-0.00592013929464
70,15/12/9,-0.00558201235873
71,15/12/10,-0.00566940901719
72,15/12/11,-0.00563320633599
73,15/12/14,-0.00566388975563
74,15/12/15,-0.00576532706189
75,15/12/16,-0.00570878864989
76,15/12/17,-0.00585493627985
77,15/12/18,-0.00585769556281
78,15/12/21,-0.00582819194388
79,15/12/22,-0.00582981898902
80,15/12/23,-0.00574933522532
81,15/12/24,-0.00591635552551
82,15/12/28,-0.00588702921548
83,15/12/29,-0.00586410614303
84,15/12/30,-0.00588593062856
85,15/12/31,-0.00597535615119
86,16/1/4,-0.00595845224215
87,16/1/5,-0.00611840300195
88,16/1/6,-0.00612121282498
89,16/1/7,-0.00612678978297
90,16/1/8,-0.0061474744733
91,16/1/11,-0.00609397290045
92,16/1/12,-0.0060920690199
93,16/1/13,-0.0059097198765
94,16/1/14,-0.00584640168626
95,16/1/15,-0.00581771022762
96,16/1/19,-0.00595800395457
97,16/1/20,-0.0061001685249
98,16/1/21,-0.00604689263298
99,16/1/22,-0.0060420672779
100,16/1/25,-0.00609969128921
101,16/1/26,-0.00633494994452
102,16/1/27,-0.0063699897859
103,16/1/28,-0.00580810437573
104,16/1/29,-0.00635750019973
105,16/2/1,-0.00627029392128
106,16/2/2,-0.00666502152783
107,16/2/3,-0.0065519300764
108,16/2/4,-0.0067209079135
109,16/2/5,-0.00664202198373
110,16/2/8,-0.00654843322779
111,16/2/9,-0.00702083857966
112,16/2/10,-0.00710396172957
113,16/2/11,-0.00731231541861
114,16/2/12,-0.00668012309023
115,16/2/16,-0.00667332630354
116,16/2/17,-0.00668831349887
117,16/2/18,-0.00654869169335
118,16/2/19,-0.00664066408044
119,16/2/22,-0.00669893884121
120,16/2/23,-0.00669570093462
121,16/2/24,-0.0067500643486
122,16/2/25,-0.00686752629423
123,16/2/26,-0.00693220143166
124,16/2/29,-0.00690476521956
125,16/3/1,-0.00706084762752
126,16/3/2,-0.00724000429683
127,16/3/3,-0.00738430293016
128,16/3/4,-0.00731619202686
129,16/3/7,-0.00738977769415
130,16/3/8,-0.00724226706744
131,16/3/9,-0.00719431316759
132,16/3/10,-0.00717821095375
133,16/3/11,-0.00710726951023
134,16/3/14,-0.0071215848225
135,16/3/15,-0.00700512367511
136,16/3/16,-0.00701980855806
137,16/3/17,-0.00701250401024
138,16/3/18,-0.00705148080617
139,16/3/21,-0.00710668809079
140,16/3/22,-0.00692939195831
141,16/3/23,-0.0071035695041
142,16/3/24,-0.00737910349826
143,16/3/28,-0.00738871757484
144,16/3/29,-0.00737266915892
145,16/3/30,-0.00746903249989
146,16/3/31,-0.00754442109074
147,16/4/1,-0.00704972369784
148,16/4/4,-0.00712570055911
149,16/4/5,-0.00739802957018
150,16/4/6,-0.00722711209108
151,16/4/7,-0.00721740484369
152,16/4/8,-0.0069443442497
153,16/4/11,-0.00656449688123
154,16/4/12,-0.00644304891906
155,16/4/13,-0.00629923412953
156,16/4/14,-0.00648231428972
157,16/4/15,-0.00644710895383
158,16/4/18,-0.0064993647137
159,16/4/19,-0.00651788310196
160,16/4/20,-0.00623019420384
161,16/4/21,-0.00611891667558
162,16/4/22,-0.00600520344555
163,16/4/25,-0.00567090740036
164,16/4/26,-0.00574335197881
165,16/4/27,-0.0056871267531
166,16/4/28,-0.0060922119122
167,16/4/29,-0.00614705165704
168,16/5/2,-0.00574370729719
169,16/5/3,-0.00576251560394
170,16/5/4,-0.00568299552531
171,16/5/5,-0.00568016982804
172,16/5/6,-0.00571096348142
173,16/5/9,-0.0056201840314
174,16/5/10,-0.00552211356824
175,16/5/11,-0.00541461917951
176,16/5/12,-0.00545164953825
177,16/5/13,-0.0054512171913
178,16/5/16,-0.00543829591578
179,16/5/17,-0.00554385868809
180,16/5/18,-0.00567645360337
181,16/5/19,-0.00584832841822
182,16/5/20,-0.00586887417334
183,16/5/23,-0.00603567741452
184,16/5/24,-0.00604887610432
185,16/5/25,-0.00609677690337
186,16/5/26,-0.00601093904977
187,16/5/27,-0.00592604536436
188,16/5/31,-0.00585592647684
189,16/6/1,-0.00581786693879
190,16/6/2,-0.00582757398994
191,16/6/3,-0.00590281422436
192,16/6/6,-0.00590030908434
193,16/6/7,-0.00587406275878
194,16/6/8,-0.00567630807555
195,16/6/9,-0.00555341535864
196,16/6/10,-0.00544720852282
197,16/6/13,-0.0056807034242
198,16/6/14,-0.00562301144243
199,16/6/15,-0.00574319440083
200,16/6/16,-0.00575091295373
201,16/6/17,-0.0055186981444
202,16/6/20,-0.00547810474937
203,16/6/21,-0.00533802572573
204,16/6/22,-0.00532877799042
205,16/6/23,-0.00533459476323
206,16/6/24,-0.00534561019373
207,16/6/27,-0.00529271069174
208,16/6/28,-0.00519723661461
209,16/6/29,-0.00521033431985
210,16/6/30,-0.00534029906913
211,16/7/1,-0.00524595060891
212,16/7/5,-0.00520868050821
213,16/7/6,-0.00535030214432
214,16/7/7,-0.00512080794498
215,16/7/8,-0.00511893811086
216,16/7/11,-0.0051524057098
217,16/7/12,-0.00533750676322
218,16/7/13,-0.00549792913672
219,16/7/14,-0.00548448273704
220,16/7/15,-0.00561877738659
221,16/7/18,-0.00568780997882
222,16/7/19,-0.00580866548381
223,16/7/20,-0.00590125617573
224,16/7/21,-0.00564977365498
225,16/7/22,-0.00571649215671
226,16/7/25,-0.00564940098576
227,16/7/26,-0.0055145007522
228,16/7/27,-0.00512716272387
229,16/7/28,-0.00470172180789
230,16/7/29,-0.0053113294636
231,16/8/1,-0.00459471668918
232,16/8/2,-0.00467834239096
233,16/8/3,-0.0041820747876
234,16/8/4,-0.00444638463493
235,16/8/5,-0.00431613565304
236,16/8/8,-0.00434541510661
237,16/8/9,-0.00409294097286
238,16/8/10,-0.00392721002663
239,16/8/11,-0.00385621568943
240,16/8/12,-0.00349471539841
241,16/8/15,-0.00423480500407
242,16/8/16,-0.00428957901725
243,16/8/17,-0.004346463613
244,16/8/18,-0.00473547237482
245,16/8/19,-0.00473454113999
246,16/8/22,-0.00462632364321
247,16/8/23,-0.00457997302065
248,16/8/24,-0.00448775456366
249,16/8/25,-0.00451651555943
250,16/8/26,-0.00442566636201
251,16/8/29,-0.00443591533652
252,16/8/30,-0.0041901322337
253,16/8/31,-0.00422568422719
254,16/9/1,-0.00406012454229
255,16/9/2,-0.00408407724024
256,16/9/6,-0.00415268115359
257,16/9/7,-0.00421158298546
258,16/9/8,-0.00423976797478
259,16/9/9,-0.00431210364648
260,16/9/12,-0.0044743830817
261,16/9/13,-0.00437859481099
262,16/9/14,-0.0044080328693
263,16/9/15,-0.00469891831283
264,16/9/16,-0.00503031916423
265,16/9/19,-0.00509155091596
266,16/9/20,-0.00499430846871
