,date,Alpha
0,15/8/31,
1,15/9/1,
2,15/9/2,
3,15/9/3,
4,15/9/4,
5,15/9/8,
6,15/9/9,
7,15/9/10,
8,15/9/11,
9,15/9/14,
10,15/9/15,
11,15/9/16,
12,15/9/17,
13,15/9/18,
14,15/9/21,
15,15/9/22,
16,15/9/23,
17,15/9/24,
18,15/9/25,
19,15/9/28,
20,15/9/29,
21,15/9/30,
22,15/10/1,
23,15/10/2,
24,15/10/5,
25,15/10/6,
26,15/10/7,
27,15/10/8,
28,15/10/9,
29,15/10/12,
30,15/10/13,
31,15/10/14,
32,15/10/15,
33,15/10/16,
34,15/10/19,
35,15/10/20,
36,15/10/21,
37,15/10/22,
38,15/10/23,
39,15/10/26,
40,15/10/27,
41,15/10/28,
42,15/10/29,0.00170405504418
43,15/10/30,0.00175947364418
44,15/11/2,0.00181000088777
45,15/11/3,0.00178899036036
46,15/11/4,0.00176484832577
47,15/11/5,0.00175922686763
48,15/11/6,0.0018648907078
49,15/11/9,0.00182366273854
50,15/11/10,0.00180737011952
51,15/11/11,0.00180974113783
52,15/11/12,0.00179839737776
53,15/11/13,0.00181217947833
54,15/11/16,0.00175779882887
55,15/11/17,0.00170786744842
56,15/11/18,0.00170431092282
57,15/11/19,0.00171714435552
58,15/11/20,0.00171026474502
59,15/11/23,0.00168384770529
60,15/11/24,0.00168654729662
61,15/11/25,0.00163068490849
62,15/11/27,0.00162409661507
63,15/11/30,0.00162942919163
64,15/12/1,0.00166022126986
65,15/12/2,0.00164758443415
66,15/12/3,0.00150965128344
67,15/12/4,0.00154303355126
68,15/12/7,0.0014262309816
69,15/12/8,0.00131575582896
70,15/12/9,0.00148742908472
71,15/12/10,0.00145586674687
72,15/12/11,0.0014487841575
73,15/12/14,0.00143519835818
74,15/12/15,0.00146679856971
75,15/12/16,0.00175827688132
76,15/12/17,0.00174944875274
77,15/12/18,0.00183106628654
78,15/12/21,0.00184884101185
79,15/12/22,0.00185766273932
80,15/12/23,0.0018228969714
81,15/12/24,0.00178285775035
82,15/12/28,0.0017839741843
83,15/12/29,0.00175411986445
84,15/12/30,0.00173990714298
85,15/12/31,0.00169783977447
86,16/1/4,0.00168455761746
87,16/1/5,0.00161892599789
88,16/1/6,0.00165348177276
89,16/1/7,0.00166077715942
90,16/1/8,0.00164909559582
91,16/1/11,0.00165918199425
92,16/1/12,0.00157199636397
93,16/1/13,0.00150704367678
94,16/1/14,0.00169080848771
95,16/1/15,0.00160851124396
96,16/1/19,0.00172747690306
97,16/1/20,0.00168123809315
98,16/1/21,0.00160630002473
99,16/1/22,0.00158499653939
100,16/1/25,0.00155724673955
101,16/1/26,0.00150990978956
102,16/1/27,0.00129471854305
103,16/1/28,0.00132469133684
104,16/1/29,0.00115424672212
105,16/2/1,0.00120100658784
106,16/2/2,0.00123448096104
107,16/2/3,0.00125045131954
108,16/2/4,0.00127634365386
109,16/2/5,0.001442127325
110,16/2/8,0.00203668230374
111,16/2/9,0.00251925238255
112,16/2/10,0.00250678542332
113,16/2/11,0.00247212030558
114,16/2/12,0.0023530860607
115,16/2/16,0.00223974841177
116,16/2/17,0.00228702347227
117,16/2/18,0.00227392288186
118,16/2/19,0.00229333459454
119,16/2/22,0.00231532923847
120,16/2/23,0.00225679604932
121,16/2/24,0.00221813699431
122,16/2/25,0.00210487530642
123,16/2/26,0.00201718066262
124,16/2/29,0.00196974845937
125,16/3/1,0.00182117603982
126,16/3/2,0.00182355629325
127,16/3/3,0.00172242539198
128,16/3/4,0.00163359433391
129,16/3/7,0.00161670863896
130,16/3/8,0.00146630001381
131,16/3/9,0.00142372262112
132,16/3/10,0.00139599726024
133,16/3/11,0.00165471148505
134,16/3/14,0.00165832528875
135,16/3/15,0.00156611410749
136,16/3/16,0.00165730200327
137,16/3/17,0.0016669583581
138,16/3/18,0.00182492746433
139,16/3/21,0.00189575658112
140,16/3/22,0.00191204107171
141,16/3/23,0.00184716588905
142,16/3/24,0.00181037757498
143,16/3/28,0.00182045987415
144,16/3/29,0.00182936288909
145,16/3/30,0.0018651358038
146,16/3/31,0.0017927389922
147,16/4/1,0.0018282728221
148,16/4/4,0.00174349329298
149,16/4/5,0.00160638460791
150,16/4/6,0.00162202111012
151,16/4/7,0.00156874636476
152,16/4/8,0.00145312703857
153,16/4/11,0.00206752778532
154,16/4/12,0.00213537713797
155,16/4/13,0.0021330610835
156,16/4/14,0.00204021737008
157,16/4/15,0.00204596989521
158,16/4/18,0.0021137571647
159,16/4/19,0.00208448468334
160,16/4/20,0.00199304167676
161,16/4/21,0.00192295645062
162,16/4/22,0.0019428723456
163,16/4/25,0.00168218227595
164,16/4/26,0.0016823032895
165,16/4/27,0.00176938438681
166,16/4/28,0.00159225046646
167,16/4/29,0.00143998607515
168,16/5/2,0.0018866335452
169,16/5/3,0.00180424866557
170,16/5/4,0.00173892198589
171,16/5/5,0.00167707712841
172,16/5/6,0.00167236758813
173,16/5/9,0.00164119433307
174,16/5/10,0.00148916689514
175,16/5/11,0.00148489195418
176,16/5/12,0.001451018216
177,16/5/13,0.00144646909395
178,16/5/16,0.00144883245127
179,16/5/17,0.0014505190591
180,16/5/18,0.00138502992183
181,16/5/19,0.00150250653855
182,16/5/20,0.00154650367111
183,16/5/23,0.00150704782191
184,16/5/24,0.0014914005
185,16/5/25,0.00146316846905
186,16/5/26,0.00141203139962
187,16/5/27,0.00143203832043
188,16/5/31,0.0014803334503
189,16/6/1,0.00147182029531
190,16/6/2,0.00146494555088
191,16/6/3,0.00143789442948
192,16/6/6,0.00144547911962
193,16/6/7,0.00148672436444
194,16/6/8,0.00147582450435
195,16/6/9,0.00168831722695
196,16/6/10,0.00176791607367
197,16/6/13,0.0015275014669
198,16/6/14,0.00153452596178
199,16/6/15,0.00156427337822
