,date,Alpha
0,15/8/31,-0.00236277072442
1,15/9/1,-0.00194921513594
2,15/9/2,-0.00189378468074
3,15/9/3,-0.00183777730995
4,15/9/4,-0.00171633874609
5,15/9/8,-0.00173757992666
6,15/9/9,-0.00159988105776
7,15/9/10,-0.0014888665425
8,15/9/11,-0.00116143525944
9,15/9/14,-0.00147732895187
10,15/9/15,-0.00147622548102
11,15/9/16,-0.00158776372266
12,15/9/17,-0.00146645280092
13,15/9/18,-0.00135206103368
14,15/9/21,-0.00145651071233
15,15/9/22,-0.00183854045371
16,15/9/23,-0.00180214264293
17,15/9/24,-0.00178671958193
18,15/9/25,-0.00172405485473
19,15/9/28,0.00198641970139
20,15/9/29,0.00193356431683
21,15/9/30,0.00152095175648
22,15/10/1,0.00142203524832
23,15/10/2,0.00149942026007
24,15/10/5,0.00158764660154
25,15/10/6,0.000527318694929
26,15/10/7,6.42066506091e-05
27,15/10/8,0.000167328734164
28,15/10/9,0.000512027228482
29,15/10/12,0.000421137602936
30,15/10/13,0.000400298004335
31,15/10/14,0.000344351482734
32,15/10/15,0.000365206117444
33,15/10/16,0.000463441370275
34,15/10/19,0.000393229077867
35,15/10/20,4.42192945737e-05
36,15/10/21,-0.000126543809925
37,15/10/22,-6.8591974575e-05
38,15/10/23,-0.000271474575658
39,15/10/26,-4.58179716157e-05
40,15/10/27,-0.000103023283266
41,15/10/28,0.000605835025637
42,15/10/29,0.00061341658619
43,15/10/30,0.000808454960419
44,15/11/2,0.000872438146941
45,15/11/3,0.000866792891437
46,15/11/4,0.000841023276517
47,15/11/5,0.000866442430479
48,15/11/6,0.00105697153524
49,15/11/9,0.00106393294914
50,15/11/10,0.001050788139
51,15/11/11,0.00100632626755
52,15/11/12,0.00118108594894
53,15/11/13,0.00124990368379
54,15/11/16,0.00107392997583
55,15/11/17,0.00101484683197
56,15/11/18,0.00115967701641
57,15/11/19,0.00116736241983
58,15/11/20,0.00116605500247
59,15/11/23,0.000808021542953
60,15/11/24,0.000796749673753
61,15/11/25,0.000743741962645
62,15/11/27,0.000614238562159
63,15/11/30,0.000617597180343
64,15/12/1,0.000382561456017
65,15/12/2,0.00031093036308
66,15/12/3,0.000240227360688
67,15/12/4,0.000105103344631
68,15/12/7,0.000106580235101
69,15/12/8,0.000160484066829
70,15/12/9,-3.18156324187e-06
71,15/12/10,-0.000202007920339
72,15/12/11,-0.00018437554237
73,15/12/14,-0.000203788788972
74,15/12/15,-0.00021398873654
75,15/12/16,-0.000337576297708
76,15/12/17,-0.000413807618416
77,15/12/18,-0.000450823290557
78,15/12/21,-0.000472120714759
79,15/12/22,-0.000468847582722
80,15/12/23,-0.000416951382676
81,15/12/24,-0.000980412156213
82,15/12/28,-0.00101843078204
