,date,Alpha
0,15/8/31,-8.34176072284e-05
1,15/9/1,-0.000125667189044
2,15/9/2,-0.000115168667116
3,15/9/3,-5.34875844026e-05
4,15/9/4,0.000380620617131
5,15/9/8,0.000873442252646
6,15/9/9,0.000712271928101
7,15/9/10,0.000664152024131
8,15/9/11,0.000942485619423
9,15/9/14,0.00104537707924
10,15/9/15,0.00104931355338
11,15/9/16,0.000918139779356
12,15/9/17,0.00102528622251
13,15/9/18,0.000654897893379
14,15/9/21,0.000594708658556
15,15/9/22,0.000375121379017
16,15/9/23,0.000245600454669
17,15/9/24,0.000209969938423
18,15/9/25,0.000238190352584
19,15/9/28,0.000820560339882
20,15/9/29,0.00094067845289
21,15/9/30,0.0011486143789
22,15/10/1,0.00114738188033
23,15/10/2,0.00113131561349
24,15/10/5,0.00114466628702
25,15/10/6,0.00124188511763
26,15/10/7,0.000867776974329
27,15/10/8,0.000911944581585
28,15/10/9,0.000932378634844
29,15/10/12,0.000661503011228
30,15/10/13,0.000675706082318
31,15/10/14,0.000658407546564
32,15/10/15,0.000659096440824
33,15/10/16,0.000697976130354
34,15/10/19,0.000631530050717
35,15/10/20,0.000535448274293
36,15/10/21,0.000753764858242
37,15/10/22,0.000658246339417
38,15/10/23,0.000767637909254
39,15/10/26,0.000781934905892
40,15/10/27,0.000835004497041
41,15/10/28,0.000849245486409
42,15/10/29,0.000602505596866
43,15/10/30,0.000752023911515
44,15/11/2,0.00118252432349
45,15/11/3,0.00126639677859
46,15/11/4,0.0013097934504
47,15/11/5,0.00132395040792
48,15/11/6,0.00134093598756
49,15/11/9,0.000994308929736
50,15/11/10,0.000967048055392
51,15/11/11,0.00102016751255
52,15/11/12,0.00100647722008
53,15/11/13,0.00117877322358
54,15/11/16,0.00116399571724
55,15/11/17,0.00117190555046
56,15/11/18,0.00117027610437
57,15/11/19,0.00116610904206
58,15/11/20,0.00114249658299
59,15/11/23,0.00116063349505
60,15/11/24,0.00107331966145
61,15/11/25,0.00107702369418
62,15/11/27,0.00109933972876
63,15/11/30,0.00109064038922
64,15/12/1,0.000925584332341
65,15/12/2,0.000897272228575
66,15/12/3,0.000768999429252
67,15/12/4,0.00084244548927
68,15/12/7,0.000981886704796
69,15/12/8,0.000908873099583
70,15/12/9,0.000700596739156
71,15/12/10,0.000675860332221
72,15/12/11,0.000662517273607
73,15/12/14,0.000646250347958
74,15/12/15,0.000606296676734
75,15/12/16,0.000684686279634
76,15/12/17,0.000604575283614
77,15/12/18,0.000642131594269
78,15/12/21,0.000697194601421
79,15/12/22,0.000696979993463
80,15/12/23,0.000743336086106
81,15/12/24,0.000722451276481
82,15/12/28,0.000728848514008
83,15/12/29,0.000744762471082
84,15/12/30,0.000731165426218
85,15/12/31,0.000712480640664
86,16/1/4,0.000687453671555
87,16/1/5,0.000528828541866
88,16/1/6,0.000540364377551
89,16/1/7,0.000636088090664
90,16/1/8,0.000634142284173
91,16/1/11,0.000639991520992
92,16/1/12,0.00063314417217
93,16/1/13,0.000616677430802
94,16/1/14,0.000782659279083
95,16/1/15,0.000767383632343
96,16/1/19,0.000757406279433
97,16/1/20,0.000600728058071
98,16/1/21,0.000826109458539
99,16/1/22,0.000820780572694
100,16/1/25,0.000803270512059
101,16/1/26,0.000796243558152
102,16/1/27,0.000670761111296
103,16/1/28,0.000799341819001
104,16/1/29,0.00089746389228
105,16/2/1,0.00111021771512
106,16/2/2,0.00145555813732
107,16/2/3,0.00153229783081
108,16/2/4,0.00158975474332
109,16/2/5,0.00157183977469
110,16/2/8,0.00189891969266
111,16/2/9,0.00222291055244
112,16/2/10,0.00225342086384
113,16/2/11,0.00238633467249
114,16/2/12,0.00256649143853
115,16/2/16,0.00247831782395
116,16/2/17,0.00252830498476
117,16/2/18,0.00249127729964
118,16/2/19,0.002476808537
119,16/2/22,0.00243023366745
120,16/2/23,0.00234668869246
