,date,Alpha
0,15/8/31,-0.00196904929717
1,15/9/1,-0.00164755673559
2,15/9/2,-0.00204796134408
3,15/9/3,-0.00201160589141
4,15/9/4,-0.00191075106004
5,15/9/8,-0.00220991427238
6,15/9/9,-0.00229615823847
7,15/9/10,-0.0021412343785
8,15/9/11,-0.00207320029901
9,15/9/14,-0.00239740062286
10,15/9/15,-0.00239911568852
11,15/9/16,-0.00261102078008
12,15/9/17,-0.0023489857257
13,15/9/18,-0.00165318716379
14,15/9/21,-0.00119191322555
15,15/9/22,-0.00154465218982
16,15/9/23,-0.00163186965266
17,15/9/24,-0.00164980261105
18,15/9/25,-0.0016646370218
19,15/9/28,-0.00140393043798
20,15/9/29,-0.00113204723686
21,15/9/30,-0.00092144909144
22,15/10/1,-0.000711128866991
23,15/10/2,-0.0007423105407
24,15/10/5,-0.00119954629867
25,15/10/6,-0.000929929149685
26,15/10/7,-0.00160496057941
27,15/10/8,-0.00168494196514
28,15/10/9,-0.00213916304203
29,15/10/12,-0.00217054425368
30,15/10/13,-0.00217919097838
31,15/10/14,-0.00217591156252
32,15/10/15,-0.0017070515368
33,15/10/16,-0.0019707482158
34,15/10/19,-0.00224714544236
35,15/10/20,-0.00215317321578
36,15/10/21,-0.00225797187992
37,15/10/22,-0.00200158103863
38,15/10/23,-0.00264665624213
39,15/10/26,-0.00210381134654
40,15/10/27,-0.00334553165933
41,15/10/28,-0.00259504538725
42,15/10/29,-0.00190829494153
43,15/10/30,-0.00194414001027
44,15/11/2,-0.00198626502041
45,15/11/3,-0.00210564666669
46,15/11/4,-0.00207946468243
47,15/11/5,-0.0019849247483
48,15/11/6,-0.00180291993327
49,15/11/9,-0.00185897281324
50,15/11/10,-0.00193009351939
51,15/11/11,-0.00181981273122
52,15/11/12,-0.00169981570265
53,15/11/13,-0.00167668221657
54,15/11/16,-0.00191591040461
55,15/11/17,-0.00208905279712
56,15/11/18,-0.000203585389551
57,15/11/19,-0.000199774012365
58,15/11/20,-0.000251476033153
59,15/11/23,-0.000448324518122
60,15/11/24,-0.000482169363162
61,15/11/25,-0.000397277866952
62,15/11/27,-0.000323697306659
63,15/11/30,-0.000340131645707
64,15/12/1,-0.00049008378651
65,15/12/2,-0.00049551226851
66,15/12/3,-0.000575199326002
67,15/12/4,-0.000610483675464
68,15/12/7,-0.00062875692651
69,15/12/8,-0.000444670820014
70,15/12/9,-0.00100806442683
71,15/12/10,-0.000891075448735
72,15/12/11,-0.000878335046221
73,15/12/14,-0.000948300564909
74,15/12/15,-0.000908093244858
75,15/12/16,-0.000791286552214
76,15/12/17,-0.000737751263576
77,15/12/18,-0.000689782010408
78,15/12/21,-0.000689072344979
79,15/12/22,-0.000687143311845
80,15/12/23,-0.00045409982489
81,15/12/24,-0.000487639802206
82,15/12/28,-0.000463446518517
83,15/12/29,-0.000232141226109
84,15/12/30,-0.000247645100769
85,15/12/31,-0.00022748236186
86,16/1/4,-0.000140877860423
87,16/1/5,-5.97713246441e-05
88,16/1/6,0.000166238655181
89,16/1/7,0.000194812572255
90,16/1/8,0.000141727780686
91,16/1/11,0.000239264009881
92,16/1/12,0.0003152841002
93,16/1/13,-7.77917868927e-05
94,16/1/14,-8.1386867827e-05
95,16/1/15,3.03113530525e-05
96,16/1/19,7.079642084e-05
97,16/1/20,-0.000265060079868
98,16/1/21,-0.00122081398149
99,16/1/22,-0.00124382677077
100,16/1/25,-0.00133938593066
101,16/1/26,-0.00125997175264
102,16/1/27,-5.90948668443e-05
103,16/1/28,0.000373062233564
104,16/1/29,0.000191723498515
105,16/2/1,0.000186253683813
106,16/2/2,0.000209249881863
107,16/2/3,0.000194329727264
108,16/2/4,0.000159573293468
109,16/2/5,0.000218949489886
110,16/2/8,0.00052014295427
111,16/2/9,0.00154936524022
112,16/2/10,0.00161726140556
113,16/2/11,0.00152316485833
114,16/2/12,0.0018893638353
115,16/2/16,0.00205094566423
116,16/2/17,0.00188521002912
117,16/2/18,0.00186626559869
118,16/2/19,0.00184659586277
119,16/2/22,0.00195651902964
120,16/2/23,0.00212008054528
121,16/2/24,0.00198339614289
122,16/2/25,0.00237909935625
123,16/2/26,0.00229651912659
124,16/2/29,0.00223535209122
125,16/3/1,0.00212735663332
126,16/3/2,0.00193931558403
127,16/3/3,0.0017530874815
128,16/3/4,0.00194808644619
129,16/3/7,0.00197415978672
130,16/3/8,0.00212725369546
131,16/3/9,0.00168357256296
132,16/3/10,0.00182049758227
133,16/3/11,0.00207776460026
134,16/3/14,0.00212862598037
135,16/3/15,0.00193900194968
136,16/3/16,0.00205729471053
137,16/3/17,0.00206204310678
138,16/3/18,0.00223261205318
139,16/3/21,0.00208078594584
140,16/3/22,0.0017404881691
141,16/3/23,0.00146481637041
142,16/3/24,0.00135864225806
143,16/3/28,0.00135544685872
144,16/3/29,0.00138758873559
145,16/3/30,0.0017062091478
146,16/3/31,0.0013682905879
147,16/4/1,0.0013208592616
148,16/4/4,0.000976670803138
149,16/4/5,0.00127224810853
150,16/4/6,0.00133387830281
151,16/4/7,0.00151834895977
152,16/4/8,0.00148374318663
153,16/4/11,0.00198710908736
154,16/4/12,0.00165918985057
155,16/4/13,0.00206353796655
156,16/4/14,0.0020710124507
157,16/4/15,0.00206575976771
158,16/4/18,0.00202033582669
159,16/4/19,0.00196837660725
160,16/4/20,0.00197622534229
161,16/4/21,0.00204804864039
162,16/4/22,0.00201121610623
163,16/4/25,0.00214667724431
164,16/4/26,0.00207311117446
165,16/4/27,0.00272942384153
166,16/4/28,0.0021258307139
167,16/4/29,0.00313238339354
168,16/5/2,0.00293740415308
169,16/5/3,0.00256513333594
170,16/5/4,0.00254666614784
171,16/5/5,0.00272381190732
172,16/5/6,0.00279342552589
173,16/5/9,0.00276296153811
174,16/5/10,0.0022580984044
175,16/5/11,0.00218496642525
176,16/5/12,0.00115969295908
177,16/5/13,0.00117195896656
178,16/5/16,0.00144124318622
179,16/5/17,0.00150862572424
180,16/5/18,0.00152408677875
181,16/5/19,0.0011208122721
182,16/5/20,0.000459883910319
183,16/5/23,-0.0011302410533
184,16/5/24,-0.000973051209126
185,16/5/25,-0.000868675148582
186,16/5/26,-0.000562902412992
187,16/5/27,-0.00038152505136
188,16/5/31,-0.00043665249714
189,16/6/1,-0.000514218065884
190,16/6/2,-0.000507697699584
191,16/6/3,-0.000300045334836
192,16/6/6,-0.000300025459143
193,16/6/7,-0.000618116020767
194,16/6/8,-0.000495374792636
195,16/6/9,-0.000409914036866
196,16/6/10,-0.000558170507999
197,16/6/13,-4.6447131496e-05
198,16/6/14,-1.77051521547e-05
199,16/6/15,7.38816030758e-05
200,16/6/16,8.02240236666e-05
201,16/6/17,0.000159945686445
202,16/6/20,0.000308781911302
203,16/6/21,6.18440960203e-05
204,16/6/22,3.38820610628e-05
205,16/6/23,3.56380020895e-05
206,16/6/24,-9.65784026418e-05
207,16/6/27,-0.000888866160934
208,16/6/28,-0.000708476563566
209,16/6/29,-0.000827739262191
210,16/6/30,-0.00146314387444
211,16/7/1,-0.0012222353835
212,16/7/5,-0.00132447745002
213,16/7/6,-0.00189000266332
214,16/7/7,-0.00202552210571
215,16/7/8,-0.00194888861875
216,16/7/11,-0.00177116607958
217,16/7/12,-0.00226909384093
218,16/7/13,-0.00241444215646
219,16/7/14,-0.00240681702615
220,16/7/15,-0.00183168504225
221,16/7/18,-0.0018356452901
222,16/7/19,-0.0021203983808
223,16/7/20,-0.00220479777025
224,16/7/21,-0.00192823145503
225,16/7/22,-0.00143073691134
226,16/7/25,-0.00133375207783
227,16/7/26,-0.00161061587922
228,16/7/27,-0.00171089843813
229,16/7/28,-0.00258817122266
230,16/7/29,-0.00348355311788
231,16/8/1,-0.00329633754161
232,16/8/2,-0.00307361628542
233,16/8/3,-0.00324440291835
234,16/8/4,-0.00287164704209
235,16/8/5,-0.00286763273664
236,16/8/8,-0.0024112845715
237,16/8/9,-0.0031563483093
238,16/8/10,-0.00344358617206
239,16/8/11,-0.00347495103594
240,16/8/12,-0.00372264515356
241,16/8/15,-0.0043424070043
242,16/8/16,-0.00455203313855
243,16/8/17,-0.00254351377957
244,16/8/18,-0.00266279313554
245,16/8/19,-0.00252162755493
246,16/8/22,-0.00308863768714
247,16/8/23,-0.00301600902151
248,16/8/24,-0.00283887268397
249,16/8/25,-0.00250504405101
250,16/8/26,-0.00244883083466
251,16/8/29,-0.00240572773737
252,16/8/30,-0.00228653609373
253,16/8/31,-0.00239877540233
254,16/9/1,-0.00227182643843
255,16/9/2,-0.00219338728196
256,16/9/6,-0.00222863806247
257,16/9/7,-0.00245050533664
258,16/9/8,-0.00217757016235
259,16/9/9,-0.0020784280157
260,16/9/12,-0.00177396400261
261,16/9/13,-0.00179877208999
262,16/9/14,-0.00154423744012
263,16/9/15,-0.00143681535343
264,16/9/16,-0.00167186790305
265,16/9/19,-0.00201430227323
266,16/9/20,-0.0018962335528
267,16/9/21,-0.00197683008152
268,16/9/22,-0.00205638505998
269,16/9/23,-0.00207707399473
270,16/9/26,-0.00203495528974
271,16/9/27,-0.00206364429254
272,16/9/28,-0.00263241120048
273,16/9/29,-0.00350880332827
274,16/9/30,-0.00426484859059
275,16/10/3,-0.00436515024424
276,16/10/4,-0.00472649622435
277,16/10/5,-0.00470486850072
278,16/10/6,-0.00485588483441
279,16/10/7,-0.00462826203247
280,16/10/10,-0.00447103351589
281,16/10/11,-0.00418867916426
282,16/10/12,-0.00408665146873
283,16/10/13,-0.00409998572321
284,16/10/14,-0.00379062056868
285,16/10/17,-0.00337646809013
286,16/10/18,-0.00337338031355
287,16/10/19,-0.0036241311614
288,16/10/20,-0.00269082717399
289,16/10/21,-0.0026864211641
290,16/10/24,-0.00262873312648
291,16/10/25,-0.00276982892793
292,16/10/26,-0.00379013728133
293,16/10/27,-0.00377139932848
294,16/10/28,-0.00375596258534
295,16/10/31,-0.00370094150107
296,16/11/1,-0.00324141007328
297,16/11/2,-0.00337886415978
298,16/11/3,-0.00289126174989
299,16/11/4,-0.00282944722013
300,16/11/7,-0.00282675093178
301,16/11/8,-0.00245493464124
302,16/11/9,-0.00220315274082
303,16/11/10,-0.000242460898102
