,date,Alpha
0,15/8/31,-0.00103540797336
1,15/9/1,-0.000745920157753
2,15/9/2,-0.000751094183469
3,15/9/3,-0.000966098553682
4,15/9/4,-0.000804785949482
5,15/9/8,-0.000919127159946
6,15/9/9,-0.000983601746717
7,15/9/10,-0.000976229527662
8,15/9/11,-0.000854912204058
9,15/9/14,-0.000685922022943
10,15/9/15,-0.000686221662052
11,15/9/16,-0.000323409524634
12,15/9/17,-0.000281507548456
13,15/9/18,-4.85861238794e-05
14,15/9/21,0.000572617731677
15,15/9/22,0.00126317385496
16,15/9/23,0.00116008509251
17,15/9/24,0.00117841529171
18,15/9/25,0.000786981329152
19,15/9/28,0.00143731820138
20,15/9/29,0.00112355776184
21,15/9/30,0.000982887401244
22,15/10/1,0.000852274358347
23,15/10/2,0.00081943387732
24,15/10/5,0.000984013716428
25,15/10/6,0.00176719539712
26,15/10/7,0.00211047556545
27,15/10/8,0.00217696942568
28,15/10/9,0.00167657863375
29,15/10/12,0.00171295273811
30,15/10/13,0.00170319518705
31,15/10/14,0.00162152974883
32,15/10/15,0.00177838786772
33,15/10/16,0.00173903863138
34,15/10/19,0.00164665257551
35,15/10/20,0.0015057356645
36,15/10/21,0.00153604188815
37,15/10/22,0.00161014001978
38,15/10/23,0.00167544816722
39,15/10/26,0.00161306522028
40,15/10/27,0.0016804716996
41,15/10/28,0.00224277938469
42,15/10/29,0.00208971039371
43,15/10/30,0.00207045358769
44,15/11/2,0.00169799440501
45,15/11/3,0.0016104972836
46,15/11/4,0.00183375359509
47,15/11/5,0.00192655509123
48,15/11/6,0.00208549088623
49,15/11/9,0.00214404059553
50,15/11/10,0.00221542206097
51,15/11/11,0.00214161256927
52,15/11/12,0.00242854199309
53,15/11/13,0.00222605017952
54,15/11/16,0.00204568045952
55,15/11/17,0.00190020865761
56,15/11/18,0.00195724425255
57,15/11/19,0.0019274383187
58,15/11/20,0.00193705174215
59,15/11/23,0.00199041281944
60,15/11/24,0.00204415454776
61,15/11/25,0.00228679351839
62,15/11/27,0.00208890026943
63,15/11/30,0.0020539805717
64,15/12/1,0.00185628622632
65,15/12/2,0.00184588561846
66,15/12/3,0.00170661114654
67,15/12/4,0.0017744524969
68,15/12/7,0.00166858193115
69,15/12/8,0.00143177511942
70,15/12/9,0.0015223631673
71,15/12/10,0.00150174253095
72,15/12/11,0.00147967361019
73,15/12/14,0.00145070421688
74,15/12/15,0.00148724769996
75,15/12/16,0.00152711872745
76,15/12/17,0.0015833509733
77,15/12/18,0.00175785380493
78,15/12/21,0.00184230201969
79,15/12/22,0.00184746840047
80,15/12/23,0.00197948760518
81,15/12/24,0.0010598120066
82,15/12/28,0.00103993700291
83,15/12/29,0.000724597366259
84,15/12/30,0.000756223860384
85,15/12/31,0.000778794358112
86,16/1/4,0.000814272748673
87,16/1/5,0.000974950621899
88,16/1/6,0.000983283622767
89,16/1/7,0.00105043099033
90,16/1/8,0.00104031455
91,16/1/11,0.00100715667787
92,16/1/12,0.000975896069366
93,16/1/13,0.00129502776738
94,16/1/14,0.00129455222434
95,16/1/15,0.00144174055444
96,16/1/19,0.00140967509608
97,16/1/20,0.00134083555324
98,16/1/21,0.00136646816028
99,16/1/22,0.00136320375026
100,16/1/25,0.00132683596043
101,16/1/26,0.00109417633642
102,16/1/27,0.00118200685534
103,16/1/28,0.000778054559451
104,16/1/29,0.000153065891795
105,16/2/1,0.000336079404856
106,16/2/2,8.99907311469e-05
107,16/2/3,0.000201745140053
108,16/2/4,0.000207334348503
109,16/2/5,0.00030620776971
110,16/2/8,0.000856868485108
111,16/2/9,0.00136296249831
112,16/2/10,0.00142603576149
113,16/2/11,0.00142453763626
114,16/2/12,0.00186114448038
115,16/2/16,0.00193953829856
116,16/2/17,0.00177180387647
117,16/2/18,0.00169767576595
118,16/2/19,0.00178412476382
119,16/2/22,0.00185614989485
120,16/2/23,0.00196148388805
121,16/2/24,0.00184648346467
122,16/2/25,0.00174485324146
123,16/2/26,0.00173503134771
124,16/2/29,0.00196756254795
125,16/3/1,0.00172376385996
126,16/3/2,0.0017250949503
127,16/3/3,0.00155748368041
128,16/3/4,0.00192350612438
129,16/3/7,0.00204610863443
130,16/3/8,0.00235426178191
131,16/3/9,0.00229956921015
132,16/3/10,0.00229977536529
133,16/3/11,0.00219538729956
134,16/3/14,0.00217554224003
135,16/3/15,0.00223366789018
136,16/3/16,0.00202399170115
137,16/3/17,0.00202093671733
138,16/3/18,0.00178622429663
139,16/3/21,0.00174674994055
140,16/3/22,0.00172628331626
141,16/3/23,0.00150530531979
142,16/3/24,0.00135170975463
143,16/3/28,0.00133902042803
144,16/3/29,0.00133634524348
145,16/3/30,0.00149242502313
146,16/3/31,0.00102503956974
147,16/4/1,0.00157125690971
148,16/4/4,0.00172132260276
149,16/4/5,0.00164734566405
150,16/4/6,0.00164228282172
151,16/4/7,0.00160332159138
152,16/4/8,0.00118988812908
153,16/4/11,0.00011146444181
154,16/4/12,-0.000116299465087
155,16/4/13,8.99857373891e-05
156,16/4/14,6.57163221361e-05
157,16/4/15,7.59662438882e-05
158,16/4/18,9.44044118253e-05
159,16/4/19,0.000121466940704
160,16/4/20,0.000221308724409
161,16/4/21,0.000454977202153
162,16/4/22,0.000469552590882
163,16/4/25,0.000570887842105
164,16/4/26,0.000643316593263
165,16/4/27,0.000976400733245
166,16/4/28,0.00124381890956
167,16/4/29,0.00125880600392
168,16/5/2,0.000805851759814
169,16/5/3,0.00116865916634
170,16/5/4,0.00112411921571
171,16/5/5,0.00155883924141
172,16/5/6,0.00157650845543
173,16/5/9,0.00141971330948
174,16/5/10,0.00125474944601
175,16/5/11,0.00112045828039
176,16/5/12,0.000463928344598
177,16/5/13,0.000456246589081
178,16/5/16,0.000674938239268
179,16/5/17,0.000419463008294
180,16/5/18,0.00071153368773
181,16/5/19,0.000782580072714
182,16/5/20,0.00073686037353
183,16/5/23,0.000711937589878
184,16/5/24,0.00075519876814
185,16/5/25,0.000752726695363
186,16/5/26,0.00102099506812
187,16/5/27,0.00109570621243
188,16/5/31,0.000860117655783
189,16/6/1,0.00095103904788
190,16/6/2,0.000997996582129
191,16/6/3,0.00111730254812
192,16/6/6,0.00112841193263
193,16/6/7,0.00136898162909
194,16/6/8,0.00129122173088
195,16/6/9,0.00153193905676
196,16/6/10,0.00204067330919
197,16/6/13,0.00200005434751
198,16/6/14,0.00198075960385
199,16/6/15,0.00204620094591
200,16/6/16,0.00205064018019
201,16/6/17,0.00214250011213
202,16/6/20,0.00285577333293
203,16/6/21,0.0029822934191
204,16/6/22,0.00284066344039
205,16/6/23,0.00282857246059
206,16/6/24,0.00285104220078
207,16/6/27,0.00241827755148
208,16/6/28,0.0032532812051
209,16/6/29,0.00321939741996
210,16/6/30,0.00329724058664
211,16/7/1,0.00321964432692
212,16/7/5,0.00319825102741
213,16/7/6,0.00368003450139
214,16/7/7,0.00335603929649
215,16/7/8,0.00339440404352
216,16/7/11,0.00352193229523
217,16/7/12,0.00350750453999
218,16/7/13,0.0035521678121
219,16/7/14,0.00346223090979
220,16/7/15,0.00325717873154
221,16/7/18,0.0032405139097
222,16/7/19,0.00301237461391
223,16/7/20,0.00286060131117
224,16/7/21,0.00269499709138
225,16/7/22,0.00261436165751
226,16/7/25,0.0026711995883
227,16/7/26,0.00257485347037
228,16/7/27,0.00285966379987
229,16/7/28,0.00299167905235
230,16/7/29,0.0034478851296
231,16/8/1,0.00428379307656
232,16/8/2,0.00413865881965
233,16/8/3,0.00452770768905
234,16/8/4,0.00435955750723
235,16/8/5,0.00437029896992
236,16/8/8,0.00467731829759
237,16/8/9,0.00345775876252
238,16/8/10,0.00279436079597
239,16/8/11,0.00285242841055
240,16/8/12,0.00281329244442
241,16/8/15,0.0021929657123
242,16/8/16,0.0021330220055
243,16/8/17,0.00246619683409
244,16/8/18,0.00282103540321
245,16/8/19,0.00250012500851
246,16/8/22,0.00227817411629
247,16/8/23,0.00247023782648
248,16/8/24,0.00250960759419
249,16/8/25,0.00276009200303
250,16/8/26,0.00291061334682
251,16/8/29,0.00283600968262
252,16/8/30,0.0031945097353
253,16/8/31,0.00352572251302
254,16/9/1,0.00394575427706
255,16/9/2,0.00363655528591
256,16/9/6,0.00355501358127
257,16/9/7,0.00348479537723
258,16/9/8,0.00360819255366
259,16/9/9,0.00326248869638
260,16/9/12,0.00303994711888
261,16/9/13,0.00303991576534
262,16/9/14,0.00286413004227
263,16/9/15,0.00291156109612
264,16/9/16,0.00300280112787
265,16/9/19,0.00337475923299
266,16/9/20,0.00349233325147
267,16/9/21,0.00354034849801
268,16/9/22,0.0034820695794
269,16/9/23,0.00352783207777
270,16/9/26,0.00350429054193
271,16/9/27,0.00363818168549
272,16/9/28,0.00317637139605
273,16/9/29,0.00300015030172
274,16/9/30,0.00322908476693
275,16/10/3,0.00332242445084
276,16/10/4,0.00347528432896
277,16/10/5,0.0037567375747
278,16/10/6,0.00360311208834
279,16/10/7,0.00377781037365
280,16/10/10,0.00462475639702
281,16/10/11,0.00499710656012
282,16/10/12,0.00452641677578
283,16/10/13,0.00460305014761
284,16/10/14,0.00477297427639
285,16/10/17,0.0046905428152
286,16/10/18,0.00454890673736
287,16/10/19,0.00454614425646
288,16/10/20,0.00422504256694
289,16/10/21,0.00441942646545
290,16/10/24,0.00434937971162
291,16/10/25,0.00419268628081
292,16/10/26,0.003838806518
293,16/10/27,0.00366845312023
294,16/10/28,0.00386532847064
295,16/10/31,0.00414189429898
296,16/11/1,0.0037932229543
297,16/11/2,0.0039630425765
298,16/11/3,0.00393250988988
299,16/11/4,0.00405697346258
300,16/11/7,0.0042045262502
301,16/11/8,0.00441125655667
302,16/11/9,0.00437926680835
303,16/11/10,0.00567992050189
304,16/11/11,0.00796756494309
305,16/11/14,0.00765782332246
306,16/11/15,0.0088712849843
307,16/11/16,0.00854032629576
308,16/11/17,0.0093803848853
309,16/11/18,0.00954284806348
310,16/11/21,0.00929328716483
311,16/11/22,0.00927261096182
312,16/11/23,0.00936160560384
313,16/11/25,0.0089438809741
314,16/11/28,0.00879381387973
315,16/11/29,0.00892501315583
316,16/11/30,0.00898239036791
317,16/12/1,0.00774602091077
318,16/12/2,0.00842341731818
319,16/12/5,0.00852302399601
320,16/12/6,0.00851653943532
321,16/12/7,0.00849720153052
322,16/12/8,0.00864423322961
323,16/12/9,0.0083091168471
324,16/12/12,0.00832693914723
325,16/12/13,0.00832209615143
326,16/12/14,0.00826426189883
327,16/12/15,0.00828689638323
328,16/12/16,0.00822216261631
329,16/12/19,0.00755684941244
330,16/12/20,0.00753581271149
331,16/12/21,0.00726832093493
332,16/12/22,0.00723244610905
333,16/12/23,0.00684799868155
334,16/12/27,0.00795741768269
335,16/12/28,0.00808398930751
336,16/12/29,0.00809000459152
337,16/12/30,0.00783206657399
338,17/1/3,0.00792874985788
339,17/1/4,0.00803669424265
340,17/1/5,0.00788193078804
341,17/1/6,0.00821889212122
342,17/1/9,0.00828039826593
343,17/1/10,0.00786507430941
344,17/1/11,0.00779124821196
345,17/1/12,0.00782271175131
346,17/1/13,0.00732810612314
347,17/1/17,0.00741751092775
348,17/1/18,0.00696876827231
349,17/1/19,0.00694671807681
350,17/1/20,0.0069345984902
351,17/1/23,0.00702944144703
352,17/1/24,0.00714713661507
353,17/1/25,0.0069418876377
354,17/1/26,0.00693493046305
355,17/1/27,0.00696609314568
356,17/1/30,0.00700974039884
357,17/1/31,0.00682103662619
358,17/2/1,0.00672886069688
359,17/2/2,0.00706701164277
360,17/2/3,0.00700112519885
361,17/2/6,0.00697218602659
362,17/2/7,0.0069308780528
363,17/2/8,0.00669036546928
364,17/2/9,0.00642961300478
365,17/2/10,0.00633144809517
366,17/2/13,0.00634102460071
367,17/2/14,0.00638867403519
368,17/2/15,0.00660370144002
369,17/2/16,0.006553335987
370,17/2/17,0.00667628329199
371,17/2/21,0.00655180902372
372,17/2/22,0.00654170709876
373,17/2/23,0.00654492298744
374,17/2/24,0.00635479629958
375,17/2/27,0.00582367346204
376,17/2/28,0.00549988765327
377,17/3/1,0.00526124971754
378,17/3/2,0.00498617073292
379,17/3/3,0.00460849493724
380,17/3/6,0.00454466769073
381,17/3/7,0.0045089620787
382,17/3/8,0.00441625613969
383,17/3/9,0.00385117245258
384,17/3/10,0.00386865591102
385,17/3/13,0.00376645415638
386,17/3/14,0.00406151122048
387,17/3/15,0.00424575576439
388,17/3/16,0.0043259266592
389,17/3/17,0.00438962144117
390,17/3/20,0.00441232026294
391,17/3/21,0.00443306254023
392,17/3/22,0.00449495489014
393,17/3/23,0.00427537711732
394,17/3/24,0.00423282668818
395,17/3/27,0.00426411525511
396,17/3/28,0.00421560792006
397,17/3/29,0.00445299362436
398,17/3/30,0.00433050137926
399,17/3/31,0.00438568992349
400,17/4/3,0.00469226088214
401,17/4/4,0.00447188945937
402,17/4/5,0.00438496574304
403,17/4/6,0.00452416319418
404,17/4/7,0.00457127462948
405,17/4/10,0.00434305472671
406,17/4/11,0.0042462509894
407,17/4/12,0.00422609566552
408,17/4/13,0.00419176163647
409,17/4/17,0.004226115122
410,17/4/18,0.00418686870115
411,17/4/19,0.0040605188024
