,date,Alpha
362,17/2/7,-0.00381176281726
363,17/2/8,-0.00350158980355
364,17/2/9,-0.00378705187179
365,17/2/10,-0.00381730550291
366,17/2/13,-0.00376595039971
367,17/2/14,-0.0037719764578
368,17/2/15,-0.00371298253109
369,17/2/16,-0.00363038113836
370,17/2/17,-0.00358947494953
371,17/2/21,-0.00360891122161
372,17/2/22,-0.00368788542008
373,17/2/23,-0.00374707836739
374,17/2/24,-0.00369138405195
375,17/2/27,-0.00357434530684
376,17/2/28,-0.00353457702734
377,17/3/1,-0.00359412488314
378,17/3/2,-0.00378347390224
379,17/3/3,-0.0037991553661
380,17/3/6,-0.00378422112082
381,17/3/7,-0.00380712291079
382,17/3/8,-0.00394119453273
383,17/3/9,-0.00373329283396
384,17/3/10,-0.00348525600064
385,17/3/13,-0.00348505208317
386,17/3/14,-0.00358503097982
387,17/3/15,-0.00364530682774
388,17/3/16,-0.00403977753187
389,17/3/17,-0.00389393688724
390,17/3/20,-0.00428679419575
391,17/3/21,-0.00412274759582
392,17/3/22,-0.00439742687081
393,17/3/23,-0.00452265382051
394,17/3/24,-0.00469720952282
395,17/3/27,-0.00473617560918
396,17/3/28,-0.00477722259992
397,17/3/29,-0.00473158047969
398,17/3/30,-0.00472643723383
399,17/3/31,-0.0046232251702
400,17/4/3,-0.00474911983438
401,17/4/4,-0.00464571670887
402,17/4/5,-0.00460941653491
403,17/4/6,-0.00453798378745
404,17/4/7,-0.00460011717202
405,17/4/10,-0.00455523751736
406,17/4/11,-0.00445350107627
407,17/4/12,-0.00446895301349
408,17/4/13,-0.00444211781049
409,17/4/17,-0.00443449085257
410,17/4/18,-0.0045639042837
411,17/4/19,-0.00449639920544
412,17/4/20,-0.00452388166164
413,17/4/21,-0.00454843640453
414,17/4/24,-0.00456172785248
415,17/4/25,-0.00453602737341
416,17/4/26,-0.00457515865587
417,17/4/27,-0.00451750592699
418,17/4/28,-0.00466612899973
419,17/5/1,-0.00448355406068
420,17/5/2,-0.00432508082201
421,17/5/3,-0.0039839843195
422,17/5/4,-0.00392837550916
423,17/5/5,-0.0040901195552
424,17/5/8,-0.0041547634491
425,17/5/9,-0.00412877644415
426,17/5/10,-0.00233944711839
427,17/5/11,-0.0023347625816
428,17/5/12,-0.00282367901828
429,17/5/15,-0.00283991037648
430,17/5/16,-0.00260214167249
431,17/5/17,-0.00104201852332
432,17/5/18,-0.00090441697315
433,17/5/19,-0.000513777696708
434,17/5/22,-0.000514349835977
435,17/5/23,-0.000641559306275
436,17/5/24,-0.000835737918195
437,17/5/25,-0.000696942147419
438,17/5/26,-0.000717917104234
439,17/5/30,-0.000738614019138
440,17/5/31,-0.000591580909053
441,17/6/1,-0.000625593892281
442,17/6/2,-0.000469247196084
443,17/6/5,-0.000716401304516
444,17/6/6,0.00112650025795
445,17/6/7,0.00116188367682
446,17/6/8,0.0010900977762
447,17/6/9,0.000738702660013
448,17/6/12,-2.69534892507e-05
449,17/6/13,-0.000461272818205
450,17/6/14,-0.000371920434494
451,17/6/15,-0.000492409488083
452,17/6/16,-0.000458670944894
453,17/6/19,-0.000590531388808
454,17/6/20,-0.00074693858737
455,17/6/21,-0.000816087059862
456,17/6/22,-0.000633325768405
457,17/6/23,-0.000652654086558
458,17/6/26,-0.000767932474285
459,17/6/27,-0.000840486364305
460,17/6/28,-0.000789791542879
461,17/6/29,-0.000993604764191
462,17/6/30,-0.000967579875787
463,17/7/3,-0.000894348879825
464,17/7/5,-0.00130642962364
465,17/7/6,-0.00144044508292
466,17/7/7,-0.00152341918535
467,17/7/10,-0.00146735626465
468,17/7/11,-0.00143445962235
469,17/7/12,-0.00136972769337
470,17/7/13,-0.00149769912153
471,17/7/14,-0.00136979681029
472,17/7/17,-0.00141561870671
473,17/7/18,-0.00160606075656
474,17/7/19,-0.00159955929823
475,17/7/20,-0.00152916327765
476,17/7/21,-0.00167794984486
477,17/7/24,-0.00178335248956
478,17/7/25,-0.00169012381916
479,17/7/26,-0.00188269811098
480,17/7/27,-0.00192601011376
481,17/7/28,-0.00192988673189
482,17/7/31,-0.00189804971597
483,17/8/1,-0.00176984525498
484,17/8/2,-0.00187359482314
485,17/8/3,-0.00166716839063
486,17/8/4,-0.00166937613099
487,17/8/7,-0.00164344975671
488,17/8/8,-0.00180617839992
489,17/8/9,-0.00175139833609
490,17/8/10,-0.0018118880079
491,17/8/11,-0.00174530407302
492,17/8/14,-0.0014891554132
493,17/8/15,-0.00148102115628
494,17/8/16,-0.00149329111101
495,17/8/17,-0.00157476578087
496,17/8/18,-0.0016249557326
497,17/8/21,-0.00167187530664
498,17/8/22,-0.00166157231883
499,17/8/23,-0.00168185014873
500,17/8/24,-0.0016759448385
501,17/8/25,-0.00179586422455
502,17/8/28,-0.00178054539479
503,17/8/29,-0.0015888264422
