,date,Alpha
0,15/8/31,-0.00421568080825
1,15/9/1,-0.00502361367178
2,15/9/2,-0.00492962419543
3,15/9/3,-0.00465532182892
4,15/9/4,-0.00462984543154
5,15/9/8,-0.0045412524153
6,15/9/9,-0.00469539301894
7,15/9/10,-0.00500851818216
8,15/9/11,-0.00473878245457
9,15/9/14,-0.00568261079233
10,15/9/15,-0.00568173197209
11,15/9/16,-0.0054294013551
12,15/9/17,-0.00560960518402
13,15/9/18,-0.00542593316011
14,15/9/21,-0.0050595877742
15,15/9/22,-0.00511422562028
16,15/9/23,-0.00506781277809
17,15/9/24,-0.00508474162979
18,15/9/25,-0.00495763322842
19,15/9/28,-0.00312073032385
20,15/9/29,-0.00360281902225
21,15/9/30,-0.00393942550881
22,15/10/1,-0.00374080131951
23,15/10/2,-0.00362392700558
24,15/10/5,-0.00362379859471
25,15/10/6,-0.00372785016143
26,15/10/7,-0.00384644981385
27,15/10/8,-0.00385944915274
28,15/10/9,-0.00552705219962
29,15/10/12,-0.00599453757345
30,15/10/13,-0.00602153402534
31,15/10/14,-0.00584618102582
32,15/10/15,-0.00571056382205
33,15/10/16,-0.00557440699096
34,15/10/19,-0.00556551572187
35,15/10/20,-0.00565989486298
36,15/10/21,-0.00589680326481
37,15/10/22,-0.0055790733248
38,15/10/23,-0.00538868283387
39,15/10/26,-0.0047688150896
40,15/10/27,-0.00494466952943
41,15/10/28,-0.00521029177673
42,15/10/29,-0.00395157415056
43,15/10/30,-0.00396095932356
44,15/11/2,-0.00370888993093
45,15/11/3,-0.00360984296763
46,15/11/4,-0.00367429282576
47,15/11/5,-0.00355150633478
48,15/11/6,-0.00352842001806
49,15/11/9,-0.00349936743028
50,15/11/10,-0.00350199554789
51,15/11/11,-0.00340696410741
52,15/11/12,-0.00350842345558
53,15/11/13,-0.00330245596247
54,15/11/16,-0.00331952594908
55,15/11/17,-0.00320209414857
56,15/11/18,-0.002971393507
57,15/11/19,-0.00297076857932
58,15/11/20,-0.00299747497185
59,15/11/23,-0.00302623392997
60,15/11/24,-0.0031294990728
61,15/11/25,-0.00323226750102
62,15/11/27,-0.00334551207551
63,15/11/30,-0.00330790457648
64,15/12/1,-0.00339567459192
65,15/12/2,-0.00334578898412
66,15/12/3,-0.00341221654823
67,15/12/4,-0.00339324758681
68,15/12/7,-0.00356256104925
69,15/12/8,-0.00379800726683
70,15/12/9,-0.00371174820105
71,15/12/10,-0.00376861162194
72,15/12/11,-0.0037701971805
73,15/12/14,-0.00385603047877
74,15/12/15,-0.0039230678712
75,15/12/16,-0.00392193665847
76,15/12/17,-0.00371006343357
77,15/12/18,-0.00373194637858
78,15/12/21,-0.00376250760706
79,15/12/22,-0.00377207539589
80,15/12/23,-0.0038474158465
81,15/12/24,-0.00392143491952
82,15/12/28,-0.00391871823231
83,15/12/29,-0.00429169061046
84,15/12/30,-0.00434304191749
85,15/12/31,-0.00448292786814
86,16/1/4,-0.00443013220765
87,16/1/5,-0.0044593054666
88,16/1/6,-0.00453437936415
89,16/1/7,-0.00455312231952
90,16/1/8,-0.00455561356012
91,16/1/11,-0.00464507057572
92,16/1/12,-0.00468946093312
93,16/1/13,-0.00497211037673
94,16/1/14,-0.00483945206079
95,16/1/15,-0.00469516884195
96,16/1/19,-0.00507639472169
97,16/1/20,-0.00603768187738
98,16/1/21,-0.00615559234788
99,16/1/22,-0.0062251334918
100,16/1/25,-0.00629383874245
101,16/1/26,-0.00628644991938
102,16/1/27,-0.00603262335592
103,16/1/28,-0.00576584260259
104,16/1/29,-0.00547376898752
105,16/2/1,-0.00561208026779
106,16/2/2,-0.00555955183617
107,16/2/3,-0.00569160182321
