"","Open","High","Low","Close","Volume","Adjusted"
"2017-01-03",290.24,291.44,282.54,285.769989,1697700,285.769989
"2017-01-04",286.98,292.08,284.23,291.549988,1632500,291.549988
"2017-01-05",289.75,297.13,289.73,296.170013,1711900,296.170013
"2017-01-06",296.12,298.79,294.46,298.160004,1101300,298.160004
"2017-01-09",297.2,297.94,294.71,296.26001,1719500,296.26001
"2017-01-10",296.66,300.15,293.46,298.200012,1510100,298.200012
"2017-01-11",297.45,300.04,296.1,299.540009,1238000,299.540009
"2017-01-12",298.05,298.24,294.56,297.190002,1415400,297.190002
"2017-01-13",297.31,300.07,296.89,298.429993,1023500,298.429993
"2017-01-17",294.02,306.37,292.84,306.140015,3907500,306.140015
"2017-01-18",306.15,307.32,302.09,303.690002,1220600,303.690002
"2017-01-19",302.93,307.76,301.28,306.130005,1140400,306.130005
"2017-01-20",307.64,309.18,306.16,308.440002,1327000,308.440002
"2017-01-23",307.2,309.85,306.17,308.700012,1762400,308.700012
"2017-01-24",309.74,310.21,307.01,308.350006,1058800,308.350006
"2017-01-25",309.15,311.2,307.16,310.309998,1114700,310.309998
"2017-01-26",333.37,341.5,324.81,333.149994,12359700,333.149994
"2017-01-27",332.92,334.12,316.96,323.549988,2748900,323.549988
"2017-01-30",323.48,325.26,316.99,324.799988,2103500,324.799988
"2017-01-31",322.65,325.27,321.03,323.950012,1005900,323.950012
"2017-02-01",323.85,327.01,321.94,326.850006,944000,326.850006
"2017-02-02",325.64,326.84,324.19,324.410004,842500,324.410004
"2017-02-03",325.43,329.1,324.12,328.709991,1105800,328.709991
"2017-02-06",327.83,328.28,319.18,322.600006,2395700,322.600006
"2017-02-07",322.98,325.39,321.33,323.369995,1892100,323.369995
"2017-02-08",323.55,327.5,323.2,325.730011,982700,325.730011
"2017-02-09",325.84,326.46,321.24,325.070007,1224600,325.070007
"2017-02-10",325.07,325.98,321.61,324.559998,1035100,324.559998
"2017-02-13",325,325.12,319.4,323.019989,1708100,323.019989
"2017-02-14",321.91,323.78,320.26,322,1091500,322
"2017-02-15",321.85,326.18,320.02,325.179993,1380200,325.179993
"2017-02-16",320,327.33,317.02,324.459991,2050800,324.459991
"2017-02-17",323.87,327.1,319.72,326.549988,1532200,326.549988
"2017-02-21",324.3,326.97,321.51,325.149994,1283800,325.149994
"2017-02-22",323.3,326.12,322.46,325.140015,1475200,325.140015
"2017-02-23",326.09,326.1,321.17,324.429993,1530200,324.429993
"2017-02-24",324.38,327.31,322.72,326.75,1160200,326.75
"2017-02-27",326.92,328.7,324.91,326.730011,918200,326.730011
"2017-02-28",326.03,326.78,320.25,323.059998,1292900,323.059998
"2017-03-01",325.76,328.1,321.66,325.170013,1493000,325.170013
"2017-03-02",324.68,324.68,321.83,323.950012,897000,323.950012
"2017-03-03",323.57,323.57,320.51,322.320007,1130500,322.320007
"2017-03-06",321.26,324.54,319.45,323.769989,765500,323.769989
"2017-03-07",323.91,327.04,322.36,323.23999,1093500,323.23999
"2017-03-08",323.17,325.08,321.68,322.600006,1029200,322.600006
"2017-03-09",322.87,326.1,321.43,323.140015,921400,323.140015
"2017-03-10",325.57,325.81,322.74,323.480011,728500,323.480011
"2017-03-13",323.19,325.56,323,324.339996,732500,324.339996
"2017-03-14",323.69,326.16,323.63,324.640015,551600,324.640015
"2017-03-15",324.84,326.89,323.82,325.380005,1125000,325.380005
"2017-03-16",324.69,326.82,323.34,323.720001,725000,323.720001
"2017-03-17",324.95,326.27,322.48,325.809998,1451000,325.809998
"2017-03-20",326.06,326.31,322.43,324.98999,752800,324.98999
"2017-03-21",325.23,326.27,319.98,320.660004,801100,320.660004
"2017-03-22",321.44,322.26,318.93,321.200012,803300,321.200012
"2017-03-23",320.5,326.75,319.5,323.619995,1001500,323.619995
"2017-03-24",324.94,327.74,323.64,325.350006,1442000,325.350006
"2017-03-27",323.74,325.76,319.61,323.140015,1168900,323.140015
"2017-03-28",322.05,325.73,320.6,324.079987,1190300,324.079987
"2017-03-29",323.9,327.12,323.28,325.940002,810800,325.940002
"2017-03-30",325.13,328.55,322.58,328.119995,850600,328.119995
"2017-03-31",326.73,330.91,326.03,327.320007,1050200,327.320007
"2017-04-03",327.5,330.81,325.02,328.269989,1121600,328.269989
