,Alpha_Three_Factor,Sector,alpha,beta
OMC,-0.000912692866311,xlk,-0.000385182315586,0.9161
CTL,-0.000709916217336,xlk,-0.000205971133851,1.0033
AKAM,-0.000576069731825,xlk,0.00567686363762,1.2444
SABR,-0.000518288077203,xlk,0.00397431120869,0.9927
IPG,-0.000443569580194,xlk,-0.000528757286984,1.1017
MANH,-0.000362453002055,xlk,0.00183598395719,1.3823
T,-0.000256398125066,xlk,0.0018739336612,0.6266
FFIV,-0.000175016531716,xlk,0.00395356242495,0.9523
JNPR,-0.000136663374434,xlk,0.00436585791322,1.0852
VZ,-6.20182168349e-05,xlk,0.00388337757006,0.6483
IBM,-4.64075591485e-05,xlk,0.000551033400829,0.9606
TRIP,5.53879943754e-05,xlk,0.00574348978783,1.1898
BRCD,0.000154882703229,xlk,,0.8592
MIDD,0.000186848085322,xlk,0.0055465346529,1.1414
ARRS,0.000187982837538,xlk,0.00126240598659,1.178
WU,0.000239604907143,xlk,-0.00148611049467,1.1126
CSCO,0.00026482754931,xlk,0.00624948880448,1.0748
MSCC,0.000398610981982,xlk,0.00356377234259,1.4505
PAYX,0.000493717661741,xlk,0.00249221335115,0.8993
CSRA,0.000529430206555,xlk,0.000889644066554,1.5058
NUAN,0.000565944994142,xlk,0.0015659583396,1.0629
LLL,0.000584127055748,xlk,0.00262225368614,0.8694
DOX,0.000612907346234,xlk,0.00265640138294,0.7185
QCOM,0.000614663239685,xlk,0.00357450213082,1.0761
VRSK,0.000628853766171,xlk,0.00221946492741,0.8054
COMM,0.000647203594706,xlk,0.00441626069073,1.1099
FDS,0.000651065387191,xlk,0.00103911774433,0.9416
NXPI,0.000652078637857,xlk,0.000526987706944,1.2947
ACN,0.000763489989319,xlk,0.00290752557263,1.0565
HPE,0.000793558018078,xlk,0.00578823409711,1.577
INTU,0.00080009494689,xlk,0.00314016273042,1.1367
ULTI,0.000829413226457,xlk,0.00388595745495,1.2428
CA,0.000848115760046,xlk,0.000916151195746,1.0198
EBAY,0.000871553742816,xlk,0.00165480155103,1.0085
SATS,0.000893212636808,xlk,0.00364148107139,1.0046
PANW,0.000941870053771,xlk,0.00187086922863,1.0882
ADP,0.000974391747402,xlk,0.00104202181107,0.9989
FLIR,0.000983860443091,xlk,0.0017804738355,0.9159
INFO,0.00100246876702,xlk,0.00112069662026,0.84
FISV,0.00101826640714,xlk,0.000883557034452,0.9948
FIS,0.0010242781849,xlk,0.000484956159487,0.9934
MSI,0.0010620189161,xlk,0.0026820129259,0.8239
LECO,0.00106765061621,xlk,0.00113582159995,1.0761
IT,0.0010991652046,xlk,0.00271288116054,0.8931
TYL,0.00119595721089,xlk,0.00321840310449,1.1146
INTC,0.00122615768711,xlk,0.0060122345894,1.0932
NTAP,0.00123356973971,xlk,0.0105589903021,1.1474
DST,0.00124523428849,xlk,0.00105416402463,1.1379
ADS,0.00125126812774,xlk,0.00222211403303,1.1492
ITW,0.00127546463434,xlk,0.00257432944029,1.0239
TWTR,0.00129587140603,xlk,0.0135276693796,1.0389
JKHY,0.00131400146418,xlk,0.00174001100338,0.8
ETN,0.00141106899866,xlk,0.00227548522066,1.2546
AL,0.00141150088815,xlk,0.00221741908753,1.5115
SSNC,0.00143563421433,xlk,-0.000610594038839,1.5377
LOGM,0.00143678054026,xlk,0.00322271654523,1.3205
