Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,159.220001,159.410004,156.259995,158.360001,157.229294,797600
2017-01-04,158.410004,163.330002,158.050003,162.990005,161.826218,679400
2017-01-05,162.949997,164.0,161.600006,162.770004,161.607803,482100
2017-01-06,163.119995,164.399994,162.179993,163.490005,162.322647,548500
2017-01-09,163.330002,165.330002,163.089996,164.509995,163.335358,444600
2017-01-10,164.979996,172.0,164.529999,166.360001,165.172165,834300
2017-01-11,166.910004,169.289993,166.410004,168.960007,167.753601,705000
2017-01-12,168.229996,170.059998,167.029999,168.360001,167.157867,601100
2017-01-13,168.220001,168.809998,166.350006,167.160004,165.966446,475200
2017-01-17,166.649994,167.360001,164.320007,164.929993,163.75235,481800
2017-01-18,164.970001,165.820007,164.490005,165.570007,164.387787,527800
2017-01-19,166.0,166.350006,165.190002,166.039993,164.854446,340500
2017-01-20,167.919998,168.720001,167.110001,167.869995,166.671356,436700
2017-01-23,167.679993,168.410004,165.669998,167.039993,165.84729,584000
2017-01-24,167.160004,169.75,167.160004,169.509995,168.299652,600800
2017-01-25,170.0,170.850006,169.559998,170.570007,169.352097,295300
2017-01-26,169.759995,171.320007,169.229996,170.940002,169.719467,322100
2017-01-27,170.550003,172.389999,170.070007,172.020004,170.791748,462300
2017-01-30,171.130005,174.020004,170.990005,173.929993,172.688095,655200
2017-01-31,173.699997,175.089996,172.509995,174.539993,173.293732,822000
2017-02-01,174.809998,175.839996,170.059998,170.889999,169.669815,662200
2017-02-02,171.669998,175.039993,170.660004,174.910004,173.661118,1154800
2017-02-03,175.229996,177.300003,174.320007,175.889999,174.634094,749900
2017-02-06,175.229996,178.080002,175.039993,177.940002,176.669464,844500
2017-02-07,178.820007,184.100006,178.589996,182.960007,181.653641,1561700
2017-02-08,183.110001,185.600006,182.449997,185.179993,183.857773,837900
2017-02-09,185.179993,187.600006,185.179993,185.899994,184.572617,704500
2017-02-10,185.160004,187.940002,184.589996,186.369995,185.039261,646700
2017-02-13,187.0,187.449997,183.759995,183.800003,182.487625,781200
2017-02-14,183.270004,185.279999,182.880005,184.910004,183.589706,526200
2017-02-15,183.589996,186.220001,183.509995,185.940002,184.61235,618200
2017-02-16,186.279999,186.490005,184.75,186.100006,184.77121,313600
2017-02-17,186.110001,187.990005,184.759995,187.929993,186.588135,458400
2017-02-21,188.210007,189.880005,188.119995,188.919998,187.571075,450400
2017-02-22,186.539993,187.220001,182.059998,183.0,181.693359,1356500
2017-02-23,183.0,186.330002,182.389999,186.300003,184.969772,1029100
2017-02-24,185.660004,187.860001,184.970001,186.279999,184.949921,859000
2017-02-27,185.699997,187.889999,184.809998,185.419998,184.096054,1228900
